"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1598","Pluriformea sensu Hehenberger et al. contiene Corallochytrea y no es sinónimo pleno de Corallochytrea.","Corallochytrea","miembro_de","Pluriformea sensu Hehenberger et al. 2017","sintesis(C-1595, C-1596, C-1597)","S01; S129 fig. 1","aceptación mayoritaria","alta","Pluriformea añade al menos Syssomonas al linaje de Corallochytrium.","resuelta","vigente"
"C-1599","Liu et al. usaron “Pluriformea/Corallochytrea” como etiqueta operacional de determinadas matrices.","Pluriformea/Corallochytrea sensu Liu et al.","clasificado_como_por","abreviación operacional","expresa","S126 Methods; figs. 2 y 4","no evaluado","media","Una etiqueta de matriz no establece sinonimia nomenclatural.","resuelta","vigente"
"C-1600","Pluriformea, Corallochytrea y Corallochytrium se conservan como entidades separadas en el corpus.","Pluriformea, Corallochytrea y Corallochytrium","se_distingue_de*","clado amplio, clado contenido y género","glosa","n/a; derivación documental de C-1595–C-1599","no evaluado","alta","La separación preserva nivel, contenido y fuente de cada nombre.","resuelta","vigente"
"C-1601","Haeckel propuso el reino Protista en 1866.","Protista sensu Haeckel","propuesto_por","Haeckel 1866","expresa","S386 historia; S422 historia","consenso amplio","alta","Dos revisiones históricas localizan la propuesta.","resuelta","histórica"
"C-1602","Las circunscripciones históricas de Protista incluyeron conjuntos distintos de microorganismos e incluso bacterias en algunos sistemas.","Protista","tiene_circunscripcion_variable*","conjuntos históricos no coincidentes","expresa","S386; S422","consenso amplio","alta","La composición cambió entre Haeckel y sistemas posteriores.","resuelta","histórica"
"C-1603","Protista entendido como todos los eucariotas que no son animales, plantas ni hongos es parafilético.","Protista residual","clasificado_como_por","agrupación parafilética","expresa","S01 introducción; S137 fig. 1","consenso amplio","alta","Excluye tres coronas anidadas dentro de la diversidad eucariota.","resuelta","vigente"
"C-1604","Protista no se sustituye por un único clado moderno.","Protista residual","no_equivale_a*","un clado único","sintesis(C-1602, C-1603)","S01 clasificación; S137","consenso amplio","alta","Sus miembros se distribuyen por múltiples supergrupos.","resuelta","vigente"
"C-1605","“Protista” conserva uso legítimo como rótulo histórico de un reino especificado.","Protista","tiene_uso_legitimo*","historia de la clasificación con circunscripción explícita","expresa","S386; S422","consenso amplio","alta","El uso histórico no afirma monofilia actual.","resuelta","vigente"
"C-1606","“Protista” o “protista” conserva uso ecológico y organizativo para eucariotas predominantemente microbianos cuando no se presenta como clado.","protista informal","tiene_uso_legitimo*","rótulo ecológico y práctico no cladístico","expresa","S01 introducción; S05 tesis general","aceptación mayoritaria","media","La comunidad mantiene el término con advertencias de no monofilia.","resuelta","vigente"
"C-1607","Goldfuss introdujo Protozoa en 1818 como una clase de animales.","Protozoa sensu Goldfuss","propuesto_por","Goldfuss 1818","expresa","S386 historia; S422 historia","consenso amplio","alta","Las revisiones históricas identifican autor, año y rango inicial.","resuelta","histórica"
"C-1608","Protozoa histórico incluyó organismos que ya no se consideran un único linaje eucariota.","Protozoa histórico","clasificado_como_por","agrupación polifilética o parafilética según circunscripción","expresa","S386; S422; S01 clasificación","consenso amplio","alta","Sus componentes se distribuyen por múltiples clados.","resuelta","histórica"
"C-1609","Protozoo no es sinónimo filogenético de eucariota unicelular.","protozoo","no_equivale_a*","eucariota unicelular","sintesis(C-1607, C-1608)","S01; S386","consenso amplio","alta","Excluye eucariotas unicelulares fotosintéticos en muchos usos e incluye criterios funcionales variables.","resuelta","vigente"
"C-1610","El reemplazo taxonómico de Protozoa es la identificación del clado específico al que pertenece cada organismo.","Protozoa histórico","sustituido_por*","clados eucariotas específicos","expresa","S01 clasificación","consenso amplio","alta","La clasificación distribuye sus miembros entre múltiples ramas.","resuelta","vigente"
"C-1611","Protozoo conserva un uso acotado en historia, medicina, parasitología y ecología cuando la categoría funcional se define.","protozoo informal","tiene_uso_legitimo*","categoría funcional o profesional explícita","expresa","S386; S422","aceptación mayoritaria","media","El término puede comunicar modo de vida sin afirmar monofilia.","resuelta","vigente"
"C-1612","Alga no designa un único clado.","alga","clasificado_como_por","categoría funcional y tradicional no monofilética","expresa","S390 título; resumen; S01 clasificación","consenso amplio","alta","AlgaeBase distribuye algas entre varios reinos y clados.","resuelta","vigente"
"C-1613","Guiry distribuyó las algas documentadas por AlgaeBase entre cuatro reinos, catorce filos y sesenta y tres clases.","algas en Guiry 2024","tiene_valor_medido","4 reinos, 14 filos y 63 clases","expresa","S390 título; resumen","no evaluado","alta","Son recuentos explícitos de la perspectiva publicada.","resuelta","vigente"
"C-1614","Guiry informó 50.589 especies vivientes y 10.556 especies fósiles en AlgaeBase al 1 de noviembre de 2023.","AlgaeBase en Guiry 2024","tiene_valor_medido","50.589 vivientes y 10.556 fósiles","expresa","S390 resumen","no evaluado","alta","Las cifras están fechadas y dependen de la versión de la base.","resuelta","vigente"
"C-1615","Las cianobacterias son Bacteria aunque “algas verdeazules” persista como nombre tradicional.","Cyanobacteria","miembro_de","Bacteria","expresa","S06 fig. 1; S391 tesis general","consenso amplio","alta","La posición celular y filogenética no depende del nombre vernáculo.","resuelta","vigente"
"C-1616","Incluir cianobacterias dentro de “algas” es un uso funcional o histórico, no una afirmación de parentesco eucariota.","algas verdeazules","clasificado_como_por","uso funcional o histórico","expresa","S391 tesis general; S390 resumen","aceptación mixta","media","La literatura difiere sobre la conveniencia del uso, pero no sobre la posición bacteriana.","resuelta","vigente"
"C-1617","Alga conserva uso legítimo en ecología, ficología y descripción de productores fotosintéticos si se identifica la circunscripción.","alga","tiene_uso_legitimo*","categoría ecológica o disciplinaria explícita","expresa","S390; S391","aceptación mayoritaria","media","El término resume función o tradición sin exigir monofilia.","resuelta","vigente"
"C-1618","Lamarck introdujo el uso zoológico de animales sin vértebras y se le atribuye la acuñación de invertebrados alrededor de 1801.","invertebrados sensu Lamarck","propuesto_por","Lamarck alrededor de 1801","expresa","S418 historia; S419 perfil institucional","aceptación mayoritaria","media","La atribución es histórica y la fecha se asocia con Système des animaux sans vertèbres.","resuelta","histórica"
"C-1619","Invertebrado define animales por ausencia de vértebras.","invertebrado","clasificado_como_por","categoría negativa","expresa","S419 historia; S388 clasificación","consenso amplio","alta","El criterio es la ausencia de un carácter del subclado Vertebrata.","resuelta","vigente"
"C-1620","Animalia menos Vertebrata es parafilético respecto de Vertebrata.","invertebrados","clasificado_como_por","agrupación parafilética","sintesis(C-1618, C-1619)","S388; S137 árbol eucariota como contexto","consenso amplio","alta","Vertebrata está anidado dentro de Animalia.","resuelta","vigente"
"C-1621","Invertebrado no se sustituye por un único clado.","invertebrados","no_equivale_a*","un clado zoológico único","sintesis(C-1618, C-1619, C-1620)","S388","consenso amplio","alta","La categoría reúne múltiples clados animales.","resuelta","vigente"
"C-1622","Invertebrado conserva uso práctico en zoología, ecología y conservación si no se presenta como grupo monofilético.","invertebrado","tiene_uso_legitimo*","categoría práctica no cladística","glosa","n/a; uso disciplinario derivado de S419","no evaluado","media","El uso acotado no altera la topología.","resuelta","vigente"
"C-1623","Chatton introdujo las formas procaryotes y eucaryotes en la primera mitad del siglo XX; la prioridad exacta entre sus publicaciones de 1925 y 1937/1938 requiere distinguir uso y elaboración.","procariota y eucariota","propuesto_por","Chatton en publicaciones de 1925 y 1937/1938","expresa","S393 historia; S420 historia","aceptación mayoritaria","media","Las fuentes históricas distinguen primera aparición y exposición posterior.","parcialmente resuelta","histórica"
"C-1624","Stanier y van Niel reintrodujeron y difundieron la dicotomía procariota–eucariota en 1962.","dicotomía procariota–eucariota","respaldado_por","Stanier y van Niel 1962","expresa","S393 historia","consenso amplio","alta","La revisión documenta la reintroducción en microbiología.","resuelta","histórica"
"C-1625","Procariota define células por ausencia de un núcleo eucariota y otros rasgos de organización eucariota.","procariota","clasificado_como_por","categoría celular negativa","expresa","S393 discusión conceptual","consenso amplio","alta","La categoría se construyó como contraste con eucariota.","resuelta","vigente"
"C-1626","Bacteria más Archaea excluyendo Eukaryota no forma un clado bajo un árbol de dos dominios.","procariotas como Bacteria+Archaea sin Eukaryota","clasificado_como_por","agrupación parafilética bajo dos dominios","expresa","S392 tesis general; S394 discusión","aceptación mayoritaria","alta","Eukaryota se ramifica dentro de Archaea en la topología de dos dominios.","resuelta","vigente"
"C-1627","Pace propuso abandonar procariota como categoría taxonómica.","procariota taxonómico","cuestionado_por","Pace 2006","expresa","S392 tesis general","aceptación mixta","alta","La crítica apunta a una división que no representa el árbol.","resuelta","vigente"
"C-1628","Procariota conserva uso descriptivo para un grado de organización celular si se aclara que no es un clado.","procariota descriptivo","tiene_uso_legitimo*","categoría de organización celular","sintesis(C-1623, C-1624, C-1625, C-1626, C-1627)","S392; S393; S394","aceptación mixta","media","La controversia se refiere al uso taxonómico, no a toda comparación celular.","resuelta","vigente"
"C-1629","Evitt introdujo acritarch en 1963 para microfósiles orgánicos de afinidad incierta.","acritarco","propuesto_por","Evitt 1963","expresa","S395 título y propuesta; S397 historia","consenso amplio","alta","La fuente primaria y la síntesis profesional coinciden.","resuelta","vigente"
"C-1630","Acritarco es un taxón de forma artificial y no un clado.","acritarco","clasificado_como_por","categoría artificial de afinidad incierta","expresa","S395; S396; S397","consenso amplio","alta","La categoría reúne formas antes de conocer su afinidad.","resuelta","vigente"
"C-1631","Un acritarco cuya afinidad biológica se resuelve puede ser reclasificado fuera de Acritarcha.","acritarco identificado","pierde_clasificacion*","acritarco operacional","expresa","S397 texto principal","consenso amplio","alta","La categoría fue concebida para afinidades no resueltas.","resuelta","vigente"
"C-1632","Acritarco no es sinónimo de eucariota.","acritarco","no_equivale_a*","Eukaryota","expresa","S396 revisión; Parte 2 §5.1","consenso amplio","alta","La afinidad puede ser eucariota, procariota o indeterminada según el caso.","resuelta","vigente"
"C-1633","Acritarco conserva uso legítimo en paleontología y bioestratigrafía como categoría morfológica explícitamente artificial.","acritarco","tiene_uso_legitimo*","categoría paleontológica y estratigráfica","expresa","S396; S397","consenso amplio","alta","El uso permite describir material sin inventar afinidad.","resuelta","vigente"
"C-1634","Whittaker propuso un sistema de cinco reinos en 1969.","sistema de cinco reinos","propuesto_por","Whittaker 1969","expresa","S387 título y esquema","consenso amplio","alta","La propuesta está en la publicación original.","resuelta","histórica"
"C-1635","Cavalier-Smith publicó un sistema revisado de seis reinos en 1998.","sistema de seis reinos","propuesto_por","Cavalier-Smith 1998","expresa","S389 título y resumen","no evaluado","alta","El número y la propuesta están en el título.","resuelta","vigente"
"C-1636","Ruggiero et al. propusieron una clasificación de siete reinos en 2015.","sistema de siete reinos","propuesto_por","Ruggiero et al. 2015","expresa","S388 resumen y tabla de clasificación","aceptación mixta","alta","La fuente presenta el sistema jerárquico.","resuelta","vigente"
"C-1637","Cinco, seis y siete reinos no son tres recuentos empíricos incompatibles de una magnitud natural única.","número de reinos","depende_de*","criterio de clasificación","sintesis(C-1634, C-1635, C-1636)","S387; S388; S389","consenso amplio","alta","Cada sistema adopta circunscripciones y filosofía taxonómica distintas.","resuelta","vigente"
"C-1638","El rango reino no tiene una equivalencia filogenética uniforme entre sistemas.","reino","no_equivale_a*","profundidad cladística constante","sintesis(C-1634, C-1635, C-1636, C-1637)","S387; S388; S389","consenso amplio","alta","Los sistemas asignan el rango a clados o agrupaciones de profundidades diferentes.","resuelta","vigente"
"C-1639","Reino conserva uso legítimo cuando se cita el sistema y la circunscripción adoptados.","reino","tiene_uso_legitimo*","rango dentro de una clasificación especificada","glosa","n/a; derivación documental de C-1634–C-1638","no evaluado","alta","El problema es tratar el rango como universal sin nombrar el sistema.","resuelta","vigente"
"C-1640","Archezoa agrupó eucariotas interpretados como primitivamente carentes de mitocondria.","Archezoa","clasificado_como_por","hipótesis de amitochondrialidad primaria","expresa","S398 resumen e historia","aceptación mixta","alta","La categoría dependía de una hipótesis sobre el estado ancestral.","resuelta","histórica"
"C-1641","Genes de ascendencia mitocondrial fueron identificados en linajes incluidos en Archezoa.","linajes arquezoos históricos","posee_rasgo","genes de ascendencia mitocondrial","expresa","S398 resumen; S399 revisión","consenso amplio","alta","La evidencia molecular contradice una separación previa a la endosimbiosis.","resuelta","vigente"
"C-1642","Hidrogenosomas y mitosomas son orgánulos derivados de mitocondrias.","hidrogenosomas y mitosomas","desciende_de","mitocondria ancestral","expresa","S399 título y síntesis","consenso amplio","alta","Homologías moleculares y rutas conservadas sostienen el origen.","resuelta","vigente"
"C-1643","La hipótesis de que los miembros de Archezoa carecían primitivamente de mitocondria fue refutada.","hipótesis Archezoa amitochondrial","cuestionado_por","genes y orgánulos derivados de mitocondria","sintesis(C-1640, C-1641, C-1642)","S398; S399","consenso amplio","alta","Los supuestos ejemplos son reducciones secundarias.","resuelta","rechazada"
"C-1644","Los antiguos miembros de Archezoa se sustituyen por sus clados filogenéticos y por descripciones del orgánulo mitocondrial reducido.","Archezoa","sustituido_por*","clados específicos y tipos de MRO","expresa","S01 clasificación; S399","consenso amplio","alta","Se separan parentesco y fisiología.","resuelta","vigente"
"C-1645","Archezoa conserva uso legítimo como nombre histórico de una hipótesis refutada.","Archezoa","tiene_uso_legitimo*","historia de la eucariogénesis","sintesis(C-1640, C-1643, C-1644)","S398; S399","consenso amplio","alta","El rótulo permite rastrear literatura antigua sin revivir la clasificación.","resuelta","histórica"
"C-1646","Excavata fue propuesto para varios linajes de protistas con caracteres de surco alimentario y aparato flagelar comparables.","Excavata sensu histórico","clasificado_como_por","supergrupo morfológico y molecular","expresa","S400 introducción; S137 §Supergroups","aceptación mixta","media","Los caracteres no están presentes o preservados en todos los miembros propuestos.","parcialmente resuelta","histórica"
"C-1647","Hampl et al. analizaron 143 proteínas y 48 taxones al apoyar la monofilia de Excavata.","análisis de Excavata de Hampl et al.","tiene_valor_medido","143 proteínas y 48 taxones","expresa","S400 título; Methods","no evaluado","alta","Son recuentos del conjunto publicado.","resuelta","vigente"
"C-1648","La monofilia de Excavata fue sensible a muestreo y análisis posteriores.","Excavata","cuestionado_por","filogenómica posterior y linajes de posición variable","expresa","S137 §Excavata and orphan lineages","aceptación mayoritaria","alta","Las ramas tradicionales no forman consistentemente un clado único.","sin resolver","vigente"
"C-1649","Adl et al. 2019 no usa Excavata como un supergrupo monofilético único equivalente a su circunscripción histórica.","Excavata sensu histórico","no_equivale_a*","clado vigente único en Adl et al. 2019","expresa","S01 clasificación; S137","aceptación mayoritaria","alta","La clasificación distribuye los componentes entre clados separados.","resuelta","vigente"
"C-1650","Excavata se sustituye en afirmaciones filogenéticas por nombres de sus clados componentes y por la topología concreta.","Excavata","sustituido_por*","Discoba, Metamonada, Malawimonadida y otros componentes especificados","sintesis(C-1646, C-1648, C-1649)","S01; S137","aceptación mayoritaria","alta","Evita atribuir monofilia donde no está resuelta.","resuelta","vigente"
"C-1651","Excavata conserva uso histórico o comparativo cuando se especifica la circunscripción y no se presupone monofilia.","Excavata","tiene_uso_legitimo*","rótulo histórico o morfológico acotado","glosa","n/a; derivación documental de S400, S137","no evaluado","media","El término puede identificar una hipótesis o literatura previa.","resuelta","histórica"
"C-1652","La hipótesis Chromalveolata propuso un origen único de plastos secundarios rojos en un ancestro común de varios grandes linajes.","hipótesis Chromalveolata","propuesto_por","Cavalier-Smith 1999","expresa","S401 título y modelo","aceptación mixta","alta","La fuente expone el escenario de una endosimbiosis y pérdidas posteriores.","resuelta","histórica"
"C-1653","Chromalveolata requería pérdidas secundarias de plastos para explicar numerosos miembros no fotosintéticos.","hipótesis Chromalveolata","requiere*","pérdidas múltiples de plastos","expresa","S401 modelo; S403 discusión","aceptación mixta","alta","La predicción deriva de un ancestro plastidial común.","resuelta","histórica"
"C-1654","Filogenias nucleares no recuperaron de manera estable la monofilia de los hospedadores chromalveolates.","Chromalveolata","cuestionado_por","filogenias nucleares","expresa","S137; S403","aceptación mayoritaria","alta","Los linajes hospedadores se distribuyen en ramas distintas.","resuelta","vigente"
"C-1655","Pietluch et al. informaron que sus filogenias plastidiales rechazaron consistentemente la monofilia original de plastos Chromalveolata.","monofilia plastidial de Chromalveolata","cuestionado_por","filogenias plastidiales de Pietluch et al. 2024","expresa","S404 resumen; Results","aceptación mayoritaria","alta","La contraevidencia procede de múltiples matrices plastidiales.","resuelta","vigente"
"C-1656","Chromalveolata no se acepta actualmente como un único clado de hospedadores en la clasificación adoptada.","Chromalveolata","tiene_estado*","hipótesis histórica no adoptada como clado único","sintesis(C-1652, C-1653, C-1654, C-1655)","S01; S137; S404","aceptación mayoritaria","alta","Clasificación y filogenias no sostienen la circunscripción original.","resuelta","superada"
"C-1657","El rechazo de Chromalveolata no implica que todos los plastos complejos rojos tengan orígenes totalmente independientes.","rechazo de Chromalveolata","no_implica*","independencia completa de todos los plastos complejos","expresa","S403 discusión; S404 Discussion","aceptación mayoritaria","media","Se consideran transferencias secundarias, terciarias y modelos reticulados.","parcialmente resuelta","vigente"
"C-1658","Chromalveolata conserva uso legítimo para nombrar la hipótesis histórica y sus predicciones.","Chromalveolata","tiene_uso_legitimo*","historia de hipótesis plastidiales","sintesis(C-1652, C-1656, C-1657)","S401; S403; S404","consenso amplio","alta","El uso histórico permite evaluar qué evidencia la modificó.","resuelta","histórica"
"C-1659","Unikonta y Bikonta codificaron reconstrucciones ancestrales de aparatos flagelares además de circunscripciones taxonómicas.","Unikonta y Bikonta","clasificado_como_por","nombres con hipótesis morfológica incorporada","expresa","S89; S137 §Rooting","aceptación mixta","media","La etimología se vinculó a estados ancestrales no observados directamente.","parcialmente resuelta","histórica"
"C-1660","Los nombres Unikonta y Bikonta pueden inducir a atribuir uno o dos flagelos a todos sus miembros vivientes.","Unikonta y Bikonta","puede_inducir_error*","lectura literal de estados vivientes","sintesis(C-1659)","S137; S412","consenso amplio","media","Los linajes presentan pérdidas y modificaciones y no son ancestros vivientes.","resuelta","vigente"
"C-1661","Amorphea reemplaza Unikonta en la clasificación ISP adoptada, pero no constituye sinonimia histórica exacta.","Amorphea","sustituido_por*","Unikonta en la clasificación ISP","expresa","S124 nota de Amorphea; S01","consenso amplio","alta","El reemplazo evita un diagnóstico flagelar problemático y modifica la referencia.","resuelta","vigente"
"C-1662","Las raíces Opimoda–Diphoda y Opimoda+–Diphoda+ no deben denominarse simplemente Unikonta–Bikonta.","raíz Unikonta–Bikonta","no_equivale_a*","raíces Opimoda–Diphoda","expresa","S137 §Rooting; Parte 1C §4.2","consenso amplio","alta","Los contenidos de ambos lados no coinciden.","resuelta","vigente"
"C-1663","Unikonta y Bikonta conservan uso legítimo para describir hipótesis históricas con su circunscripción original.","Unikonta y Bikonta","tiene_uso_legitimo*","historia de la raíz eucariota","glosa","n/a; derivación documental de C-1659–C-1662","no evaluado","alta","El contexto histórico no implica aceptación actual.","resuelta","histórica"
"C-1664","Los oomicetos fueron llamados hongos por convergencias de crecimiento filamentoso, absorción y reproducción por esporas.","oomicetos llamados hongos","converge_con","Fungi en rasgos de modo de vida","expresa","S405 introducción y revisión","consenso amplio","alta","La semejanza es funcional y morfológica.","resuelta","vigente"
"C-1665","Oomycota pertenece a Stramenopiles y no a Fungi.","Oomycota","miembro_de","Stramenopiles","expresa","S405 título y filogenia; S01 clasificación","consenso amplio","alta","Filogenias moleculares resuelven la posición.","resuelta","vigente"
"C-1666","Los mohos mucilaginosos no constituyen Fungi.","mohos mucilaginosos","no_miembro_de*","Fungi","expresa","S406; S407; S01","consenso amplio","alta","Los grupos estudiados se ubican principalmente en Amoebozoa.","resuelta","vigente"
"C-1667","Diversos mohos mucilaginosos pertenecen a Amoebozoa.","mohos mucilaginosos estudiados","miembro_de","Amoebozoa","expresa","S406 filogenia; S407 filogenia","consenso amplio","alta","Los estudios recuperan sus clados dentro de Amoebozoa.","resuelta","vigente"
"C-1668","“Hongo” aplicado a oomicetos o mohos mucilaginosos no equivale a pertenencia taxonómica a Fungi.","hongo vernacular","no_equivale_a*","Fungi","sintesis(C-1664, C-1665, C-1666, C-1667)","S405, S406, S407","consenso amplio","alta","El uso vernáculo refleja semejanza, no ascendencia común exclusiva.","resuelta","vigente"
"C-1669","“Fungus-like” o “semejante a hongo” conserva uso ecológico si se acompaña del clado real.","organismo semejante a hongo","tiene_uso_legitimo*","descripción funcional con identificación filogenética","glosa","n/a; derivación documental de S405, S406, S407","no evaluado","media","El calificativo comunica convergencia sin reclasificar el organismo.","resuelta","vigente"
"C-1670","El flagelo bacteriano es un motor rotatorio extracelular ensamblado con proteínas bacterianas.","flagelo bacteriano","clasificado_como_por","sistema de motilidad bacteriano","expresa","S408 comparación estructural","consenso amplio","alta","La arquitectura y el mecanismo están documentados.","resuelta","vigente"
"C-1671","El cilio o flagelo eucariota se basa en microtúbulos, dineínas y membrana celular.","cilio eucariota","clasificado_como_por","orgánulo microtubular eucariota","expresa","S408 comparación estructural","consenso amplio","alta","La composición difiere del sistema bacteriano.","resuelta","vigente"
"C-1672","El flagelo bacteriano y el cilio eucariota no son estructuras homólogas como orgánulos completos.","flagelo bacteriano","no_homologo_de*","cilio eucariota como orgánulo completo","expresa","S408 síntesis comparada","consenso amplio","alta","Arquitectura, componentes y mecanismo son diferentes.","resuelta","vigente"
"C-1673","El término flagelo sin calificador mezcla sistemas no homólogos.","flagelo","puede_inducir_error*","homología entre dominios","sintesis(C-1670, C-1671, C-1672)","S408","consenso amplio","alta","La misma palabra describe soluciones de motilidad distintas.","resuelta","vigente"
"C-1674","Este corpus usa flagelo bacteriano y cilio eucariota, conservando “flagelo eucariota” solo cuando reproduce la terminología de una fuente.","terminología de motilidad del corpus","clasificado_como_por","calificadores de dominio y estructura","glosa","n/a; convención documental","no evaluado","alta","Reduce ambigüedad sin corregir retrospectivamente los títulos citados.","resuelta","vigente"
"C-1675","Simbiosis tiene usos históricos amplios que incluyen mutualismo, comensalismo y parasitismo.","simbiosis sensu lato","clasificado_como_por","asociación persistente entre organismos de especies distintas","expresa","S409 revisión terminológica","aceptación mayoritaria","alta","La revisión documenta el uso amplio dominante en parte de la literatura.","resuelta","vigente"
"C-1676","Simbiosis no es sinónimo necesario de mutualismo.","simbiosis","no_equivale_a*","mutualismo","expresa","S409 resumen y discusión","consenso amplio","alta","El efecto sobre los participantes puede ser positivo, neutro o negativo.","resuelta","vigente"
"C-1677","Mutualismo describe una asociación con beneficio neto para ambos participantes bajo las condiciones especificadas.","mutualismo","clasificado_como_por","interacción +/+ condicionada","expresa","S409 terminología","aceptación mayoritaria","media","Los signos dependen de ambiente y escala temporal.","parcialmente resuelta","vigente"
"C-1678","Parasitismo puede ser una forma de simbiosis bajo la definición amplia.","parasitismo","miembro_de","simbiosis sensu lato","expresa","S409 revisión terminológica","aceptación mayoritaria","alta","La inclusión depende de usar symbiosis en sentido amplio.","resuelta","vigente"
"C-1679","Toda aparición de simbiosis en este corpus debe especificar efecto, localización, duración y transmisión cuando se conozcan.","simbiosis en el corpus","requiere*","tipo de interacción explícito","glosa","n/a; convención documental derivada de S409","no evaluado","alta","Evita convertir una categoría amplia en mutualismo implícito.","resuelta","vigente"
"C-1680","Sagan formuló en 1967 una teoría de origen endosimbiótico seriado de componentes de la célula eucariota.","teoría de endosimbiosis seriada","propuesto_por","Sagan 1967","expresa","S410 título y modelo","consenso amplio","alta","La publicación expone múltiples adquisiciones simbióticas.","resuelta","histórica"
"C-1681","El origen bacteriano de mitocondrias es un componente aceptado de la teoría endosimbiótica.","origen endosimbiótico de mitocondrias","tiene_estado*","aceptado ampliamente","expresa","S411 síntesis; Parte 1A §2.6","consenso amplio","alta","Filogenia, genomas y biología celular sostienen el origen.","resuelta","vigente"
"C-1682","El origen cianobacteriano de plastos primarios es un componente aceptado de la teoría endosimbiótica.","origen endosimbiótico de plastos primarios","tiene_estado*","aceptado ampliamente","expresa","S411 síntesis","consenso amplio","alta","Filogenias plastidiales y transferencia génica sostienen el origen.","resuelta","vigente"
"C-1683","La propuesta de un origen espiroquetal de cilios y cuerpos basales no obtuvo apoyo comparable.","hipótesis espiroquetal de cilios","cuestionado_por","ausencia de homologías y filogenia respaldatoria comparables","expresa","S411 evaluación histórica","aceptación mayoritaria","alta","La revisión separa este componente de los casos mitocondrial y plastidial.","resuelta","rechazada"
"C-1684","Aceptar el origen endosimbiótico de mitocondrias y plastos no implica aceptar todos los componentes de la formulación histórica.","teoría de endosimbiosis seriada","tiene_componentes_con_vigencia_distinta*","mitocondria/plasto aceptados y componente espiroquetal rechazado","sintesis(C-1680, C-1681, C-1682, C-1683)","S410; S411","consenso amplio","alta","Las hipótesis componentes tienen evidencias independientes.","resuelta","vigente"
"C-1685","Endosimbiosis seriada conserva uso legítimo si se enumeran los episodios concretos y su estado probatorio.","endosimbiosis seriada","tiene_uso_legitimo*","rótulo histórico descompuesto en hipótesis","sintesis(C-1680, C-1684)","S410; S411","consenso amplio","alta","Evita transferir apoyo entre componentes.","resuelta","vigente"
"C-1686","“Eucariota primitivo” aplicado a un linaje viviente confunde descendencia actual con estado ancestral.","eucariota primitivo","puede_inducir_error*","linaje viviente como ancestro","expresa","S412; S413","consenso amplio","alta","Los linajes vivientes tienen la misma duración desde su ancestro común.","resuelta","vigente"
"C-1687","Un linaje viviente puede conservar un estado plesiomórfico para un carácter y ser derivado para otros.","linaje viviente","posee_rasgo","mosaico de estados ancestrales y derivados","expresa","S412; S413","consenso amplio","alta","La evolución de caracteres no ocurre como una escala única.","resuelta","vigente"
"C-1688","“Plesiomórfico para el carácter X respecto del nodo Y” sustituye a “primitivo” cuando la reconstrucción lo sostiene.","eucariota primitivo","sustituido_por*","estado plesiomórfico especificado","sintesis(C-1686, C-1687)","S412; S413","consenso amplio","alta","La formulación identifica carácter y referencia filogenética.","resuelta","vigente"
"C-1689","“Eucariota primitivo” conserva uso legítimo únicamente como cita histórica o como término explícitamente criticado.","eucariota primitivo","tiene_uso_legitimo*","historia de ideas","glosa","n/a; derivación documental de S412, S413","no evaluado","alta","El uso no debe atribuir inferioridad o inmovilidad evolutiva.","resuelta","histórica"
"C-1690","La complejidad biológica puede medirse mediante dimensiones distintas, como número de tipos celulares, redes regulatorias, estructura genómica o organización morfológica.","complejidad biológica","tiene_dimensiones*","múltiples métricas no equivalentes","expresa","S414 capítulos 1–3","aceptación mayoritaria","media","No existe una escala única que preserve todos los órdenes.","parcialmente resuelta","vigente"
"C-1691","“Organismo simple” sin una métrica explícita no produce una comparación auditable.","organismo simple","requiere*","métrica de simplicidad especificada","sintesis(C-1690)","S414","consenso amplio","alta","La clasificación puede cambiar al cambiar la dimensión medida.","resuelta","vigente"
"C-1692","Un organismo unicelular no es necesariamente simple en genoma, ciclo vital, regulación o ecología.","organismo unicelular","no_implica*","simplicidad multidimensional","glosa","S414; Parte 2 §8","no evaluado","media","La unicelularidad describe una dimensión y no todas las demás.","resuelta","vigente"
"C-1693","“Simple” conserva uso legítimo solo con una variable, método y comparación declarados.","simple","tiene_uso_legitimo*","comparación operacional definida","sintesis(C-1690, C-1691, C-1692)","S414","aceptación mayoritaria","alta","Una métrica explícita vuelve falsable la comparación.","resuelta","vigente"
"C-1694","Living fossil se ha aplicado mediante criterios distintos de estasis morfológica, baja diversidad, larga duración o semejanza con fósiles.","fósil viviente","tiene_circunscripcion_variable*","criterios múltiples","expresa","S415 revisión; S416 revisión","aceptación mixta","alta","Las revisiones documentan definiciones no equivalentes.","parcialmente resuelta","vigente"
"C-1695","Ningún linaje viviente ha dejado de evolucionar desde su divergencia.","linaje llamado fósil viviente","no_posee_rasgo","ausencia total de evolución","expresa","S415; S416","consenso amplio","alta","La estasis de algunos caracteres no implica inmovilidad genómica, ecológica o poblacional.","resuelta","vigente"
"C-1696","“Fósil viviente” puede ocultar diferencias entre estasis de un carácter y estasis del organismo completo.","fósil viviente","puede_inducir_error*","transferencia parte–todo","expresa","S415 discusión","consenso amplio","alta","Las revisiones distinguen partes y totalidades.","resuelta","vigente"
