"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1463","El registro de ensamblaje GCA_000142905.1 confirma que existe un genoma de Thecamonas trahens disponible para comparación.","Thecamonas trahens","posee_rasgo","ensamblaje genómico GCA_000142905.1","expresa","S442 registro de ensamblaje","aceptación mayoritaria","alta","Registro directo de base de datos.","resuelta","vigente"
"C-1464","No se localizaron en esta sesión cifras auditables y homogéneas de tamaño, número de genes y densidad de intrones para Thecamonas trahens.","genoma de Thecamonas trahens","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-081","no evaluado","desconocida","El ensamblaje está disponible, pero no se recuperó una publicación con las tres métricas comparables.","información insuficiente","vigente"
"C-1465","Monosiga brevicollis posee 23 genes con dominios de cadherina en la anotación publicada.","Monosiga brevicollis","tiene_valor_medido","23 genes con dominios de cadherina","expresa","S147 §Cadherins; Supplementary Notes","aceptación mayoritaria","alta","Recuento de dominios en el genoma publicado.","resuelta","vigente"
"C-1466","Monosiga brevicollis posee 17 genes con dominios similares al dominio extracelular de integrina alfa, pero el estudio no localizó una integrina beta canónica.","Monosiga brevicollis","posee_rasgo","dominios de integrina alfa sin integrina beta canónica detectada","expresa","S147 §Integrin-related domains","aceptación mayoritaria","media","La arquitectura de dominios no equivale a un receptor de integrina animal completo.","parcialmente resuelta","vigente"
"C-1467","El genoma de Monosiga brevicollis contiene cinco genes con dominios de colágeno y dos proteínas con repeticiones Gly-X-Y extensas.","Monosiga brevicollis","tiene_valor_medido","cinco genes con dominios de colágeno y dos con repeticiones Gly-X-Y","expresa","S147 §Extracellular matrix proteins","aceptación mayoritaria","media","Recuento de dominios y motivos; no demuestra fibrillas de colágeno animal.","parcialmente resuelta","vigente"
"C-1468","Capsaspora owczarzaki conserva integrina alfa, integrina beta y componentes citoplasmáticos del adhesoma.","Capsaspora owczarzaki","posee_rasgo","maquinaria de adhesión mediada por integrinas","expresa","S436 resultados; fig. 1","aceptación mayoritaria","alta","La presencia conjunta de receptores y adaptadores fue recuperada por genómica comparada.","resuelta","vigente"
"C-1469","Los componentes del adhesoma de Capsaspora owczarzaki se regulan durante su ciclo vital y varios aumentan durante agregación.","Capsaspora owczarzaki","posee_rasgo","despliegue regulado del adhesoma","expresa","S206 transcriptómica; S441 figs. 2–4","aceptación mayoritaria","alta","RNA-seq y cromatina mostraron expresión dependiente del estadio.","resuelta","vigente"
"C-1470","La distribución de integrinas entre holozoos unicelulares es parcheada y no sigue una simple secuencia de adición acumulativa hacia Metazoa.","integrinas preanimales","posee_rasgo","ganancias, pérdidas y arquitecturas mosaico","expresa","S435 resultados; S436 discusión","aceptación mayoritaria","media","El muestreo ampliado recuperó pérdidas secundarias y combinaciones de dominios.","parcialmente resuelta","vigente"
"C-1471","La presencia de dominios de cadherina, integrina o colágeno en un unicelular no demuestra que cumplan la misma función tisular que en animales.","dominios preanimales de adhesión y matriz","no_demuestra*","función animal completa","expresa","S147 discusión; S352 discusión; S134 §Co-option","consenso amplio","alta","La homología de dominio no establece arquitectura, ligandos ni contexto funcional completos.","resuelta","vigente"
"C-1472","No se localizó una medición comparable del coste energético de producir matriz extracelular en los ocho holozoos genómicos solicitados.","producción de matriz extracelular preanimal","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-082","no evaluado","desconocida","Las fuentes informan presencia y expresión, no presupuestos energéticos homogéneos.","información insuficiente","vigente"
"C-1473","Monosiga brevicollis posee aproximadamente 120 tirosina quinasas, 30 tirosina fosfatasas y 80 proteínas con dominios SH2 en el inventario publicado.","Monosiga brevicollis","tiene_valor_medido","aproximadamente 120 TK, 30 PTP y 80 proteínas SH2","expresa","S147 §Tyrosine kinase signaling","aceptación mayoritaria","alta","Recuentos de dominios en el genoma publicado.","resuelta","vigente"
"C-1474","La señalización por fosfotirosina estaba diversificada antes de Metazoa, pero sus redes preanimales no son idénticas a las redes animales.","señalización por fosfotirosina","posee_rasgo","origen preanimal y reconfiguración posterior","expresa","S147; S352; S440 discusión","aceptación mayoritaria","media","Combina presencia de familias, expansión y ensayos funcionales.","parcialmente resuelta","vigente"
"C-1475","La quinasa Src de Capsaspora posee regulación y especificidad distintas de Src animales reconstruidas en ensayos bioquímicos.","Src de Capsaspora owczarzaki","se_distingue_de*","Src animal","expresa","S440 resultados; figs. 2–5","aceptación mayoritaria","alta","Proteínas purificadas y reconstrucciones ancestrales permitieron comparar actividad.","resuelta","vigente"
"C-1476","El muestreo de 19 transcriptomas choanoflagelados reveló componentes de Notch y Delta en distribuciones mosaico.","Choanoflagellata","posee_rasgo","componentes de Notch y Delta distribuidos de forma parcheada","expresa","S435 fig. 2 y suplementos","aceptación mayoritaria","media","La ausencia en transcriptomas puede reflejar pérdida o falta de expresión; la arquitectura de dominios fue evaluada.","parcialmente resuelta","vigente"
"C-1477","La presencia separada de componentes de Notch o Hedgehog en holozoos unicelulares no equivale a una vía animal completa.","componentes preanimales de Notch y Hedgehog","no_demuestra*","vía animal completa","expresa","S147 discusión; S352 fig. 2; S435 suplementos","consenso amplio","alta","Las vías requieren ligandos, receptores, procesamiento y efectores en arquitecturas específicas.","resuelta","vigente"
"C-1478","Los receptores acoplados a proteína G y otras familias de señalización tienen historias anteriores a Metazoa y expansiones y pérdidas posteriores.","familias de señalización preanimales","posee_rasgo","origen antiguo con evolución mosaico","expresa","S352 resultados; S434 figs. 2–4; S435","aceptación mayoritaria","media","Reconstrucciones de familias y dominios dependen de ortología y muestreo.","parcialmente resuelta","vigente"
"C-1479","Los 235 dominios que Suga y colaboradores clasificaron como innovaciones del tallo metazoano incluyen ligandos y componentes extracelulares ausentes en los unicelulares comparados.","tallo de Metazoa","adquiere_rasgo","235 dominios clasificados como metazoanos en el análisis","expresa","S352 fig. 2; resultados","aceptación mayoritaria","media","El número depende del conjunto de genomas y de Dollo parsimony usado en 2013.","parcialmente resuelta","vigente"
"C-1480","Capsaspora owczarzaki posee dos genes Runx con dominios Runt conservados, pero carece de CBFβ y del motivo WRPY en esos genes.","Capsaspora owczarzaki","posee_rasgo","dos Runx sin CBFβ ni motivo WRPY","expresa","S437 §Runx; fig. 1","aceptación mayoritaria","alta","Inventario genómico y alineamiento de dominios.","resuelta","vigente"
"C-1481","Capsaspora owczarzaki posee tres genes T-box en el inventario publicado.","Capsaspora owczarzaki","tiene_valor_medido","tres genes T-box","expresa","S437 §T-box; S438 resultados","aceptación mayoritaria","alta","Identificación por dominio y filogenia.","resuelta","vigente"
"C-1482","Uno de los T-box de Capsaspora fue clasificado dentro de Brachyury con soporte bootstrap de 50% en el análisis inicial.","T-box de Capsaspora owczarzaki","clasificado_como_por","Brachyury con bootstrap 50%","expresa","S437 fig. 2","aceptación mixta","baja","El soporte fue bajo y análisis posteriores refinaron la familia.","sin resolver","vigente"
"C-1483","Los análisis posteriores respaldaron que Brachyury es la clase más antigua de la familia T-box y que su función de unión a ADN precede a Metazoa.","Brachyury","posee_rasgo","origen premetazoano y unión a ADN conservada","expresa","S438 resumen; resultados","aceptación mayoritaria","media","Filogenia y ensayos funcionales apoyan antigüedad; el uso celular ancestral no se observa directamente.","parcialmente resuelta","vigente"
"C-1484","Homólogos de Myc y Max están presentes en Monosiga brevicollis y Capsaspora owczarzaki.","Myc y Max","miembro_de","repertorio preanimal de regulación","expresa","S439 resumen; fig. 1","aceptación mayoritaria","alta","Homología respaldada por secuencia y filogenia.","resuelta","vigente"
"C-1485","Myc y Max de Monosiga brevicollis heterodimerizan y se unen a secuencias E-box canónicas y no canónicas.","Myc–Max de Monosiga brevicollis","posee_funcion","heterodimerización y unión a E-box","expresa","S439 resumen; resultados bioquímicos","aceptación mayoritaria","alta","Ensayos de interacción y unión a ADN con proteínas del organismo.","resuelta","vigente"
"C-1486","Los genomas unicelulares holozoos contienen familias de homeodominio, pero su distribución y arquitectura difieren entre linajes.","familias de homeodominio preanimales","posee_rasgo","distribución mosaico","expresa","S437 resultados; suplementos","aceptación mayoritaria","media","Inventario dependiente de homología de dominios y pérdidas secundarias.","parcialmente resuelta","vigente"
"C-1487","Los dominios p53/p63/p73 y Runx fueron inferidos como presentes antes de Metazoa en la comparación de Capsaspora, choanoflagelados y animales.","p53/p63/p73 y Runx","posee_rasgo","ascendencia premetazoana inferida","expresa","S352 fig. 2; S437","aceptación mayoritaria","media","La reconstrucción combina presencia actual y parsimonia; funciones ancestrales no se observan.","parcialmente resuelta","vigente"
"C-1488","La presencia de un factor de transcripción preanimal no demuestra que regulase tipos celulares coexistentes.","factor de transcripción preanimal","no_demuestra*","regulación espacial de tipos celulares","expresa","S441 discusión; S134 §Temporal-to-spatial","consenso amplio","alta","La misma proteína puede regular respuestas ambientales o fases temporales en una célula.","resuelta","vigente"
"C-1489","Capsaspora owczarzaki despliega programas transcriptómicos distintos en los estadios filopodial, agregativo y quístico.","Capsaspora owczarzaki","posee_rasgo","programas transcriptómicos dependientes del estadio","expresa","S206 resultados; S441 figs. 1–4","aceptación mayoritaria","alta","RNA-seq replicado separó los tres estados.","resuelta","vigente"
"C-1490","La accesibilidad de cromatina y las modificaciones de histonas de Capsaspora owczarzaki cambian entre estadios.","Capsaspora owczarzaki","posee_rasgo","regulación dinámica de cromatina","expresa","S441 resumen; figs. 2–5","aceptación mayoritaria","alta","Perfiles de cromatina y transcripción se midieron en los tres estadios.","resuelta","vigente"
"C-1491","Los genes asociados con adhesión y señalización animal se expresan diferencialmente durante el ciclo de Capsaspora owczarzaki.","genes preanimales de adhesión y señalización","posee_rasgo","expresión diferencial temporal","expresa","S206; S441 resultados","aceptación mayoritaria","alta","La expresión diferencial se midió; la equivalencia funcional con animales es parcial.","parcialmente resuelta","vigente"
"C-1492","La hipótesis de transición de regulación temporal a espacial propone que programas usados en fases sucesivas de un unicelular fueron cooptados para tipos celulares coexistentes.","hipótesis temporal-a-espacial","propuesto_por","cooptación de programas de ciclo vital","expresa","S206 discusión; S441 discusión; S134","aceptación mixta","media","Es una síntesis evolutiva consistente con expresión por estadios, pero no observación del ancestro.","sin resolver","vigente"
"C-1493","La expresión por estadios de Capsaspora apoya la plausibilidad de la hipótesis temporal-a-espacial, pero no identifica qué programa originó cada tipo celular animal.","hipótesis temporal-a-espacial","respaldado_por","expresión diferencial en Capsaspora","expresa","S206; S441","aceptación mixta","media","El caso demuestra modularidad temporal, no correspondencias históricas uno a uno.","sin resolver","vigente"
"C-1494","Ministeria vibrans reguló 4,884 genes entre estados de agregación en el análisis publicado.","Ministeria vibrans","tiene_valor_medido","4,884 genes diferencialmente expresados","expresa","S376 transcriptómica; Extended Data","aceptación mayoritaria","media","Recuento del pipeline del estudio y su anotación; sensible a umbrales estadísticos.","parcialmente resuelta","vigente"
"C-1495","El estudio de Ministeria vibrans identificó 521 homólogos de genes animales relacionados con multicelularidad, incluidos 68 de adhesión, 400 de señalización y 53 factores de transcripción.","Ministeria vibrans","tiene_valor_medido","521 homólogos: 68 adhesión, 400 señalización y 53 regulación","expresa","S376 fig. 5; Supplementary Data","aceptación mayoritaria","media","Clasificación funcional del estudio; categorías amplias y no equivalentes a vías completas.","parcialmente resuelta","vigente"
"C-1496","De los 521 homólogos de Ministeria vibrans, 332 cambiaron significativamente durante la agregación.","Ministeria vibrans","tiene_valor_medido","332 homólogos con cambio significativo","expresa","S376 fig. 5; resultados","aceptación mayoritaria","media","Resultado transcriptómico dependiente del umbral de significación.","parcialmente resuelta","vigente"
"C-1497","La regulación de repertorios durante agregación en Capsaspora y Ministeria es compatible con un uso preanimal en ciclos y colectivos, pero no demuestra que la agregación fuese ancestral en Filozoa.","agregación filasterea","respaldado_por","despliegue regulado de repertorios preanimales","expresa","S206; S376 discusión","aceptación mixta","media","Dos linajes aportan congruencia; la reconstrucción ancestral sigue dependiendo de topología y pérdidas.","sin resolver","vigente"
"C-1498","No se ha establecido si el ancestro común de Filozoa era agregativo, clonal, cenocítico o combinaba más de una capacidad.","ancestro común de Filozoa","posee_rasgo","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S376 introducción y discusión; S134","aceptación mayoritaria","desconocida","Los estados actuales son diversos y la reconstrucción depende de pérdidas y convergencias.","sin resolver","vigente"
"C-1499","No se conoce una cifra de coste energético comparable para las rutas clonal, agregativa y cenocítica en organismos del corredor.","coste comparado de rutas de multicelularidad","tiene_valor_medido","LA LITERATURA DECLARA QUE NO SE SABE","expresa","BN-083","no evaluado","desconocida","No se localizaron presupuestos en una unidad común; las fuentes miden proxies diferentes.","información insuficiente","vigente"
"C-1500","No se ha demostrado una correspondencia uno a uno entre estadios de Capsaspora y tipos celulares animales.","Capsaspora y tipos celulares animales","converge_con","correspondencia uno a uno no demostrada","expresa","S441 discusión","consenso amplio","alta","La fuente propone cooptación de regulación, no homología directa de cada estadio.","resuelta","vigente"
"C-1501","La arquitectura del repertorio preanimal se reconstruye con pérdidas, duplicaciones y muestreo incompleto, por lo que una ausencia en una especie no prueba origen posterior.","ausencia de familia génica en un holozoo unicelular","no_demuestra*","origen posterior de la familia","expresa","S352; S434; S435 métodos y discusión","consenso amplio","alta","Pérdidas secundarias y transcriptomas incompletos generan falsos negativos históricos.","resuelta","vigente"
"C-1502","No se localizó un recuento único y no disputado de orígenes independientes para cada subtipo clonal, cenocítico y agregativo definido con los criterios de este corpus.","orígenes independientes de multicelularidad","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-084","no evaluado","desconocida","Los recuentos publicados usan definiciones y niveles taxonómicos distintos.","información insuficiente","vigente"
"C-1503","La evidencia experimental muestra que multicelularidad simple puede evolucionar con rapidez bajo selección intensa, mientras que la historia natural del corredor abarca divergencias profundas no reproducidas por esos ensayos.","rapidez experimental y tiempo macroevolutivo","se_distingue_de*","escalas temporales","expresa","S432; S433; S134 discusión","consenso amplio","alta","Los experimentos miden adaptación en laboratorios y no datan transiciones antiguas.","resuelta","vigente"
