"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-150","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de esta parte","respaldado_por","Adl et al. 2019","glosa","n/a; convención documental con S01","no evaluado","alta","Es una convención documental explícita.","resuelta","vigente"
"C-234","Bernabeu et al. reconstruyeron mitocondrias aerobias, metabolismo de hemo y agrupaciones hierro-azufre en LECA.","población LECA reconstruida","posee_rasgo","mitocondria aerobia, hemo y Fe–S","expresa","S59 Results: metabolic reconstruction; fig. 3","no evaluado","media","La reconstrucción usa ortogrupos funcionales y ausencia/presencia comparada.","parcialmente resuelta","vigente"
"C-235","Bernabeu et al. no reconstruyeron piruvato:ferredoxina oxidorreductasa, hidrogenasa [FeFe] ni biosíntesis de rodoquinona en su LECA consensuado.","proteoma consensuado de LECA de Bernabeu et al.","pierde_rasgo","PFO, hidrogenasa [FeFe] y rodoquinona no reconstruidas","expresa","S59 Results: energy metabolism","no evaluado","media","La ausencia en la reconstrucción puede reflejar pérdida, homología no detectada o umbrales de presencia.","parcialmente resuelta","vigente"
"C-236","Bernabeu et al. interpretaron su reconstrucción como más compatible con un LECA aerobio que con uno anaerobio productor de hidrógeno.","población LECA reconstruida","clasificado_como_por","probablemente aerobia","expresa","S59 Discussion","no evaluado","media","La conclusión combina funciones presentes y ausentes, pero no mide el hábitat ancestral.","sin resolver","vigente"
"C-237","La reconstrucción funcional de Bernabeu et al. no elimina la posibilidad de anaerobiosis facultativa o de pérdidas tempranas no recuperables.","afirmación C-236","cuestionado_por","incompletitud de reconstrucción y plasticidad metabólica","sintesis(C-235, C-236)","S59 Discussion: limitations; S57 pp. 301–303","no evaluado","media","La ausencia de ortogrupos no establece ausencia histórica absoluta.","sin resolver","vigente"
"C-238","Pittis y Gabaldón infirieron una adquisición tardía de la mitocondria a partir de distribuciones de longitudes de ramas de genes de distinta ascendencia procariótica.","mitocondria ancestral","adquiere_rasgo","adquisición tardía según longitudes de rama","expresa","S82 Abstract; Results; fig. 2","aceptación mixta","media","El orden se infiere de un estadístico de longitudes de ramas y no de una secuencia fósil.","sin resolver","vigente"
"C-239","El análisis de Pittis y Gabaldón comparó tiempos relativos de llegada de familias de genes arqueanas, alfa-proteobacterianas y bacterianas no alfa-proteobacterianas.","análisis de Pittis y Gabaldón","posee_rasgo","comparación de distribuciones de longitudes de rama por ascendencia","expresa","S82 Methods; fig. 1","no evaluado","alta","El diseño se describe en el trabajo.","resuelta","vigente"
"C-240","Martin et al. sostuvieron que la adquisición mitocondrial tardía inferida por Pittis y Gabaldón era un artefacto estadístico y de interpretación.","afirmación C-238","cuestionado_por","artefacto estadístico y de polarización","expresa","S83 título; Results; Discussion","aceptación mixta","alta","La crítica reanaliza el mismo tipo de datos y señala dependencia del procedimiento.","sin resolver","vigente"
"C-241","Vosseberg et al. usaron duplicaciones antiguas de familias génicas para ordenar expansiones funcionales respecto de la adquisición mitocondrial.","análisis de Vosseberg et al. 2021","respaldado_por","duplicaciones pre-LECA y longitudes relativas","expresa","S80 Methods; figs. 1–4","no evaluado","alta","El enfoque usa paralogías antiguas como marcadores relativos.","resuelta","vigente"
"C-242","Vosseberg et al. favorecieron una posición mitocondria-intermedia, con duplicaciones tanto anteriores como posteriores al establecimiento del endosimbionte.","mitocondria ancestral","clasificado_como_por","posición intermedia en la expansión de complejidad","expresa","S80 Results; fig. 4","no evaluado","media","La conclusión depende de clasificar ascendencia y ordenar duplicaciones por longitudes de ramas.","sin resolver","vigente"
"C-243","Tria et al. analizaron 163.545 duplicaciones en 24.571 árboles génicos de 150 genomas eucariotas.","análisis de Tria et al.","tiene_valor_medido","163.545 duplicaciones; 24.571 árboles; 150 genomas","expresa","S81 Abstract; Methods","no evaluado","alta","Son recuentos del conjunto de datos.","resuelta","vigente"
"C-244","Tria et al. identificaron 713 duplicaciones asignadas al tallo pre-LECA.","duplicaciones pre-LECA de Tria et al.","tiene_valor_medido","713 duplicaciones","expresa","S81 Results; tabla suplementaria","no evaluado","alta","Es un recuento de eventos retenidos tras filtros.","resuelta","vigente"
"C-245","Tria et al. interpretaron la distribución de duplicaciones como apoyo a una adquisición mitocondrial temprana respecto de gran parte de la complejificación eucariota.","mitocondria ancestral","clasificado_como_por","adquisición temprana","expresa","S81 Discussion","aceptación mixta","media","La interpretación depende de la asignación de orígenes y de la polarización de duplicaciones.","sin resolver","vigente"
"C-246","Kay et al. fecharon duplicaciones asociadas con citoesqueleto, tráfico de membranas, endomembranas, fagocitosis y núcleo antes del límite inferido para la endosimbiosis mitocondrial.","complejidad celular premitocondrial de Kay et al.","precede_a*","endosimbiosis mitocondrial","expresa","S58 Results: cellular systems; figs. 3–5","no evaluado","media","Las edades se heredan de árboles de especies y duplicaciones bajo reloj bayesiano.","sin resolver","vigente"
"C-247","Kay et al. interpretaron su cronología como incompatible con una versión estricta de mitocondria-primero.","modelo mitocondria-primero estricto","cuestionado_por","duplicaciones fechadas antes de mFECA","expresa","S58 Discussion; fig. 5","aceptación mixta","media","La incompatibilidad depende de que las duplicaciones indiquen la aparición funcional de los sistemas.","sin resolver","vigente"
"C-248","La discrepancia entre mitocondria-temprana, mitocondria-intermedia y mitocondria-tardía se debe en parte a que los estudios datan familias, duplicaciones o ramas distintas y usan denominadores diferentes para “complejidad”.","orden de la mitocondria","cuestionado_por","heterogeneidad de datos y definiciones","sintesis(C-238, C-240, C-242, C-245, C-247)","S80, S81, S82, S83; S58","aceptación mixta","alta","Los métodos no estiman exactamente la misma magnitud.","sin resolver","vigente"
"C-249","La precedencia de fagotrofia respecto de la mitocondria no está resuelta.","fagotrofia y endosimbiosis mitocondrial","tiene_orden_relativo*","sin resolver","sintesis(C-232, C-233, C-247, C-248)","S58, S59; S79; S84","aceptación mixta","alta","Reconstrucciones funcionales y modelos fisiológicos producen órdenes incompatibles.","sin resolver","vigente"
"C-250","La hipótesis del hidrógeno fue propuesta por Martin y Müller en 1998.","hipótesis del hidrógeno","propuesto_por","Martin y Müller 1998","expresa","S85 título y tesis general","no evaluado","alta","La fuente es el artículo de formulación del modelo.","resuelta","vigente"
"C-251","La hipótesis del hidrógeno supone un linaje hospedador arqueano no identificado anaerobio, autotrófico y dependiente de H₂.","hipótesis del hidrógeno","posee_rasgo","hospedador arqueano metanógeno dependiente de H₂","expresa","S85 modelo y fig. 1","posición minoritaria","media","El metabolismo del hospedador es una premisa específica, no una observación del ancestro.","sin resolver","vigente"
"C-252","La hipótesis del hidrógeno supone un simbionte alfaproteobacteriano ancestral no muestreado facultativamente anaerobio.","hipótesis del hidrógeno","posee_rasgo","simbionte bacteriano facultativamente anaerobio","expresa","S85 modelo y fig. 1","posición minoritaria","media","La fisiología del simbionte se infiere por el intercambio postulado.","sin resolver","vigente"
"C-253","En la hipótesis del hidrógeno, el simbionte libera H₂ y CO₂ durante heterotrofia anaerobia y el hospedador consume esos productos.","simbionte alfaproteobacteriano ancestral no muestreado","transfiere_metabolito_a*","H₂ y CO₂ hacia el linaje hospedador arqueano no identificado","expresa","S85 modelo metabólico","posición minoritaria","media","La dirección del flujo es central y falsable mediante reconstrucción metabólica ancestral.","sin resolver","vigente"
"C-254","La hipótesis del hidrógeno requiere anoxia o condiciones con respiración limitada durante el montaje inicial.","hipótesis del hidrógeno","requiere_ambiente*","ambiente anóxico","expresa","S85 modelo; Discussion","posición minoritaria","media","La producción y consumo de H₂ postulados son anaerobios por construcción.","sin resolver","vigente"
"C-255","La hipótesis del hidrógeno sitúa la asociación metabólica antes de una célula eucariota fagocítica plenamente desarrollada.","hipótesis del hidrógeno","precede_a*","fagotrofia eucariota compleja","expresa","S85 Discussion; S84 §Symbiogenic models","posición minoritaria","media","El hospedador inicial no se define como protoeucariota fagocítico.","sin resolver","vigente"
"C-256","La presencia universal de orgánulos mitocondriales derivados y la fisiología anaerobia distribuida entre eucariotas son compatibles con la hipótesis del hidrógeno.","hipótesis del hidrógeno","respaldado_por","universalidad mitocondrial y metabolismo anaerobio eucariota","expresa","S84 §Hydrogen hypothesis; S85 Discussion","aceptación mixta","media","La compatibilidad no discrimina el intercambio ancestral frente a otros modelos simbióticos.","parcialmente resuelta","vigente"
"C-257","La ausencia de evidencia de metanogénesis en los asgard más próximos muestreados compromete la identidad metabólica original del hospedador de la hipótesis del hidrógeno.","hipótesis del hidrógeno","cuestionado_por","hospedadores asgard muestreados no metanogénicos","expresa","S90 Introduction; S57 pp. 302–303","aceptación mixta","media","Los linajes actuales pueden haber perdido funciones y el hospedador exacto no está muestreado.","sin resolver","vigente"
"C-258","Moreira y López-García propusieron la hipótesis sintrófica original en 1998.","hipótesis sintrófica original","propuesto_por","Moreira y López-García 1998","expresa","S86 título y modelo","no evaluado","alta","La fuente es la formulación original.","resuelta","histórica"
"C-259","La hipótesis sintrófica original postuló una arquea metanógena, una delta-proteobacteria fermentativa y una alfa-proteobacteria metanótrofa como participantes.","hipótesis sintrófica original","posee_rasgo","montaje tripartito arquea–delta–alfa","expresa","S86 modelo; fig. 1","posición minoritaria","baja","La identidad de los participantes se formuló antes de Asgard y varias relaciones filogenéticas cambiaron.","sin resolver","histórica"
"C-260","En la hipótesis sintrófica original, la delta-proteobacteria aporta el citoplasma y la arquea metanógena aporta el núcleo.","hipótesis sintrófica original","posee_rasgo","delta como citoplasma y arquea como núcleo","expresa","S86 modelo","posición minoritaria","baja","La asignación celular depende de una topología y homología no aceptadas mayoritariamente.","sin resolver","histórica"
"C-261","López-García y Moreira reformularon la hipótesis sintrófica en 2020 para incorporar Asgardarchaeota.","hipótesis sintrófica revisada","propuesto_por","López-García y Moreira 2020","expresa","S87 título; fig. 1","no evaluado","alta","La fuente presenta explícitamente la revisión.","resuelta","vigente"
"C-262","La hipótesis sintrófica revisada supone un asgard productor de H₂ dentro o asociado estrechamente con una bacteria sulfatorreductora compleja.","hipótesis sintrófica revisada","posee_rasgo","asgard productor de H₂ y hospedador sulfatorreductor","expresa","S87 fig. 1; modelo","posición minoritaria","media","El montaje metabólico se infiere de analogías y genómica, no de un consorcio ancestral observado.","sin resolver","vigente"
"C-263","La hipótesis sintrófica revisada incorpora una alfa-proteobacteria facultativamente aerobia y oxidante de sulfuro como progenitor mitocondrial.","hipótesis sintrófica revisada","posee_rasgo","alfa-proteobacteria oxidante de sulfuro","expresa","S87 fig. 1; Discussion","posición minoritaria","media","La fisiología del progenitor es una reconstrucción del modelo.","sin resolver","vigente"
"C-264","La hipótesis sintrófica revisada sitúa el montaje inicial en tapetes microbianos del Paleoproterozoico con gradientes de oxígeno, sulfuro e hidrógeno.","hipótesis sintrófica revisada","requiere_ambiente*","tapete microbiano estratificado paleoproterozoico","expresa","S87 fig. 2; §Ecological setting","posición minoritaria","media","El ambiente es una condición de plausibilidad, no una localidad identificada.","sin resolver","vigente"
"C-265","La hipótesis sintrófica revisada invierte el hospedador respecto de modelos con hospedador arqueano, al asignar el compartimento envolvente principal a una bacteria sulfatorreductora.","hipótesis sintrófica revisada","incompatible_con","modelos de hospedador arqueano estricto","expresa","S87 modelo; S56 líneas 312–317","posición minoritaria","media","La identidad del compartimento hospedador es una diferencia topológica real.","sin resolver","vigente"
"C-266","La naturaleza quimérica del genoma eucariota y la existencia de consorcios metabólicos modernos son compatibles con sintrofía, pero no identifican el montaje tripartito específico.","hipótesis sintrófica revisada","respaldado_por","quimerismo genómico y analogías ecológicas","sintesis(C-260, C-261, C-262, C-263)","S87 Discussion; S56 líneas 312–316","no evaluado","baja","Las observaciones son compatibles con varios modelos y no discriminan papeles celulares.","sin resolver","vigente"
"C-267","Baum y Baum propusieron el modelo inside-out en 2014.","modelo inside-out","propuesto_por","Baum y Baum 2014","expresa","S88 título y modelo","no evaluado","alta","La fuente es la formulación principal.","resuelta","vigente"
"C-268","El modelo inside-out supone una célula arqueana que produce protrusiones alrededor de simbiontes alfa-proteobacterianos extracelulares.","modelo inside-out","posee_rasgo","protrusiones arqueanas alrededor de ectosimbiontes alfa-proteobacterianos","expresa","S88 fig. 1; §Model","posición minoritaria","media","La geometría es una hipótesis derivada de topología celular y homología de membranas.","sin resolver","vigente"
"C-269","En el modelo inside-out, el cuerpo celular arqueano ancestral se vuelve homólogo del núcleo.","cuerpo celular arqueano ancestral","desciende_de","compartimento nuclear según inside-out","expresa","S88 fig. 1; §Nuclear compartment","posición minoritaria","media","La homología geométrica es específica del modelo y no observada.","sin resolver","vigente"
"C-270","En el modelo inside-out, los espacios entre protrusiones fusionadas originan el retículo endoplasmático y el espacio perinuclear.","espacios entre protrusiones arqueanas","desciende_de","retículo endoplasmático y espacio perinuclear","expresa","S88 fig. 1; §Endomembranes","posición minoritaria","media","La continuidad propuesta es una predicción estructural.","sin resolver","vigente"
"C-271","En el modelo inside-out, la fusión periférica de protrusiones genera la membrana plasmática eucariota.","protrusiones arqueanas","desciende_de","membrana plasmática eucariota","expresa","S88 fig. 1","posición minoritaria","media","La relación requiere una secuencia de fusiones no observada.","sin resolver","vigente"
"C-272","El modelo inside-out permite una asociación mitocondrial externa inicial y no requiere fagocitosis previa.","modelo inside-out","precede_a*","fagocitosis cerrada sobre endosimbionte","expresa","S88 Discussion","posición minoritaria","media","La internalización ocurre por crecimiento y fusión de protrusiones.","sin resolver","vigente"
"C-273","Las protrusiones observadas en asgard cultivados son compatibles con una premisa geométrica de inside-out, pero no demuestran la transición propuesta.","modelo inside-out","respaldado_por","protrusiones de asgard observadas","glosa","n/a; comparación documental de S88 con S34","no evaluado","baja","La compatibilidad morfológica no establece homología ni secuencia histórica.","sin resolver","vigente"
"C-274","La continuidad topológica entre membrana nuclear externa, retículo y membrana plasmática predicha por inside-out difiere de una invaginación autógena hacia el interior.","modelo inside-out","incompatible_con","origen autógeno simple por invaginación interna","expresa","S88 figs. 1–2; S96 modelo","posición minoritaria","media","Los modelos asignan orientaciones opuestas a las membranas ancestrales.","sin resolver","vigente"
"C-275","Cavalier-Smith formuló un modelo fagotrófico autógeno en el que citosqueleto, endomembranas, núcleo y fagocitosis preceden a la mitocondria.","modelo autógeno fagotrófico","propuesto_por","Cavalier-Smith 2002","expresa","S89 resumen; §§Origin of phagotrophy and mitochondria","posición minoritaria","media","La secuencia es explícita, aunque su contexto topológico histórico fue revisado.","sin resolver","vigente"
"C-276","El modelo autógeno fagotrófico supone un protoeucariota capaz de engullir al progenitor mitocondrial.","modelo autógeno fagotrófico","posee_rasgo","hospedador fagocítico premitocondrial","expresa","S89 modelo; S84 §Autogenous models","posición minoritaria","media","La capacidad de fagocitosis previa es el supuesto distintivo.","sin resolver","vigente"
"C-277","El modelo autógeno fagotrófico no requiere sintrofía de H₂ para iniciar la asociación mitocondrial.","modelo autógeno fagotrófico","incompatible_con","dependencia inicial obligada de H₂","expresa","S84 comparación de modelos","posición minoritaria","media","La incorporación se atribuye a fagocitosis y posterior retención.","sin resolver","vigente"
"C-278","La cronología de Kay et al. es compatible con partes de un hospedador celularmente complejo antes de la endosimbiosis mitocondrial.","modelo autógeno fagotrófico","respaldado_por","duplicaciones de complejidad anteriores a mFECA","sintesis(C-246, C-274)","S58 figs. 3–5","no evaluado","media","La compatibilidad depende de interpretar duplicaciones como funciones celulares realizadas.","sin resolver","vigente"
"C-279","La reconstrucción no fagocítica de Bremer et al. cuestiona la fagocitosis premitocondrial obligatoria.","modelo autógeno fagotrófico","cuestionado_por","LECA reconstruido como no fagocítico","sintesis(C-229, C-275)","S79 Results","aceptación mixta","media","Si LECA no era fagocítico, una fagocitosis más antigua seguida de pérdida aún sería posible pero menos parsimoniosa.","sin resolver","vigente"
"C-280","Las partes neomuranas y varios grupos taxonómicos del modelo de Cavalier-Smith no deben confundirse con la hipótesis más general de fagocitosis antes de mitocondria.","modelo autógeno fagotrófico","posee_rasgo","componentes separables de topología y orden celular","glosa","n/a; distinción documental basada en S89 y S84","no evaluado","alta","Una predicción de orden puede evaluarse sin adoptar toda la clasificación histórica.","resuelta","vigente"
"C-281","Spang et al. propusieron el modelo de flujo inverso en 2019.","modelo de flujo inverso","propuesto_por","Spang et al. 2019","expresa","S90 título y modelo","no evaluado","alta","La fuente presenta el modelo.","resuelta","vigente"
"C-282","El modelo de flujo inverso supone un hospedador asgard organoheterótrofo que libera equivalentes reductores o H₂ hacia un socio bacteriano.","linaje hospedador arqueano no identificado","transfiere_metabolito_a*","equivalentes reductores o H₂ hacia el simbionte bacteriano","expresa","S90 fig. 5; Discussion","posición minoritaria","media","La dirección deriva de reconstrucciones metabólicas de MAG asgard.","sin resolver","vigente"
"C-283","La dirección del intercambio en flujo inverso es opuesta a la hipótesis del hidrógeno original.","modelo de flujo inverso","incompatible_con","dirección metabólica de la hipótesis del hidrógeno","expresa","S90 Discussion; S85 modelo","aceptación mixta","alta","Los mismos participantes intercambian poder reductor en direcciones opuestas.","sin resolver","vigente"
"C-284","El modelo de flujo inverso requiere proximidad física y una relación sintrófica anaerobia antes de la internalización.","modelo de flujo inverso","requiere_ambiente*","proximidad física y anoxia","expresa","S90 fig. 5; Discussion","posición minoritaria","media","La transferencia de metabolitos se postula antes de integración celular.","sin resolver","vigente"
"C-285","Las reconstrucciones de metabolismo organoheterótrofo en varios asgard respaldan la plausibilidad del flujo inverso.","modelo de flujo inverso","respaldado_por","metabolismo asgard organoheterótrofo reconstruido","expresa","S90 Results; fig. 3","aceptación mixta","media","Las reconstrucciones proceden de MAG y no identifican al hospedador exacto.","parcialmente resuelta","vigente"
"C-286","La identidad y fisiología del socio bacteriano del flujo inverso no están resueltas por los genomas asgard.","simbionte bacteriano del flujo inverso","tiene_identidad*","no resuelta","expresa","S90 Discussion","no evaluado","alta","El modelo propone funciones sin un linaje ancestral muestreado.","información insuficiente","vigente"
"C-287","Imachi et al. propusieron el modelo de entrelazamiento, engullimiento y endogenización, E3, en 2020.","modelo E3","propuesto_por","Imachi et al. 2020","expresa","S34 Discussion; fig. 6","no evaluado","alta","La fuente introduce el nombre y la secuencia.","resuelta","vigente"
"C-288","E3 parte de una arquea asgard anaerobia, pequeña, de crecimiento lento y dependiente de socios sintróficos.","modelo E3","posee_rasgo","hospedador asgard anaerobio y sintrófico","expresa","S34 Results; Discussion","posición minoritaria","media","Las propiedades están observadas en Promethearchaeum, pero su ancestralidad se infiere.","parcialmente resuelta","vigente"
"C-289","En E3, protrusiones del hospedador entrelazan físicamente a un socio bacteriano.","linaje hospedador arqueano no identificado","asociación_no_heredable_con*","socio bacteriano entrelazado por protrusiones","expresa","S34 fig. 6a–b","posición minoritaria","media","La etapa se inspira en protrusiones observadas, pero el entrelazamiento ancestral no se observó.","sin resolver","vigente"
"C-290","En E3, el engullimiento se produce por extensión y fusión de protrusiones, no por una maquinaria fagocítica moderna preexistente.","modelo E3","posee_rasgo","engullimiento mediante protrusiones","expresa","S34 fig. 6c–d","posición minoritaria","media","La etapa es propuesta y no fue observada experimentalmente.","sin resolver","vigente"
"C-291","En E3, la endogenización convierte al socio bacteriano en endosimbionte mitocondrial.","socio bacteriano de E3","endosimbiosis_con","linaje hospedador arqueano no identificado","expresa","S34 fig. 6e","posición minoritaria","media","La integración es el desenlace del modelo, no una observación del cultivo.","sin resolver","vigente"
"C-292","Promethearchaeum syntrophicum produjo protrusiones y creció en sintrofía en cultivo de enriquecimiento.","Promethearchaeum syntrophicum","posee_rasgo","protrusiones y crecimiento sintrófico","expresa","S34 Results; figs. 2–5","aceptación mayoritaria","alta","Son observaciones de células cultivadas y de su fisiología.","resuelta","vigente"
"C-293","Imachi et al. no observaron el engullimiento ni la endogenización postulados por E3.","modelo E3","cuestionado_por","etapas no observadas de engullimiento y endogenización","expresa","S34 Discussion; fig. 6 legend","consenso amplio","alta","La fuente distingue observación del modelo propuesto.","información insuficiente","vigente"
"C-294","E3 es compatible con una asociación metabólica previa y con una internalización sin fagocitosis moderna, pero no especifica por sí solo todos los orígenes del núcleo y endomembranas.","modelo E3","no_resuelve*","origen completo de núcleo y endomembranas","sintesis(C-287, C-288, C-289, C-292)","S34 Discussion; S57 pp. 300–303","no evaluado","media","El modelo se concentra en la interacción e internalización del simbionte.","información insuficiente","vigente"
"C-295","El origen del núcleo y el origen de la célula eucariota completa son preguntas parcialmente separables.","origen del núcleo","no_equivale_a*","modelo completo de eucariogénesis","glosa","n/a; distinción analítica apoyada por S88, S91, S92, S93, S94, S95, S96","no evaluado","alta","Un modelo nuclear puede combinarse con más de un montaje metabólico o mitocondrial.","resuelta","vigente"
"C-296","Martin y Koonin propusieron en 2006 la hipótesis de invasión de intrones para la compartimentación núcleo–citosol.","hipótesis de invasión de intrones","propuesto_por","Martin y Koonin 2006","expresa","S91 título y modelo","no evaluado","alta","La fuente formula el modelo.","resuelta","vigente"
"C-297","La hipótesis de invasión de intrones supone que intrones de grupo II procedentes del endosimbionte bacteriano invadieron genes del hospedador.","intrones de grupo II del simbionte","transfiere_gen_a","genoma del linaje hospedador arqueano no identificado","expresa","S91 modelo; fig. 1","posición minoritaria","media","El origen endosimbiótico y la invasión son inferidos por homología y distribución.","sin resolver","vigente"
"C-298","La hipótesis de invasión de intrones propone que intrones de grupo II dieron origen a intrones espliceosomales y componentes de su maquinaria.","intrones espliceosomales","desciende_de","intrones de grupo II","expresa","S91 modelo; Discussion","aceptación mixta","media","Existen homologías mecanísticas y estructurales, pero la trayectoria completa no está observada.","sin resolver","vigente"
"C-299","La hipótesis de invasión de intrones supone que el empalme de pre-ARNm era más lento que la traducción.","hipótesis de invasión de intrones","posee_rasgo","empalme más lento que traducción","expresa","S91 modelo cinético","posición minoritaria","media","La desigualdad cinética es una premisa funcional del modelo.","sin resolver","vigente"
"C-300","En la hipótesis de invasión de intrones, la envoltura nuclear separa transcripción y empalme de la traducción y reduce la síntesis de proteínas aberrantes.","envoltura nuclear","posee_rasgo","separación espacial de empalme y traducción","expresa","S91 fig. 1; Discussion","posición minoritaria","media","La ventaja propuesta depende de la carga de intrones y de la cinética.","sin resolver","vigente"
"C-301","Los intrones compartidos entre paralogos pre-LECA son compatibles con una invasión temprana de intrones, pero no establecen que esa presión originara la envoltura nuclear.","hipótesis de invasión de intrones","respaldado_por","intrones anteriores a duplicaciones pre-LECA","sintesis(C-226, C-227, C-298)","S68; S91","aceptación mixta","media","El dato ordena intrones antes de duplicaciones, no demuestra causalidad sobre la membrana.","sin resolver","vigente"
"C-302","La hipótesis de invasión de intrones requiere que la adquisición mitocondrial preceda o coincida con la expansión de intrones que selecciona compartimentación.","hipótesis de invasión de intrones","requiere_orden*","mitocondria antes o durante invasión de intrones","expresa","S91 modelo","posición minoritaria","media","El donante de intrones se identifica con el endosimbionte.","sin resolver","vigente"
"C-303","Bell propuso en 2001 una hipótesis viral para el origen del núcleo eucariota.","hipótesis viral del núcleo","propuesto_por","Bell 2001","expresa","S92 título y modelo","posición minoritaria","alta","La fuente formula el modelo.","resuelta","vigente"
"C-304","La hipótesis viral de Bell supone una infección persistente de un hospedador arqueano por un virus complejo de ADN.","virus ancestral de Nucleocytoviricota no muestreado","es_huesped_de","linaje hospedador arqueano no identificado","expresa","S92 modelo","posición minoritaria","baja","La identidad viral ancestral y el hospedador no están muestreados.","sin resolver","vigente"
"C-305","La hipótesis viral atribuye al compartimento viral contribuciones a cromosomas lineales, separación de transcripción y traducción y procesamiento de ARNm.","hipótesis viral del núcleo","posee_rasgo","contribuciones virales a rasgos nucleares","expresa","S92 Discussion; S94 secciones 2–4","posición minoritaria","baja","Las semejanzas no resuelven dirección de transferencia ni homología de compartimentos.","sin resolver","vigente"
"C-306","Takemura propuso en 2001 una variante que vincula el origen nuclear con poxvirus.","hipótesis poxviral del núcleo","propuesto_por","Takemura 2001","expresa","S93 título y modelo","posición minoritaria","alta","La fuente formula la variante.","resuelta","histórica"
"C-307","Bell actualizó en 2020 la hipótesis viral usando comparaciones con virus gigantes de ADN.","hipótesis viral del núcleo","respaldado_por","comparaciones con virus gigantes de ADN","expresa","S94 tesis general","posición minoritaria","media","Es una revisión favorable y no una prueba experimental.","sin resolver","vigente"
"C-308","Takemura relacionó en 2020 medusavirus con una actualización de la hipótesis viral del núcleo.","hipótesis medusaviral del núcleo","propuesto_por","Takemura 2020","expresa","S95 título; modelo","posición minoritaria","alta","La fuente formula la actualización.","resuelta","vigente"
"C-309","Takemura declaró que el mecanismo de origen nuclear permanece desconocido y que la hipótesis viral es controvertida.","hipótesis viral del núcleo","tiene_estado_de_conocimiento*","controvertida y sin mecanismo resuelto","expresa","S95 Introduction; Conclusion","aceptación mixta","alta","La cautela está declarada por el autor favorable al modelo.","sin resolver","vigente"
"C-310","Las semejanzas entre virus gigantes y eucariotas en polimerasas, histonas o procesamiento de ARNm no determinan la dirección de transferencia génica.","homologías virus–eucariotas","no_resuelve*","dirección de transferencia","expresa","S94 Discussion; S95 Discussion","aceptación mayoritaria","alta","La filogenia profunda, la pérdida y la transferencia bidireccional producen explicaciones alternativas.","sin resolver","vigente"
"C-311","No se ha observado un virus que se transforme en un núcleo hereditario ni un núcleo que se origine de novo durante una infección.","hipótesis viral del núcleo","cuestionado_por","ausencia de transición observada","glosa","n/a; límite empírico de S92, S93, S94, S95","consenso amplio","alta","Los casos actuales muestran compartimentos virales, no continuidad histórica demostrada con el núcleo.","información insuficiente","vigente"
"C-312","Cavalier-Smith propuso en 1975 un origen autógeno de núcleo y endomembranas por invaginación de la membrana plasmática.","hipótesis autógena de invaginación nuclear","propuesto_por","Cavalier-Smith 1975","expresa","S96 título y modelo","posición minoritaria","alta","La fuente formula el modelo.","resuelta","histórica"
"C-313","La hipótesis autógena de invaginación supone que membranas internas rodearon el material genético desde el interior de una célula ancestral.","hipótesis autógena de invaginación nuclear","posee_rasgo","invaginación interna alrededor del ADN","expresa","S96 modelo","posición minoritaria","media","La geometría es una reconstrucción histórica no observada.","sin resolver","histórica"
"C-314","La continuidad entre envoltura nuclear y retículo endoplasmático es compatible con una derivación común por remodelado de membranas.","hipótesis autógena de invaginación nuclear","respaldado_por","continuidad envoltura nuclear–retículo","sintesis(C-312)","S96; S99 tesis general","no evaluado","baja","La continuidad también es compatible con inside-out y no discrimina orientación.","sin resolver","vigente"
"C-315","La hipótesis autógena de invaginación no especifica por sí sola el origen de las nucleoporinas ni del espliceosoma.","hipótesis autógena de invaginación nuclear","no_resuelve*","origen molecular de poro y espliceosoma","glosa","n/a; comparación con S61 y S67","no evaluado","media","Una geometría de membranas no determina el origen de complejos proteicos.","información insuficiente","vigente"
"C-316","La invaginación interna y la exteriorización inside-out asignan orientaciones topológicas opuestas al origen de la envoltura nuclear.","hipótesis autógena de invaginación nuclear","incompatible_con","submodelo nuclear inside-out","sintesis(C-272, C-312)","S88; S96","aceptación mixta","alta","Ambos modelos no pueden representar simultáneamente la misma continuidad de membrana ancestral sin modificaciones sustantivas.","sin resolver","vigente"
"C-317","El submodelo nuclear inside-out deriva la envoltura nuclear de la membrana del cuerpo celular arqueano ancestral y el retículo de espacios entre protrusiones.","submodelo nuclear inside-out","posee_rasgo","núcleo como cuerpo arqueano y retículo como espacios interprotrusión","expresa","S88 fig. 1; §Nucleus","posición minoritaria","media","La geometría se deriva del modelo completo inside-out.","sin resolver","vigente"
"C-318","El submodelo nuclear inside-out predice que la inserción de poros durante interfase ocurre desde el lado citoplasmático por un mecanismo compatible con crecimiento hacia afuera.","submodelo nuclear inside-out","predice*","patrón de inserción interfasal de poros","expresa","S88 Predictions","posición minoritaria","media","La predicción se formula para distinguir geometrías de membrana.","parcialmente resuelta","vigente"
