"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-493","Amorphea contiene Amoebozoa y Obazoa.","Amorphea","miembro_de","Amoebozoa y Obazoa","expresa","S01 clasificación; S124 definición","aceptación mayoritaria","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-494","El grupo hermano operativo de Amorphea es CRuMs en S108 y S109.","Amorphea","grupo_hermano_de","CRuMs en S108 y S109","expresa","S108 fig. 1; S109 árbol","aceptación mayoritaria","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-495","Para Amorphea, SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA.","Amorphea","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA","glosa","BN-020","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-496","Para Amorphea, la evidencia molecular o genómica resumida es: definición de nodo y soporte multigénico; no se localizó una fusión exclusiva vigente.","Amorphea","respaldado_por","definición de nodo y soporte multigénico; no se localizó una fusión exclusiva vigente","expresa","S108 Results","aceptación mayoritaria","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-497","El tipo principal de evidencia que sostiene Amorphea es filogenómica concatenada con modelos sitio-heterogéneos.","Amorphea","respaldado_por","filogenómica concatenada con modelos sitio-heterogéneos","glosa","S108 Results","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-498","El soporte cuantitativo o estado de soporte de Amorphea es: soporte máximo para CRuMs+Amorphea en S108; Amorphea cerca de 100 % durante retirada de sitios rápidos.","Amorphea","tiene_soporte*","soporte máximo para CRuMs+Amorphea en S108; Amorphea cerca de 100 % durante retirada de sitios rápidos","expresa","S108 fig. 1; fast-site removal","aceptación mayoritaria","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-499","La edad publicada o estado de datación de Amorphea es: NO LOCALIZADO EN ESTA SESIÓN.","Amorphea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-021","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-500","Para Amorphea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-021.","Amorphea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-021","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-501","Amoebozoa contiene Discosea y Tevosa, con sus linajes componentes según S112.","Amoebozoa","miembro_de","Discosea y Tevosa, con sus linajes componentes según S112","expresa","S112 fig. 3","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-502","El grupo hermano operativo de Amoebozoa es Obazoa.","Amoebozoa","grupo_hermano_de","Obazoa","expresa","S109 árbol; S112 enraizamiento con Obazoa","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-503","Para Amoebozoa, formas ameboides aparecen en muchos miembros, pero no son exclusivas ni constantes; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo.","Amoebozoa","posee_rasgo","formas ameboides aparecen en muchos miembros, pero no son exclusivas ni constantes; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo","glosa","S112 discusión morfológica","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-504","Para Amoebozoa, la evidencia molecular o genómica resumida es: 325 genes y 63.157 posiciones en S112.","Amoebozoa","respaldado_por","325 genes y 63.157 posiciones en S112","expresa","S112 Methods; fig. 3","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-505","El tipo principal de evidencia que sostiene Amoebozoa es filogenómica concatenada bajo ML y Bayes.","Amoebozoa","respaldado_por","filogenómica concatenada bajo ML y Bayes","glosa","S112 Methods; fig. 3","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-506","El soporte cuantitativo o estado de soporte de Amoebozoa es: BPP = 1.0 y MLBS = 99 para el respaldo principal citado en S112.","Amoebozoa","tiene_soporte*","BPP = 1.0 y MLBS = 99 para el respaldo principal citado en S112","expresa","S112 fig. 3","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-507","La edad publicada o estado de datación de Amoebozoa es: NO LOCALIZADO EN ESTA SESIÓN.","Amoebozoa","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-022","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-508","Para Amoebozoa, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-022.","Amoebozoa","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-022","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-509","Obazoa contiene Breviatea, Apusomonadida y Opisthokonta.","Obazoa","miembro_de","Breviatea, Apusomonadida y Opisthokonta","expresa","S111 resumen y definición","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-510","El grupo hermano operativo de Obazoa es Amoebozoa.","Obazoa","grupo_hermano_de","Amoebozoa","expresa","S01 clasificación; S109 árbol","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-511","Para Obazoa, SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA.","Obazoa","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA","glosa","BN-024","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-512","Para Obazoa, la evidencia molecular o genómica resumida es: matriz de 159 proteínas y 43.615 aminoácidos en S111; matrices posteriores amplían muestreo.","Obazoa","respaldado_por","matriz de 159 proteínas y 43.615 aminoácidos en S111; matrices posteriores amplían muestreo","expresa","S111 Methods","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-513","El tipo principal de evidencia que sostiene Obazoa es filogenómica concatenada y comparación de modelos.","Obazoa","respaldado_por","filogenómica concatenada y comparación de modelos","glosa","S111 Methods","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-514","El soporte cuantitativo o estado de soporte de Obazoa es: clado fuertemente respaldado en S111; cerca de 100 % durante retirada de sitios rápidos en S108.","Obazoa","tiene_soporte*","clado fuertemente respaldado en S111; cerca de 100 % durante retirada de sitios rápidos en S108","expresa","S111 fig. 2; S108 fast-site removal","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-515","La edad publicada o estado de datación de Obazoa es: NO LOCALIZADO EN ESTA SESIÓN.","Obazoa","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-023","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-516","Para Obazoa, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-023.","Obazoa","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-023","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-517","Apusomonadida contiene Thecamonas y otros apusomonádidos muestreados.","Apusomonadida","miembro_de","Thecamonas y otros apusomonádidos muestreados","expresa","S113 descripción; S01 clasificación","aceptación mayoritaria","media","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-518","El grupo hermano operativo de Apusomonadida es Opisthokonta en la topología de trabajo de S109.","Apusomonadida","grupo_hermano_de","Opisthokonta en la topología de trabajo de S109","expresa","S109 árbol; sin localizar","aceptación mayoritaria","media","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-519","Para Apusomonadida, los caracteres morfológicos o ultraestructurales resumidos son: dorsal theca, dos cinetosomas y raíces microtubulares caracterizan taxones estudiados; exclusividad nodal no demostrada.","Apusomonadida","posee_rasgo","dorsal theca, dos cinetosomas y raíces microtubulares caracterizan taxones estudiados; exclusividad nodal no demostrada","expresa","S113 Results; figs. 2–8","aceptación mayoritaria","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-520","Para Apusomonadida, la evidencia molecular o genómica resumida es: filogenómica de Obazoa y muestreo ampliado de flagelados.","Apusomonadida","respaldado_por","filogenómica de Obazoa y muestreo ampliado de flagelados","expresa","S111; S109","aceptación mayoritaria","media","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-521","El tipo principal de evidencia que sostiene Apusomonadida es ultraestructura taxonómica y filogenómica.","Apusomonadida","respaldado_por","ultraestructura taxonómica y filogenómica","glosa","S111; S109","no evaluado","media","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-522","El soporte cuantitativo o estado de soporte de Apusomonadida es: soporte alto en S109; valor numérico exacto NO LOCALIZADO EN ESTA SESIÓN.","Apusomonadida","tiene_soporte*","soporte alto en S109; valor numérico exacto NO LOCALIZADO EN ESTA SESIÓN","expresa","S109 fig. principal; sin localizar","aceptación mayoritaria","media","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-523","La edad publicada o estado de datación de Apusomonadida es: NO LOCALIZADO EN ESTA SESIÓN.","Apusomonadida","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-025","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-524","Para Apusomonadida, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-025.","Apusomonadida","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-025","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-525","Breviatea contiene Breviata, Pygsuia y linajes breviados reconocidos.","Breviatea","miembro_de","Breviata, Pygsuia y linajes breviados reconocidos","expresa","S114 descripción; S111 clasificación","aceptación mayoritaria","media","La composición procede de la clasificación o filogenia citada.","sin resolver","vigente"
"C-526","El grupo hermano operativo de Breviatea es Apusomonadida+Opisthokonta en la topología de trabajo de S109.","Breviatea","grupo_hermano_de","Apusomonadida+Opisthokonta en la topología de trabajo de S109","expresa","S109 árbol; sin localizar","aceptación mayoritaria","media","La relación depende de la topología y del muestreo indicados.","sin resolver","vigente"
"C-527","Para Breviatea, los caracteres morfológicos o ultraestructurales resumidos son: dos cuerpos basales, raíces microtubulares y orgánulo mitocondrial relacionado en Breviata; no son sinapomorfías exclusivas demostradas del nodo.","Breviatea","posee_rasgo","dos cuerpos basales, raíces microtubulares y orgánulo mitocondrial relacionado en Breviata; no son sinapomorfías exclusivas demostradas del nodo","expresa","S114 Results","aceptación mayoritaria","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","sin resolver","vigente"
"C-528","Para Breviatea, la evidencia molecular o genómica resumida es: filogenómica de Obazoa y marcadores posteriores.","Breviatea","respaldado_por","filogenómica de Obazoa y marcadores posteriores","expresa","S111; S109","aceptación mayoritaria","media","La evidencia procede de matrices o caracteres citados.","sin resolver","vigente"
"C-529","El tipo principal de evidencia que sostiene Breviatea es filogenómica, genómica y ultraestructura de taxones.","Breviatea","respaldado_por","filogenómica, genómica y ultraestructura de taxones","glosa","S111; S109","no evaluado","media","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-530","El soporte cuantitativo o estado de soporte de Breviatea es: soporte de Obazoa alto; orden interno varía entre estudios y valor exacto no localizado.","Breviatea","tiene_soporte*","soporte de Obazoa alto; orden interno varía entre estudios y valor exacto no localizado","expresa","S111 figs.; S109","aceptación mayoritaria","media","El soporte se transcribe sin convertir métricas distintas.","sin resolver","vigente"
"C-531","La edad publicada o estado de datación de Breviatea es: NO LOCALIZADO EN ESTA SESIÓN.","Breviatea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-026","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-532","Para Breviatea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-026.","Breviatea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-026","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-533","Opisthokonta contiene Holomycota y Holozoa.","Opisthokonta","miembro_de","Holomycota y Holozoa","expresa","S01 clasificación; S126 figs. 2–3","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-534","El grupo hermano operativo de Opisthokonta es Apusomonadida en la topología de trabajo de S109.","Opisthokonta","grupo_hermano_de","Apusomonadida en la topología de trabajo de S109","expresa","S109 árbol","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-535","Para Opisthokonta, los caracteres morfológicos o ultraestructurales resumidos son: cilio posterior en las células flageladas y crestas mitocondriales planas se propusieron como caracteres; existen pérdidas y estados no flagelados.","Opisthokonta","posee_rasgo","cilio posterior en las células flageladas y crestas mitocondriales planas se propusieron como caracteres; existen pérdidas y estados no flagelados","expresa","S137 revisión; S144 discusión","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-536","Para Opisthokonta, la evidencia molecular o genómica resumida es: indels históricos, múltiples matrices filogenómicas y contenido génico.","Opisthokonta","respaldado_por","indels históricos, múltiples matrices filogenómicas y contenido génico","expresa","S122; S126","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-537","El tipo principal de evidencia que sostiene Opisthokonta es filogenómica, cambios genómicos raros y ultraestructura comparada.","Opisthokonta","respaldado_por","filogenómica, cambios genómicos raros y ultraestructura comparada","glosa","S122; S126","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-538","El soporte cuantitativo o estado de soporte de Opisthokonta es: aproximadamente 85 % de ramas internas congruentes en 18 árboles de S126; Opisthokonta como clado no fue el nodo conflictivo principal.","Opisthokonta","tiene_soporte*","aproximadamente 85 % de ramas internas congruentes en 18 árboles de S126; Opisthokonta como clado no fue el nodo conflictivo principal","expresa","S126 resultados","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-539","La edad publicada o estado de datación de Opisthokonta es: 1.083,2 Ma; IC 95 % 978,7–1.187,6 Ma.","Opisthokonta","tiene_edad_estimada","1.083,2 Ma; IC 95 % 978,7–1.187,6 Ma","expresa","S126 fig. 3; tabla 2","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-540","El método de la estimación temporal de Opisthokonta es: MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga.","Opisthokonta","respaldado_por","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","expresa","S126 fig. 3; tabla 2","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-541","Holomycota contiene Nucleariida, Fungi y parientes unicelulares próximos.","Holomycota","miembro_de","Nucleariida, Fungi y parientes unicelulares próximos","expresa","S126 fig. 2; S143 árbol","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-542","El grupo hermano operativo de Holomycota es Holozoa.","Holomycota","grupo_hermano_de","Holozoa","expresa","S126 fig. 2","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-543","Para Holomycota, SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holomycota.","Holomycota","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holomycota","glosa","BN-027","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-544","Para Holomycota, la evidencia molecular o genómica resumida es: filogenómica y trayectorias de contenido génico; Nucleariida hermana del resto en S126.","Holomycota","respaldado_por","filogenómica y trayectorias de contenido génico; Nucleariida hermana del resto en S126","expresa","S126 Results; S143","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-545","El tipo principal de evidencia que sostiene Holomycota es filogenómica de proteínas y genómica comparada.","Holomycota","respaldado_por","filogenómica de proteínas y genómica comparada","glosa","S126 Results; S143","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-546","El soporte cuantitativo o estado de soporte de Holomycota es: Nucleariida hermana del resto recuperada consistentemente en S126; clado Holomycota estable en matrices principales.","Holomycota","tiene_soporte*","Nucleariida hermana del resto recuperada consistentemente en S126; clado Holomycota estable en matrices principales","expresa","S126 Results","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-547","La edad publicada o estado de datación de Holomycota es: 996 Ma; IC 95 % 890,1–1.101,9 Ma.","Holomycota","tiene_edad_estimada","996 Ma; IC 95 % 890,1–1.101,9 Ma","expresa","S126 fig. 3; tabla 2","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-548","El método de la estimación temporal de Holomycota es: MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga.","Holomycota","respaldado_por","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","expresa","S126 fig. 3; tabla 2","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-549","Holozoa contiene Pluriformea, Ichthyosporea y Filozoa; Tunicaraptor con posición interna discutida.","Holozoa","miembro_de","Pluriformea, Ichthyosporea y Filozoa; Tunicaraptor con posición interna discutida","expresa","S126 figs. 2 y 4; S131","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-550","El grupo hermano operativo de Holozoa es Holomycota.","Holozoa","grupo_hermano_de","Holomycota","expresa","S126 fig. 2","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-551","Para Holozoa, SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holozoa.","Holozoa","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holozoa","glosa","BN-028","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-552","Para Holozoa, la evidencia molecular o genómica resumida es: fusión ubiquitina–S128 propuesta en S130; filogenómica de múltiples matrices.","Holozoa","respaldado_por","fusión ubiquitina–S128 propuesta en S130; filogenómica de múltiples matrices","expresa","S130 resumen; S126","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-553","El tipo principal de evidencia que sostiene Holozoa es filogenómica concatenada, concordancia génica y caracteres moleculares.","Holozoa","respaldado_por","filogenómica concatenada, concordancia génica y caracteres moleculares","glosa","S130 resumen; S126","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-554","El soporte cuantitativo o estado de soporte de Holozoa es: monofilia amplia estable; raíz interna produce topologías Pluriformea-sister, Teretosporea-sister e Ichthyosporea-sister.","Holozoa","tiene_soporte*","monofilia amplia estable; raíz interna produce topologías Pluriformea-sister, Teretosporea-sister e Ichthyosporea-sister","expresa","S126 Results; fig. 5","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-555","La edad publicada o estado de datación de Holozoa es: 1.003,8 Ma; IC 95 % 913,8–1.093,9 Ma.","Holozoa","tiene_edad_estimada","1.003,8 Ma; IC 95 % 913,8–1.093,9 Ma","expresa","S126 fig. 3; tabla 2","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-556","El método de la estimación temporal de Holozoa es: MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga.","Holozoa","respaldado_por","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","expresa","S126 fig. 3; tabla 2","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
"C-557","Ichthyosporea contiene Ichthyophonida, Dermocystida y otros linajes según circunscripción de S133.","Ichthyosporea","miembro_de","Ichthyophonida, Dermocystida y otros linajes según circunscripción de S133","expresa","S133 clasificación","aceptación mayoritaria","media","La composición procede de la clasificación o filogenia citada.","sin resolver","vigente"
"C-558","El grupo hermano operativo de Ichthyosporea es variable entre Filozoa, Pluriformea o el resto de Holozoa según matriz.","Ichthyosporea","grupo_hermano_de","variable entre Filozoa, Pluriformea o el resto de Holozoa según matriz","expresa","S126 figs. 4–5","aceptación mayoritaria","media","La relación depende de la topología y del muestreo indicados.","sin resolver","vigente"
"C-559","Para Ichthyosporea, paredes o estadios multinucleados aparecen en varios linajes, pero no son sinapomorfía exclusiva universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo.","Ichthyosporea","posee_rasgo","paredes o estadios multinucleados aparecen en varios linajes, pero no son sinapomorfía exclusiva universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo","glosa","S133 revisión","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-560","Para Ichthyosporea, la evidencia molecular o genómica resumida es: filogenómica de S128, S129, S130 y síntesis genómica de S133.","Ichthyosporea","respaldado_por","filogenómica de S128, S129, S130 y síntesis genómica de S133","expresa","S128, S129, S130; S133","aceptación mayoritaria","media","La evidencia procede de matrices o caracteres citados.","sin resolver","vigente"
"C-561","El tipo principal de evidencia que sostiene Ichthyosporea es filogenómica y genómica comparada.","Ichthyosporea","respaldado_por","filogenómica y genómica comparada","glosa","S128, S129, S130; S133","no evaluado","media","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-562","El soporte cuantitativo o estado de soporte de Ichthyosporea es: ninguna de las tres posiciones profundas tiene concordancia génica suficiente para resolver el nodo en S126.","Ichthyosporea","tiene_soporte*","ninguna de las tres posiciones profundas tiene concordancia génica suficiente para resolver el nodo en S126","expresa","S126 fig. 5","aceptación mayoritaria","media","El soporte se transcribe sin convertir métricas distintas.","sin resolver","vigente"
"C-563","La edad publicada o estado de datación de Ichthyosporea es: NO LOCALIZADO EN ESTA SESIÓN.","Ichthyosporea","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-029","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-564","Para Ichthyosporea, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-029.","Ichthyosporea","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-029","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-565","Pluriformea sensu Hehenberger et al. 2017 contiene Syssomonas y Corallochytrium/Corallochytrea en la circunscripción original.","Pluriformea sensu Hehenberger et al. 2017","miembro_de","Syssomonas y Corallochytrium/Corallochytrea en la circunscripción original","expresa","S129 resumen; fig. 1","aceptación mixta","media","La composición procede de la clasificación o filogenia citada.","sin resolver","vigente"
"C-566","El grupo hermano operativo de Pluriformea sensu Hehenberger et al. 2017 es variable: resto de Holozoa o Ichthyosporea según matriz.","Pluriformea sensu Hehenberger et al. 2017","grupo_hermano_de","variable: resto de Holozoa o Ichthyosporea según matriz","expresa","S126 figs. 4–5","aceptación mixta","media","La relación depende de la topología y del muestreo indicados.","sin resolver","vigente"
"C-567","Para Pluriformea sensu Hehenberger et al. 2017, ciclos pluriformes en taxones descritos; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el clado completo.","Pluriformea sensu Hehenberger et al. 2017","posee_rasgo","ciclos pluriformes en taxones descritos; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el clado completo","glosa","S129 descripción; S132","no evaluado","desconocida","La búsqueda no localizó un carácter morfológico exclusivo publicado para el nodo concreto.","información insuficiente","vigente"
"C-568","Para Pluriformea sensu Hehenberger et al. 2017, la evidencia molecular o genómica resumida es: 255 genes, 81.495 aminoácidos, 38 taxones en S129.","Pluriformea sensu Hehenberger et al. 2017","respaldado_por","255 genes, 81.495 aminoácidos, 38 taxones en S129","expresa","S129 Methods","aceptación mixta","media","La evidencia procede de matrices o caracteres citados.","sin resolver","vigente"
"C-569","El tipo principal de evidencia que sostiene Pluriformea sensu Hehenberger et al. 2017 es transcriptómica y filogenómica concatenada.","Pluriformea sensu Hehenberger et al. 2017","respaldado_por","transcriptómica y filogenómica concatenada","glosa","S129 Methods","no evaluado","media","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-570","El soporte cuantitativo o estado de soporte de Pluriformea sensu Hehenberger et al. 2017 es: Ichthyosporea como rama profunda obtuvo MLBS = 74 % en S129; otras matrices recuperan topologías distintas.","Pluriformea sensu Hehenberger et al. 2017","tiene_soporte*","Ichthyosporea como rama profunda obtuvo MLBS = 74 % en S129; otras matrices recuperan topologías distintas","expresa","S129 Results; S126","aceptación mixta","media","El soporte se transcribe sin convertir métricas distintas.","sin resolver","vigente"
"C-571","La edad publicada o estado de datación de Pluriformea sensu Hehenberger et al. 2017 es: NO LOCALIZADO EN ESTA SESIÓN.","Pluriformea sensu Hehenberger et al. 2017","tiene_edad_estimada","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-030","no evaluado","desconocida","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","información insuficiente","vigente"
"C-572","Para Pluriformea sensu Hehenberger et al. 2017, el método de estimación temporal queda marcado como NO LOCALIZADO EN ESTA SESIÓN; véase BN-030.","Pluriformea sensu Hehenberger et al. 2017","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-030","no evaluado","desconocida","La búsqueda negativa se conserva unida al hueco y no se sustituye por una estimación.","información insuficiente","vigente"
"C-573","Corallochytrea contiene Corallochytrium y linajes asignados por secuencia según autor.","Corallochytrea","miembro_de","Corallochytrium y linajes asignados por secuencia según autor","expresa","S129 fig. 1; S01 clasificación","aceptación mayoritaria","media","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-574","El grupo hermano operativo de Corallochytrea es Syssomonas dentro de Pluriformea sensu S129.","Corallochytrea","grupo_hermano_de","Syssomonas dentro de Pluriformea sensu S129","expresa","S129 Results","aceptación mayoritaria","media","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
