"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1217","La posición de Lynch y Marinov usa como objeto principal el coste incremental de replicar y expresar un gen dentro del presupuesto de la célula.","posición de Lynch y Marinov","usa_denominador*","coste incremental de gen dividido por presupuesto celular","expresa","S309 métodos; S311","aceptación mixta","alta","La formulación distingue coste marginal de potencia total por gen.","resuelta","vigente"
"C-1218","Lynch y Marinov objetaron que potencia metabólica total dividida por número de genes no mide el coste incremental de un gen.","energía total por gen","cuestionado_por","Lynch y Marinov","expresa","S311 texto principal","aceptación mixta","alta","La objeción identifica una diferencia matemática de denominador.","resuelta","vigente"
"C-1219","Lane y Martin respondieron que el coste marginal actual no resuelve la capacidad histórica de ampliar y expresar repertorios proteicos.","coste marginal de un gen","cuestionado_por","Lane y Martin","expresa","S310 texto principal","aceptación mixta","media","La réplica cambia el objeto causal desde coste marginal a capacidad evolutiva.","sin resolver","vigente"
"C-1220","Las dos posiciones comparan magnitudes empíricas diferentes además de interpretar de forma distinta la causalidad histórica.","controversia energética","posee_componentes*","diferencia empírica y diferencia de denominador","sintesis(C-1209, C-1217, C-1218, C-1219)","S308, S309, S310, S311","aceptación mixta","alta","Una parte del desacuerdo es matemática y otra depende de extrapolación histórica.","resuelta","vigente"
"C-1221","Gerlitz y colaboradores informaron que más de la mitad de 80 valores rastreados no estaban presentes en las fuentes citadas de las que supuestamente procedían.","80 valores auditados por Gerlitz y colaboradores","tiene_valor_medido","más de 50% no localizado en fuentes citadas","expresa","S314 resultados","aceptación mixta","alta","La auditoría verificó procedencia documental, no la biología de cada magnitud.","resuelta","vigente"
"C-1222","La crítica de procedencia de datos no demuestra por sí sola que la hipótesis energética o su negación sea correcta.","auditoría de procedencia de datos","no_resuelve*","causalidad energética de eucariogénesis","glosa","S314 discusión; S315","consenso amplio","alta","Trazabilidad y validez causal son preguntas distintas.","resuelta","vigente"
"C-1223","La corrección de eLife de 2018 modificó el registro del análisis de membranas y debe citarse junto con el artículo de 2017.","análisis de membranas de Lynch y Marinov","cuestionado_por","corrección formal de 2018","expresa","S313 texto editorial","consenso amplio","alta","La revista publicó una corrección explícita.","resuelta","vigente"
"C-1224","Schavemaker y Muñoz-Gómez concluyeron que demanda energética y provisión por membranas bioenergéticas escalan con el tamaño celular sin un salto universal único.","demanda y provisión energética celular","posee_escalamiento*","escalamiento continuo dependiente de tamaño","expresa","S316 resultados y discusión","aceptación mayoritaria","media","Es una síntesis cuantitativa posterior que reevalúa ambos extremos.","parcialmente resuelta","vigente"
"C-1225","Schavemaker y Muñoz-Gómez no descartaron funciones energéticas importantes de las mitocondrias en células grandes.","mitocondrias en células grandes","posee_función_propuesta*","expansión de membranas bioenergéticas y metabolismo","expresa","S316 discusión","aceptación mayoritaria","media","La revisión distingue importancia energética de precondición absoluta.","parcialmente resuelta","vigente"
"C-1226","Chiyomaru y Takemoto no recuperaron una frontera energética simple que separase universalmente complejidad genómica procariótica y eucariota.","barrera energética universal","cuestionado_por","Chiyomaru y Takemoto","expresa","S317 resultados y discusión","aceptación mixta","media","Análisis comparativo con proxies de complejidad y energía.","sin resolver","vigente"
"C-1227","No existe una resolución de consenso de la controversia sobre si la mitocondria fue precondición energética de la complejidad genómica.","controversia de precondición energética mitocondrial","tiene_estado*","sin consenso","sintesis(C-1208, C-1216, C-1219, C-1224, C-1225, C-1226)","S308, S309, S310, S311, S312, S313, S314, S315, S316, S317, S318; S344","aceptación mixta","alta","Persisten objetos, denominadores y extrapolaciones incompatibles.","sin resolver","vigente"
"C-1228","La hipótesis de barrera de deriva propone que la eficacia de selección sobre efectos pequeños depende del tamaño efectivo de población.","hipótesis de barrera de deriva","propuesto_por","genética de poblaciones","expresa","S320 tesis general; S321 resumen","aceptación mayoritaria","alta","Deriva y selección se comparan mediante Ne y coeficientes de selección.","resuelta","vigente"
"C-1229","Como aproximación, efectos de aptitud menores que 1/Ne pueden ser efectivamente invisibles a la selección.","efecto de aptitud","tiene_umbral_aproximado*","1/Ne","expresa","S307 p. 91; S319 pp. 1401–1403","aceptación mayoritaria","alta","Es una regla aproximada dependiente de ploidía, dominancia y modelo.","parcialmente resuelta","vigente"
"C-1230","Lynch y Conery estimaron Ne generalmente mayor que 10^8 para procariotas en su muestreo.","Ne de procariotas en Lynch y Conery","tiene_valor_medido","generalmente >10^8","expresa","S319 p. 1401 y fig. 1","aceptación mixta","media","Estimaciones históricas basadas en diversidad silenciosa y tasa mutacional asumida.","parcialmente resuelta","vigente"
"C-1231","Lynch y Conery estimaron Ne frecuentemente entre 10^7 y 10^8 para eucariotas unicelulares en su muestreo.","Ne de eucariotas unicelulares en Lynch y Conery","tiene_valor_medido","10^7–10^8","expresa","S319 pp. 1401–1402 y fig. 1","aceptación mixta","media","El muestreo incluía patógenos con demografía potencialmente atípica.","parcialmente resuelta","vigente"
"C-1232","Lynch y Conery estimaron Ne entre 10^5 y 10^6 para invertebrados en su muestreo.","Ne de invertebrados en Lynch y Conery","tiene_valor_medido","10^5–10^6","expresa","S319 pp. 1401–1402","aceptación mixta","media","Rango histórico dependiente de supuestos de mutación y diversidad.","parcialmente resuelta","vigente"
"C-1233","Lynch y Conery estimaron Ne entre 10^4 y 10^5 para vertebrados en su muestreo.","Ne de vertebrados en Lynch y Conery","tiene_valor_medido","10^4–10^5","expresa","S319 pp. 1401–1402","aceptación mixta","media","Rango histórico dependiente de supuestos.","parcialmente resuelta","vigente"
"C-1234","Las estimaciones de 2003 usaron diversidad en sitios silenciosos y una tasa mutacional media asumida de aproximadamente 2.3 × 10^-10 por sitio y división celular.","estimaciones históricas de Ne","tiene_metodo*","diversidad silenciosa y tasa mutacional asumida","expresa","S319 p. 1401","aceptación mixta","media","El valor promedio agrega tasas entre 5 × 10^-11 y 5 × 10^-10.","parcialmente resuelta","vigente"
"C-1235","La relación de equilibrio usada para diploides fue aproximadamente 4Neμ para diversidad neutral.","diversidad neutral diploide","se_calcula_como*","4Neμ","expresa","S319 p. 1401","consenso amplio","alta","Relación estándar bajo supuestos de equilibrio.","parcialmente resuelta","vigente"
"C-1236","La hipótesis de peligro mutacional atribuye la acumulación de intrones, regiones intergénicas y elementos móviles ligeramente deletéreos a selección purificadora debilitada.","hipótesis de peligro mutacional","propuesto_por","Lynch y colaboradores","expresa","S319 tesis general; S320","aceptación mixta","media","Es un marco causal contrastable, no una consecuencia obligatoria de Ne bajo todos los datos.","sin resolver","vigente"
"C-1237","Lynch y Conery estimaron umbrales críticos de Ne cercanos a 7 × 10^7 para retrotransposones y 2 × 10^7 para transposones de ADN bajo su modelo.","umbral crítico de Ne para elementos móviles","tiene_valor_medido","~7 × 10^7 y ~2 × 10^7","expresa","S319 material principal y suplementario","aceptación mixta","baja","Los valores dependen de tasas de inserción, deleción y selección modeladas.","sin resolver","vigente"
"C-1238","La hipótesis de barrera de deriva no requiere que toda expansión génica, intrónica o intergénica sea ventajosa.","hipótesis de barrera de deriva","no_requiere*","beneficio adaptativo de toda expansión genómica","expresa","S320 tesis general","aceptación mayoritaria","alta","El marco permite fijación de cambios levemente perjudiciales.","resuelta","vigente"
"C-1239","El estudio de Lewin y Eyre-Walker estimó Ne de largo plazo para 120 especies eucariotas usando diversidad nucleotídica y tasas de mutación directas.","Ne en 120 eucariotas","tiene_metodo*","diversidad nucleotídica y tasas de mutación directas","expresa","S322 resumen","aceptación mayoritaria","alta","Método y tamaño del conjunto están declarados.","resuelta","vigente"
"C-1240","Las estimaciones de Ne de Lewin y Eyre-Walker variaron casi cuatro órdenes de magnitud.","Ne de 120 eucariotas","tiene_valor_medido","casi cuatro órdenes de magnitud","expresa","S322 resumen","aceptación mayoritaria","alta","Variación publicada con estructura filogenética.","resuelta","vigente"
"C-1241","Lewin y Eyre-Walker no encontraron aumento de tamaño genómico asociado con Ne pequeño tras controlar la no independencia filogenética.","tamaño genómico eucariota","cuestionado_por","ausencia de asociación con Ne pequeño en S322","expresa","S322 resumen","aceptación mayoritaria","alta","Resultado de regresiones filogenéticas en 120 especies.","parcialmente resuelta","vigente"
"C-1242","Marino y colaboradores analizaron 807 especies animales para probar relaciones entre proxies de Ne, transposones y tamaño genómico.","prueba animal de peligro mutacional","tiene_muestreo*","807 especies","expresa","S323 resumen y métodos","aceptación mayoritaria","alta","Conjunto comparativo amplio pero limitado a animales.","resuelta","vigente"
"C-1243","Marino y colaboradores no encontraron apoyo para que la deriva sea el determinante predominante del tamaño genómico y contenido de transposones a largo plazo en animales.","hipótesis de peligro mutacional en animales","cuestionado_por","Marino y colaboradores","expresa","S323 resumen y discusión","aceptación mayoritaria","alta","Resultado negativo tras control filogenético; no prueba otros eucariotas.","parcialmente resuelta","vigente"
"C-1244","Los resultados negativos en animales y en 120 eucariotas cuestionan una relación global simple sin refutar todos los mecanismos de deriva en linajes concretos.","relación global Ne-complejidad genómica","cuestionado_por","S322 y S323","sintesis(C-1239, C-1240, C-1241, C-1242, C-1243)","S322; S323","aceptación mayoritaria","alta","Una asociación global y efectos locales no son la misma hipótesis.","parcialmente resuelta","vigente"
"C-1245","No existe un valor único de Ne para procariotas, protistas unicelulares o eucariotas multicelulares.","Ne por gran categoría biológica","tiene_estado*","distribución amplia sin valor único","sintesis(C-1230, C-1231, C-1232, C-1233, C-1239, C-1240)","S319; S322","consenso amplio","alta","Ne varía entre especies, tiempo y método.","resuelta","vigente"
"C-1246","La natación puede compensar el coste flagelar cuando aumenta suficientemente la adquisición de recursos en un ambiente concreto.","flagelo","posee_compensación*","mayor adquisición de recursos por natación","expresa","S324 modelos coste-beneficio; S307 pp. 92–93","aceptación mayoritaria","media","La compensación depende de distribución de recursos y tamaño.","parcialmente resuelta","vigente"
"C-1247","La fagocitosis proporciona adquisición de partículas, pero no se localizó un balance energético neto comparable para los holozoos unicelulares estudiados.","fagocitosis","posee_estado*","beneficio funcional observado y balance neto no localizado","sintesis(C-1167, C-1169, C-1171)","S328; BN-051","aceptación mayoritaria","media","La función está observada, la cuantificación neta no.","parcialmente resuelta","vigente"
"C-1248","La fosforilación oxidativa proporciona síntesis de ATP acoplada a gradientes electroquímicos, pero ese beneficio no demuestra que la adquisición mitocondrial fuera seleccionada inicialmente por complejidad genómica.","fosforilación oxidativa","no_demuestra*","origen adaptativo por complejidad genómica","glosa","S308; S309; S316","aceptación mixta","alta","Función actual y causa histórica son afirmaciones distintas.","sin resolver","vigente"
"C-1249","La adhesión puede aumentar resistencia mecánica y persistencia de contacto, pero no se localizó su balance ATP-beneficio en los linajes del corredor.","adhesión celular","posee_estado*","beneficio mecánico y balance energético no localizado","sintesis(C-1196, C-1197, C-1198)","S336; BN-055","aceptación mayoritaria","media","El beneficio mecánico fue medido en otro sistema.","parcialmente resuelta","vigente"
"C-1250","Los intrones espliceosomales, regiones intergénicas redundantes y algunos elementos móviles se han propuesto como productos parcialmente no adaptativos de deriva y sesgo mutacional.","componentes genómicos no codificantes","clasificado_como_por","posibles productos de procesos no adaptativos","expresa","S319; S320","aceptación mixta","media","El apoyo varía entre componentes y linajes.","sin resolver","vigente"
"C-1251","La expansión de familias génicas puede originarse por duplicación inicialmente neutra o levemente deletérea antes de adquirir funciones posteriores.","duplicación génica","posee_trayectoria_propuesta*","fijación inicial no adaptativa seguida de cooptación","expresa","S319; S320; S340","aceptación mayoritaria","media","El mecanismo está documentado en teoría y casos, no necesariamente en cada familia ancestral.","parcialmente resuelta","vigente"
"C-1252","El coste relativo estimado de duplicar el gen mediano de Saccharomyces cerevisiae fue 4.68 × 10^-5.","duplicación del gen mediano de Saccharomyces cerevisiae","tiene_valor_medido","4.68 × 10^-5 del presupuesto celular","expresa","S340 resultados; S307 p. 90","aceptación mayoritaria","media","Estimación basada en expresión y costes moleculares.","parcialmente resuelta","vigente"
"C-1253","En Saccharomyces cerevisiae, cambios superiores a 10% en ARNm y 2% en proteína para un gen de expresión mediana fueron estimados como visibles a la selección.","cambio de expresión de gen mediano en Saccharomyces cerevisiae","tiene_valor_medido",">10% ARNm; >2% proteína","expresa","S340 resultados; S307 p. 91","aceptación mayoritaria","media","Los umbrales dependen del Ne y presupuesto asumidos.","parcialmente resuelta","vigente"
"C-1254","Que un rasgo tenga beneficio actual no demuestra que cada etapa de su origen tuviera beneficio neto.","beneficio actual de un rasgo","no_demuestra*","adaptación de todas las etapas históricas","expresa","S320 tesis general; S307 pp. 94–95","consenso amplio","alta","Origen, mantenimiento y elaboración son preguntas distintas.","resuelta","vigente"
"C-1255","Que una modificación pueda fijarse por deriva no demuestra que sea selectivamente neutra en todos los ambientes.","fijación por deriva","no_demuestra*","neutralidad universal","sintesis(C-1228, C-1238, C-1244, C-1254)","S319, S320, S321, S322, S323","consenso amplio","alta","Ne, s y ambiente cambian entre poblaciones.","resuelta","vigente"
"C-1256","No se conoce la relación cuantitativa exacta entre coste energético relativo y efecto de aptitud para los rasgos del corredor.","relación coste energético-aptitud","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S307 Future Issues 1","aceptación mayoritaria","alta","La revisión identifica explícitamente la incógnita.","sin resolver","vigente"
"C-1257","Los rasgos celulares se adquieren mediante estados intermedios cuyos tamaños mutacionales fenotípicos rara vez están cuantificados.","intermedios de rasgos celulares","tiene_estado*","tamaños mutacionales fenotípicos poco conocidos","expresa","S307 Future Issues 3","aceptación mayoritaria","alta","La revisión señala la necesidad de cuantificar pasos incrementales.","sin resolver","vigente"
"C-1258","No se localizó una tabla experimental que mida en un mismo protista los costes totales de núcleo, endomembranas, citoesqueleto, fagocitosis, peroxisomas, mitosis, mitocondria, cilio, adhesión y señalización.","presupuesto integrado de rasgos en un protista","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-057","no evaluado","desconocida","Las cifras provienen de organismos, condiciones y métodos distintos.","información insuficiente","vigente"
"C-1259","No puede sumarse sin corrección cada porcentaje de la tabla porque algunos son fracciones del presupuesto total y otros fracciones del coste de membranas o costes absolutos.","porcentajes y cifras de la tabla de costes","incompatible_con","suma directa sin normalización","sintesis(C-1128, C-1132, C-1142, C-1151, C-1152, C-1153, C-1154, C-1182, C-1183, C-1184, C-1185)","S307; S312","consenso amplio","alta","Los denominadores y objetos no coinciden.","resuelta","vigente"
"C-1260","No se localizó una reconstrucción cuantitativa del presupuesto energético de FECA o LECA que descomponga todos los rasgos pedidos.","presupuesto energético de FECA o LECA","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-058","no evaluado","desconocida","Las reconstrucciones celulares no proporcionan un presupuesto experimental total.","información insuficiente","vigente"
"C-1261","La discrepancia energética combina datos incompletos, extrapolación a ancestros no observados y elecciones distintas de denominador.","controversia energética","posee_fuentes_de_incertidumbre*","datos, extrapolación y denominador","sintesis(C-1221, C-1223, C-1224, C-1226, C-1227, C-1229, C-1234, C-1235, C-1245)","S308, S309, S310, S311, S312, S313, S314, S315, S316, S317, S318; S344","aceptación mixta","alta","Los tres componentes están documentados por fuentes distintas.","sin resolver","vigente"
