"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-093","Lokiarchaeum ossiferum fue estudiado en un cultivo de enriquecimiento y no en cultivo axénico.","Lokiarchaeum ossiferum","respaldado_por","cultivo de enriquecimiento","expresa","S36 Methods; Extended Data","consenso amplio","alta","La composición del enriquecimiento está descrita.","resuelta","vigente"
"C-094","La criotomografía de Lokiarchaeum ossiferum mostró un cuerpo celular con protrusiones ramificadas.","Lokiarchaeum ossiferum","posee_rasgo","protrusiones ramificadas","expresa","S36 figs. 1–3","consenso amplio","alta","Es observación ultraestructural directa en células identificadas del enriquecimiento.","resuelta","vigente"
"C-095","La criotomografía de Lokiarchaeum ossiferum mostró filamentos helicoidales de doble hebra compatibles con actina arqueana.","Lokiarchaeum ossiferum","posee_rasgo","red de filamentos de actina arqueana","expresa","S36 figs. 3–4; Extended Data","consenso amplio","alta","La identidad se apoya en morfología, localización y correspondencia con proteínas codificadas.","resuelta","vigente"
"C-096","Avcı et al. detectaron células afiliadas a Hodarchaeales que representaron 0.1 % de la abundancia relativa de lecturas de rRNA en las bibliotecas examinadas.","células afiliadas a Hodarchaeales de Aarhus Bay","tiene_valor_medido","0.1 % de lecturas de rRNA","expresa","S37 resumen; Results","no evaluado","alta","La afiliación se obtuvo con secuencias y sondas específicas; no es abundancia celular absoluta.","parcialmente resuelta","vigente"
"C-097","Las células afiliadas a Hodarchaeales observadas por Avcı et al. tuvieron longitud media de 3 µm y rango de 1.5–5.2 µm.","células afiliadas a Hodarchaeales de Aarhus Bay","tiene_valor_medido","media 3 µm; rango 1.5–5.2 µm","expresa","S37 resumen; fig. 2","no evaluado","alta","Las dimensiones se midieron por microscopía de superresolución sobre células marcadas.","resuelta","vigente"
"C-098","Las células afiliadas a Hodarchaeales de Avcı et al. no procedían de cultivo.","células afiliadas a Hodarchaeales de Aarhus Bay","respaldado_por","CARD-FISH en sedimento","expresa","S37 Methods","no evaluado","alta","La evidencia es observación in situ, no fisiología cultivada.","resuelta","vigente"
"C-099","Nerearchaeum marumarumayae fue obtenido en 2026 en un enriquecimiento que alcanzó 89 % de células asgard.","Nerearchaeum marumarumayae","tiene_valor_medido","89 % del enriquecimiento","expresa","S38 resumen; Results","no evaluado","alta","La proporción fue medida, pero el cultivo no era axénico.","resuelta","vigente"
"C-100","Nerearchaeum marumarumayae se mantuvo asociado con Stromatodesulfovibrio nilemahensis.","Nerearchaeum marumarumayae","asociacion_con*","asociación de enriquecimiento con Stromatodesulfovibrio nilemahensis","expresa","S38 resumen; fig. 1","no evaluado","alta","La coocurrencia y el enriquecimiento conjunto fueron observados.","parcialmente resuelta","vigente"
"C-101","El genoma de Nerearchaeum marumarumayae indicó potencial para producir hidrógeno, acetato, formiato y sulfito.","Nerearchaeum marumarumayae","posee_rasgo","potencial genómico para H2, acetato, formiato y sulfito","expresa","S38 Results; metabolic reconstruction","no evaluado","media","Es reconstrucción genómica y no medición de todos los flujos metabólicos.","parcialmente resuelta","vigente"
"C-102","Thorarchaeota de Seitz et al. procedían de sedimentos y codificaban rutas reconstruidas de acetogénesis y reducción de azufre.","Thorarchaeota de Seitz et al. 2016","posee_rasgo","potencial de acetogénesis y reducción de azufre","expresa","S28 resumen; figs. 2–4","no evaluado","media","La evidencia procede de MAG y rutas anotadas, sin cultivo.","parcialmente resuelta","vigente"
"C-103","Helarchaeota fueron propuestos como arqueas capaces de oxidación anaerobia de hidrocarburos a partir de genes de activación de alcanos.","Helarchaeota","posee_rasgo","potencial de ciclo anaerobio de hidrocarburos","expresa","S29 resumen; figs. 2–4","no evaluado","media","La actividad se infiere de MAG y contexto metabólico; no se demostró en aislamiento.","parcialmente resuelta","vigente"
"C-104","Bulzu et al. reconstruyeron Heimdallarchaeia de un nicho lacustre iluminado y microóxico con potencial mixotrófico y rodopsinas.","Heimdallarchaeia de Bulzu et al.","posee_rasgo","nicho microóxico, mixotrofia y rodopsinas","expresa","S30 resumen; figs. 1–5","no evaluado","media","Combina contexto ambiental, genómica y caracterización de rodopsinas; no es fisiología completa en cultivo.","parcialmente resuelta","vigente"
"C-105","Cai et al. asociaron Gerdarchaeota y otros Asgard con degradación de materia orgánica mediante MAG y transcritos ambientales.","Gerdarchaeota y otros Asgard","posee_rasgo","degradación de materia orgánica","expresa","S31 resumen; figs. 2–5","no evaluado","media","La expresión ambiental apoya actividad, pero no identifica todos los sustratos por célula.","parcialmente resuelta","vigente"
"C-106","Los dos MAG de Sifarchaeota analizados por Farag et al. codificaron potencial para degradación de polisacáridos y metilotrofia anaerobia.","Sifarchaeota de Farag et al.","posee_rasgo","degradación de polisacáridos y metilotrofia anaerobia","expresa","S32 resumen; figs. 2–4","no evaluado","media","La inferencia se basa en dos MAG y no en cultivo.","parcialmente resuelta","vigente"
"C-107","Hermodarchaeota fueron propuestos como potenciales degradadores de alcanos y aromáticos mediante rutas de alquil- o bencil-succinato y benzoil-CoA.","Hermodarchaeota","posee_rasgo","potencial de degradación de alcanos y aromáticos","expresa","S33 título; Results; figs. 3–5","no evaluado","media","La formulación original es «potentially» y procede de MAG.","parcialmente resuelta","vigente"
"C-108","Appler et al. analizaron 404 MAG asgard, incluidos 136 Heimdallarchaeia nuevos.","análisis de Appler et al. 2026","tiene_valor_medido","404 MAG y 136 Heimdallarchaeia nuevos","expresa","S27 resumen; Methods","no evaluado","alta","Son recuentos del estudio reciente.","resuelta","vigente"
"C-109","Appler et al. identificaron en Heimdallarchaeia genes para complejo IV, biosíntesis de hemo, detoxificación de especies reactivas y diversas hidrogenasas respiratorias.","Heimdallarchaeia","posee_rasgo","potencial genómico de metabolismo de oxígeno y H2","expresa","S27 Results; figs. 2–5","no evaluado","media","Es inferencia genómica amplia, no medición fisiológica de todos los linajes.","parcialmente resuelta","vigente"
"C-110","La diversidad metabólica asgard documentada abarca sedimentos anóxicos, nichos microóxicos, tapetes microbianos y sedimentos costeros con oxígeno variable.","Asgardarchaeota","posee_habitat*","ambientes redox diversos","sintesis(C-102, C-103, C-104, C-105, C-106, C-107, C-108, C-109)","S27, S28, S29, S30, S31, S32, S33 resúmenes y Results","no evaluado","alta","La distribución combina múltiples estudios ambientales independientes.","parcialmente resuelta","vigente"
"C-111","La matriz NM54 de Eme et al. incluyó 54 proteínas no ribosómicas, 313 taxones arqueanos y 13.513 posiciones de aminoácidos.","matriz NM54 de Eme et al. 2023","tiene_valor_medido","54 proteínas; 313 taxones; 13.513 posiciones","expresa","S25 Methods; Extended Data fig. 2","no evaluado","alta","Las dimensiones están declaradas.","resuelta","vigente"
"C-112","En Eme et al., los datos sin retirar sitios rápidos asociaron Eukaryota con Njordarchaeales, mientras que la retirada de sitios rápidos desplazó la asociación hacia Hodarchaeales.","posición de Eukaryota en Eme et al. 2023","depende_de_modelo*","tratamiento de sitios rápidos","expresa","S25 Results; Extended Data figs. 3–5","no evaluado","alta","El estudio demuestra sensibilidad dentro de su propia matriz.","sin resolver","vigente"
"C-113","Los análisis principales CAT+GTR y recodificados de Eme et al. recuperaron a Hodarchaeales como grupo hermano de Eukaryota.","Hodarchaeales","grupo_hermano_de","Eukaryota","expresa","S25 fig. 1; Extended Data","no evaluado","media","La relación tuvo apoyo en varios análisis, pero fue contradicha por Zhang et al. 2025.","sin resolver","vigente"
"C-114","Eme et al. publicaron medianas de tamaño genómico de 2.4 Mb para Njordarchaeales, 2.7 Mb para Kariarchaeales, 3.4 Mb para Gerdarchaeales, 3.7 Mb para Heimdallarchaeales y 5.1 Mb para Hodarchaeales.","tamaños genómicos medianos de linajes asgard","tiene_valor_medido","2.4, 2.7, 3.4, 3.7 y 5.1 Mb","expresa","S25 fig. 3; Supplementary data","no evaluado","alta","Son medianas de genomas reconstruidos y dependen de completitud y delimitación.","parcialmente resuelta","vigente"
"C-115","Eme et al. reconstruyeron 4.053 familias proteicas para el ancestro de Hodarchaeales y 3.134 para el último ancestro común asgard considerado.","proteomas ancestrales reconstruidos por Eme et al.","tiene_valor_medido","4.053 y 3.134 familias","expresa","S25 Results; fig. 3","no evaluado","media","Son reconstrucciones dependientes del árbol, de ortología y del umbral de presencia.","parcialmente resuelta","vigente"
"C-116","Eme et al. estimaron una temperatura óptima de crecimiento mediana de 36.7 °C para Hodarchaeales.","Hodarchaeales","tiene_valor_medido","36.7 °C de OGT mediana inferida","expresa","S25 Results; fig. 4","no evaluado","media","La temperatura es inferida desde secuencias y no medida en cultivo de Hodarchaeales.","parcialmente resuelta","vigente"
"C-117","La matriz de 97 proteínas de Zhang et al. incluyó 97 proteínas, 411 taxones asgard, 14 eucariotas y 20.067 posiciones.","matriz de 97 proteínas de Zhang et al. 2025","tiene_valor_medido","97 proteínas; 411 Asgard; 14 eucariotas; 20.067 posiciones","expresa","S26 Methods; fig. 3","no evaluado","alta","Dimensiones declaradas de la matriz.","resuelta","vigente"
"C-118","El análisis SR4-CAT+GTR de la matriz de 97 proteínas produjo PP = 1 para la topología principal de Zhang et al.","topología de la matriz de 97 proteínas de Zhang et al. 2025","tiene_valor_medido","PP = 1","expresa","S26 fig. 3; Extended Data","no evaluado","alta","Es soporte cuantitativo bajo un tratamiento específico.","resuelta","vigente"
"C-119","En Zhang et al., la matriz de 150 proteínas produjo PP = 0.8 y NM57 produjo PP = 1 para topologías que situaron Eukaryota fuera de Heimdallarchaeia.","topologías alternativas de Zhang et al. 2025","tiene_valor_medido","PP = 0.8 y PP = 1","expresa","S26 Extended Data figs. 7–9","no evaluado","media","El soporte varía entre matrices y tratamientos.","sin resolver","vigente"
"C-120","Los análisis principales de Zhang et al. situaron Eukaryota dentro de Asgardarchaeota pero fuera de Heimdallarchaeia, como grupo hermano de Heimdallarchaeia.","Eukaryota en Zhang et al. 2025","grupo_hermano_de","Heimdallarchaeia desde una posición asgard más profunda","expresa","S26 fig. 3","no evaluado","media","La topología contradice la asociación interna con Hodarchaeales.","sin resolver","vigente"
"C-121","Zhang et al. detectaron en MAG atribuidos a Njordarchaeota fracciones de contigs afiliadas a TACK entre 22 % y 51 %.","MAG atribuidos a Njordarchaeota","tiene_valor_medido","22–51 % de fracción TACK","expresa","S26 Results; Extended Data","no evaluado","alta","El análisis de quimerismo cuestiona algunos taxones usados en topologías anteriores.","parcialmente resuelta","vigente"
"C-122","La discrepancia entre Eme et al. 2023 y Zhang et al. 2025 afecta el punto exacto de inserción de Eukaryota dentro de Asgard, no el apoyo general al árbol de dos dominios.","discrepancia Eme–Zhang","incompatible_con","misma división asgard hermana de Eukaryota","sintesis(C-111, C-112, C-113, C-117, C-118, C-119, C-120, C-121)","S25 fig. 1; S26 fig. 3","consenso amplio","alta","Ambos estudios anidan Eukaryota en Asgard, pero difieren en el nodo interno.","sin resolver","vigente"
"C-123","Los MAG iniciales de Asgard codificaron homólogos de actina, profilina, gelsolina, ESCRT, ubiquitina, GTPasas pequeñas y tubulina.","genomas asgard","posee_rasgo","repertorio de ESP por secuencia","expresa","S22 Results; S23 figs. 2–4; S24 Supplementary tables","no evaluado","media","La presencia de secuencia está bien respaldada, pero la función varía por familia.","parcialmente resuelta","vigente"
"C-124","La red de actina de Lokiarchaeum ossiferum constituye evidencia nativa celular para una ESP asgard.","actina de Lokiarchaeum ossiferum","respaldado_por","criotomografía en células del enriquecimiento","sintesis(C-094, C-095, C-123)","S36 figs. 3–4","consenso amplio","alta","La estructura se observó en la célula y no solo con proteína recombinante.","resuelta","vigente"
"C-125","Las profilinas asgard recombinantes caracterizadas por Akıl y Robinson regularon la polimerización de actina heteróloga in vitro.","profilinas asgard","posee_rasgo","regulación de actina in vitro","expresa","S39 Results; figs. 2–5","no evaluado","alta","La actividad se midió bioquímicamente; la actina usada no procedía de una célula asgard nativa.","parcialmente resuelta","vigente"
"C-126","Las gelsolinas asgard recombinantes caracterizadas por Akıl et al. mostraron unión, corte, tapado, recocido o agrupamiento de filamentos dependientes del calcio según la proteína.","gelsolinas asgard","posee_rasgo","regulación de actina dependiente de Ca2+ in vitro","expresa","S40 Results; figs. 1–7","no evaluado","alta","Las funciones se midieron con proteínas purificadas y ensayos estructurales.","parcialmente resuelta","vigente"
"C-127","Los homólogos asgard de ESCRT-III y Vps4 fueron caracterizados estructural y bioquímicamente como un sistema de remodelado de membranas relacionado con ESCRT.","ESCRT-III y Vps4 asgard","posee_rasgo","ensamblaje y desensamblaje bioquímico","expresa","S41 Results; figs. 1–6","no evaluado","alta","La relación funcional se probó in vitro; la función fisiológica nativa completa no se observó.","parcialmente resuelta","vigente"
"C-128","Hatano et al. caracterizaron homólogos asgard de ubiquitina, enzimas de conjugación y componentes ESCRT-I/II/III.","maquinaria ubiquitina–ESCRT asgard","posee_rasgo","cascada bioquímica relacionada con ubiquitina y ESCRT","expresa","S42 Results; figs. 1–7","no evaluado","alta","Combina filogenia, estructura y bioquímica de proteínas recombinantes.","parcialmente resuelta","vigente"
"C-129","OdinTubulin purificada formó protofilamentos, anillos y polímeros dinámicos in vitro.","OdinTubulin","posee_rasgo","polimerización in vitro","expresa","S43 Results; figs. 2–6","no evaluado","alta","La polimerización se observó con proteína purificada.","parcialmente resuelta","vigente"
"C-130","No se localizó en esta sesión una demostración de la localización y función nativas de OdinTubulin en una célula de Odinarchaeota.","OdinTubulin en célula nativa","tiene_estado_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar; búsqueda negativa BN-002","no evaluado","desconocida","La caracterización localizada fue in vitro y el linaje no está cultivado.","información insuficiente","vigente"
"C-131","Las GTPasas pequeñas, proteínas roadblock y TRAPPC3 asgard caracterizadas por Tran et al. mostraron pliegues y estados oligoméricos semejantes a componentes eucariotas.","GTPasas pequeñas, roadblock y TRAPPC3 asgard","posee_rasgo","características estructurales eucariota-semejantes","expresa","S44 resumen; Results; figs. 1–6","no evaluado","alta","Las estructuras y ensayos bioquímicos son directos.","parcialmente resuelta","vigente"
"C-132","No se localizó en esta sesión una demostración de tráfico vesicular mediado por GTPasas pequeñas en una célula asgard nativa.","GTPasas pequeñas asgard en célula nativa","tiene_estado_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar; búsqueda negativa BN-003","no evaluado","desconocida","La semejanza estructural no establece la función celular completa.","información insuficiente","vigente"
"C-133","La evidencia funcional de las ESP asgard no es uniforme: actina cuenta con observación nativa, mientras profilina, gelsolina, tubulina, ESCRT y GTPasas se apoyan en grados distintos de bioquímica recombinante y estructura.","ESP asgard","posee_clases_evidencia*","secuencia, bioquímica in vitro y observación nativa","sintesis(C-124, C-125, C-126, C-127, C-128, C-129, C-130, C-131, C-132)","S36 figs. 1–4; S39, S40, S41, S42, S43, S44 Results","consenso amplio","alta","Las clases de experimento están explícitas y no deben colapsarse.","resuelta","vigente"
"C-134","El genoma de Rickettsia prowazekii mostró homologías extensas con genes y sistemas mitocondriales.","Rickettsia prowazekii","respaldado_por","afinidad alfa-proteobacteriana de la mitocondria","expresa","S45 resumen; comparative genomics","consenso amplio","alta","La comparación genómica fue una de varias líneas independientes de evidencia.","parcialmente resuelta","vigente"
"C-135","El origen alfa-proteobacteriano de la mitocondria tiene consenso amplio.","mitocondria","desciende_de","simbionte alfaproteobacteriano ancestral no muestreado","expresa","S45 tesis general; S46, S47, S48 tesis general","consenso amplio","alta","Filogenias de múltiples proteínas y homologías bioenergéticas convergen en Alphaproteobacteria.","resuelta","vigente"
"C-136","Martijn et al. recuperaron a las mitocondrias como grupo hermano de las alfa-proteobacterias muestreadas, en vez de anidadas dentro de una familia viviente concreta.","mitocondrias en Martijn et al. 2018","grupo_hermano_de","Alphaproteobacteria muestreadas","expresa","S46 fig. 1; Results","no evaluado","media","La topología depende del muestreo, del modelo y del control de composición.","sin resolver","vigente"
"C-137","Martijn et al. ampliaron el muestreo con doce clados alfa-proteobacterianos divergentes y un linaje hermano de las alfa-proteobacterias conocidas.","muestreo de Martijn et al. 2018","tiene_valor_medido","12 clados divergentes y un linaje hermano","expresa","S46 Methods; fig. 1","no evaluado","alta","El diseño de muestreo está declarado.","resuelta","vigente"
"C-138","Fan et al. recuperaron a las mitocondrias dentro de Alphaproteobacteria, en el clado denominado Alpha IIb.","mitocondrias en Fan et al. 2020","miembro_de","Alpha IIb de Alphaproteobacteria","expresa","S47 fig. 1; Results","no evaluado","media","La topología contradice la posición externa de Martijn et al. y Muñoz-Gómez et al.","sin resolver","vigente"
"C-139","Fan et al. evaluaron la estabilidad de su topología mediante muestreo taxonómico sistemático y exclusión progresiva de sitios.","análisis de Fan et al. 2020","usa_metodo*","reducción de taxones y retirada de sitios","expresa","S47 Methods; figs. 2–4","no evaluado","alta","Las pruebas de artefacto están descritas, aunque otros modelos produjeron otra topología.","parcialmente resuelta","vigente"
"C-140","Muñoz-Gómez et al. analizaron 108 proteínas mitocondriales de ascendencia alfa-proteobacteriana.","matriz de Muñoz-Gómez et al. 2022","tiene_valor_medido","108 proteínas","expresa","S48 resumen; Methods","no evaluado","alta","El recuento está declarado.","resuelta","vigente"
"C-141","Muñoz-Gómez et al. usaron el modelo heterogéneo por sitios y ramas MAM60+GFmix.","análisis de Muñoz-Gómez et al. 2022","usa_metodo*","MAM60+GFmix","expresa","S48 resumen; Methods","no evaluado","alta","El modelo fue desarrollado para representar dos fuentes de heterogeneidad.","resuelta","vigente"
"C-142","Bajo MAM60+GFmix, Muñoz-Gómez et al. recuperaron a las mitocondrias como hermanas de las alfa-proteobacterias conocidas.","mitocondrias en Muñoz-Gómez et al. 2022","grupo_hermano_de","Alphaproteobacteria conocidas","expresa","S48 fig. 2; Results","no evaluado","media","La topología concuerda con Martijn et al. y contradice Fan et al.","sin resolver","vigente"
"C-143","Geiger et al. identificaron Iodidimonadales como el grupo viviente con la combinación metabólica más semejante al ancestro mitocondrial bajo su triangulación de rasgos.","Iodidimonadales","clasificado_como_por","candidato funcional próximo al ancestro mitocondrial","expresa","S49 Results; figs. 2–5","no evaluado","media","La conclusión combina rasgos metabólicos y genómicos, no una única filogenia de especie.","sin resolver","vigente"
"C-144","La semejanza metabólica de Iodidimonadales no demuestra que sea el grupo hermano filogenético de la mitocondria.","Iodidimonadales","no_equivale_a*","grupo hermano filogenético demostrado","expresa","S49 Discussion","consenso amplio","alta","La convergencia, pérdida y transferencia de genes pueden desacoplar metabolismo y parentesco.","resuelta","vigente"
"C-145","Los estudios recuperados no coinciden en si la mitocondria se ramifica fuera o dentro de las alfa-proteobacterias vivientes muestreadas.","posición de la mitocondria dentro de Alphaproteobacteria","tiene_estado*","controversia topológica","sintesis(C-136, C-138, C-142)","S46 fig. 1; S47 fig. 1; S48 fig. 2","consenso amplio","alta","Matrices, taxones y modelos distintos producen topologías incompatibles.","sin resolver","vigente"
"C-146","El linaje alfaproteobacteriano más próximo a la mitocondria no resuelto no puede identificarse actualmente con una familia viviente única con consenso.","linaje alfaproteobacteriano más próximo a la mitocondria no resuelto","tiene_posicion*","sin candidato viviente consensuado","sintesis(C-136, C-138, C-142, C-143, C-144, C-145)","S46, S47, S48, S49 tesis generales","consenso amplio","alta","La literatura recuperada ofrece candidatos y topologías incompatibles.","sin resolver","vigente"
"C-147","El simbionte alfaproteobacteriano ancestral no muestreado es una etiqueta descriptiva para el linaje ancestral inferido y no el nombre de un taxón viviente.","simbionte alfaproteobacteriano ancestral no muestreado","clasificado_como_por","etiqueta descriptiva de un linaje ancestral inferido","glosa","n/a","no evaluado","alta","La etiqueta evita equiparar el ancestro con Rickettsiales, Iodidimonadales u otro clado actual.","resuelta","vigente"
"C-148","No se localizó en esta sesión una caracterización primaria específica de ecología y metabolismo para Asgardarchaeia, Atabeyarchaeia, Baldrarchaeia, Borrarchaeia, Freyarchaeia, Jordiarchaeia, Kariarchaeia, Ranarchaeia y Shennonarchaeia.","nueve clases asgard nombradas","tiene_estado_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar; búsqueda negativa BN-004","no evaluado","desconocida","El registro de nombres no aporta por sí solo ecología; la búsqueda no halló una fuente primaria específica para cada clase.","información insuficiente","vigente"
"C-149","El nombre usado en 2020, Candidatus Prometheoarchaeum syntrophicum, fue sustituido en la descripción taxonómica de 2024 por Promethearchaeum syntrophicum.","Candidatus Prometheoarchaeum syntrophicum","sinonimo_propuesto_de","Promethearchaeum syntrophicum","expresa","S34 título y taxonomía; S35 título y propuesta nomenclatural","no evaluado","alta","La grafía y el estatus cambian entre la publicación inicial y la validación taxonómica.","resuelta","vigente"
