"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1349","Bangiomorpha pubescens aporta evidencia fósil de diferenciación compatible con sexo, no una observación del origen del sexo en LECA.","Bangiomorpha pubescens","no_fecha_directamente*","origen de sexo en LECA","sintesis(C-1289, C-1345, C-1346, C-1348)","S78, S357, S358; S159; S160","consenso amplio","alta","El fósil es mucho más joven que las reconstrucciones de LECA y su carácter sexual es inferido.","resuelta","vigente"
"C-1350","Vibrio fischeri induce apareamiento en Salpingoeca rosetta mediante la proteína EroS.","Vibrio fischeri","induce_rasgo*","apareamiento de Salpingoeca rosetta mediante EroS","expresa","S203 resumen y resultados; S350 comentario","consenso amplio","alta","Bacteria viva y proteína purificada reprodujeron el efecto.","resuelta","vigente"
"C-1351","EroS es una condroitin liasa bacteriana que degrada condroitín sulfato producido por Salpingoeca rosetta.","EroS","posee_funcion","condroitin liasa sobre condroitín sulfato de Salpingoeca rosetta","expresa","S203 resumen; figs. 3–5","consenso amplio","alta","Actividad enzimática, sustrato y respuesta fueron ensayados.","resuelta","vigente"
"C-1352","Salpingoeca rosetta forma enjambres dentro de los 30 minutos posteriores a exposición a Vibrio fischeri.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","enjambres dentro de 30 minutos","expresa","S203 fig. 1A–B","consenso amplio","alta","Tiempo observado por microscopía.","resuelta","vigente"
"C-1353","La fusión de una pareja de Salpingoeca rosetta ocurre en minutos una vez establecida la orientación basal.","fusión celular de Salpingoeca rosetta","tiene_valor_medido","minutos","expresa","S203 fig. 1C","consenso amplio","alta","Secuencia temporal observada por microscopía.","resuelta","vigente"
"C-1354","Después de la plasmogamia, los núcleos de Salpingoeca rosetta convergen y se fusionan para producir una célula diploide.","Salpingoeca rosetta","posee_proceso*","cariogamia posterior a plasmogamia","expresa","S203 fig. 1D","consenso amplio","alta","Las etapas celular y nuclear fueron visualizadas.","resuelta","vigente"
"C-1355","El apareamiento entre cepas genéticamente distintas de Salpingoeca rosetta produjo descendencia recombinante.","Salpingoeca rosetta","posee_rasgo","descendencia recombinante tras apareamiento","expresa","S203 fig. 1E y resultados","consenso amplio","alta","Se genotiparon descendientes derivados del cruce.","resuelta","vigente"
"C-1356","EroS y otras condroitin liasas indujeron apareamiento a concentraciones consideradas ambientalmente relevantes por los autores.","condroitin liasas bacterianas","induce_rasgo*","apareamiento a concentraciones ambientalmente relevantes","expresa","S203 resumen y fig. 6","aceptación mayoritaria","media","La relevancia ambiental se infiere de concentraciones y ecología bacteriana, no de medición in situ del encuentro.","parcialmente resuelta","vigente"
"C-1357","En experimentos posteriores se usaron concentraciones de EroS de aproximadamente 0.2–1 μg/ml, equivalentes a aproximadamente 2–8 nM.","EroS experimental","tiene_valor_medido","0.2–1 μg/ml; aproximadamente 2–8 nM","expresa","S351 métodos","consenso amplio","alta","Concentraciones declaradas por los autores.","resuelta","vigente"
"C-1358","Una actividad de 0.05 U/ml de EroS fue usada en ensayos de señales bacterianas combinadas.","EroS experimental","tiene_valor_medido","0.05 U/ml","expresa","S351 métodos","consenso amplio","alta","Actividad enzimática publicada.","resuelta","vigente"
"C-1359","La inducción de apareamiento por EroS demuestra regulación ambiental de la entrada al comportamiento sexual, pero no demuestra reversión de células ya fusionadas.","respuesta a EroS","no_demuestra*","reversión de plasmogamia o cariogamia","sintesis(C-1350, C-1351, C-1352, C-1353, C-1354, C-1355)","S203","consenso amplio","alta","La retirada de señal y la reversión de una fusión son procesos distintos.","resuelta","vigente"
"C-1360","No se localizó un tiempo cuantificado de retorno a una población no apareante después de retirar EroS.","reversibilidad poblacional tras retirar EroS","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-063","no evaluado","desconocida","Se buscaron washout, reversibility, recovery y mating cessation.","información insuficiente","vigente"
"C-1361","Las señales de limitación nutricional y EroS representan dos condiciones experimentales distintas asociadas con sexo en Salpingoeca rosetta.","señales sexuales de Salpingoeca rosetta","posee_condiciones*","limitación nutricional y condroitinasa bacteriana","sintesis(C-1320, C-1350)","S349; S203","consenso amplio","alta","Una fuente alteró nutrientes y la otra identificó una señal bacteriana.","resuelta","vigente"
"C-1362","No está resuelto cómo se integran fisiológicamente la limitación nutricional y la señal EroS en Salpingoeca rosetta.","integración de señales sexuales en Salpingoeca rosetta","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-064","no evaluado","desconocida","No se localizó una vía molecular común demostrada.","información insuficiente","vigente"
"C-1363","La evidencia más directa de sexo en el corredor procede de Salpingoeca rosetta, donde se observaron plasmogamia, cariogamia, diploidía y recombinación.","sexo en el corredor","respaldado_por","observación experimental en Salpingoeca rosetta","sintesis(C-1319, C-1353, C-1354, C-1355)","S349; S203","consenso amplio","alta","Convergen citología, ploidía y genotipado.","resuelta","vigente"
"C-1364","La evidencia de capacidad sexual en Capsaspora y varios Amoebozoa es principalmente genómica y no tiene la misma resolución que la observación en Salpingoeca rosetta.","evidencia sexual comparada","tiene_resolucion_relativa*","observación directa en Salpingoeca superior a inventario genómico","sintesis(C-1284, C-1285, C-1286, C-1354, C-1355)","S349; S203; S352, S353, S354, S355","consenso amplio","alta","Las clases de evidencia responden preguntas distintas.","resuelta","vigente"
"C-1365","Giardia demuestra que recombinación, cariogamia parcial e intercambio nuclear pueden ocurrir sin meiosis canónica.","Giardia intestinalis","respaldado_por","desacoplamiento de componentes sexuales","sintesis(C-1337, C-1338, C-1340)","S368; S369","consenso amplio","alta","El mecanismo fue observado y caracterizado.","resuelta","vigente"
"C-1366","La reconstrucción de LECA sexual es una inferencia filogenética y funcional, no una observación fósil ni celular del ancestro.","LECA sexual","clasificado_como_por","reconstrucción ancestral inferida","sintesis(C-1289, C-1290, C-1345, C-1346, C-1347, C-1348)","S77, S346, S347, S348; S353, S354, S355, S356, S78, S357, S358; S159","consenso amplio","alta","No existe material de LECA que preserve el ciclo.","resuelta","vigente"
"C-1367","No se conoce la frecuencia de sexo en LECA ni en el tallo eucariota.","frecuencia de sexo ancestral","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S357 conclusión; S78 discusión","aceptación mayoritaria","alta","La frecuencia no se conserva en distribución génica.","sin resolver","vigente"
"C-1368","No se conoce si LECA era isógamo, anisógamo o presentaba más de un modo de apareamiento.","tipo gamético de LECA","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S357 conclusión; S364 discusión","aceptación mayoritaria","alta","La anisogamia actual no se proyecta inequívocamente a la raíz eucariota.","sin resolver","vigente"
"C-1369","No se conoce qué señal ambiental activaba el ciclo sexual de LECA.","señal sexual de LECA","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","glosa","BN-065","no evaluado","desconocida","Las señales observadas en linajes actuales son diversas y derivadas.","sin resolver","vigente"
"C-1370","La presencia de sexo en un linaje no implica que sea frecuente, obligado o dominante en su ciclo vital.","presencia de sexo","no_implica*","frecuencia, obligación o dominancia","expresa","S78; S357; S367; S370","consenso amplio","alta","Varios microorganismos tienen sexo episódico o difícil de observar.","resuelta","vigente"
"C-1371","Meiosis, sexo y recombinación deben codificarse como rasgos separados en el corpus.","meiosis, sexo y recombinación","clasificado_como_por","entidades mecanísticas separadas","sintesis(C-1262, C-1263, C-1264, C-1271, C-1336)","S357; S360","consenso amplio","alta","Pueden existir en combinaciones distintas.","resuelta","vigente"
"C-1372","El genoma de Ministeria vibrans contenía todos los componentes clave de meiosis y singamia buscados por Li y colaboradores excepto REC8.","Ministeria vibrans","posee_rasgo","repertorio meiótico y de singamia sin REC8 detectado","expresa","S376 Extended Data fig. 10k","aceptación mayoritaria","alta","El resultado procede de búsqueda genómica explícita; la ausencia de REC8 depende del ensamblaje y la detección.","parcialmente resuelta","vigente"
"C-1373","Durante la agregación de Ministeria vibrans se expresaron diferencialmente genes asociados con meiosis y singamia, incluidos PCH2, MSH4, MSH5, SPO11, HOP2, MND1, GEX1 y HAP2.","Ministeria vibrans en agregación","posee_respuesta*","expresión diferencial de genes de meiosis y singamia","expresa","S376 fig. 6e; Extended Data fig. 10j–k","aceptación mayoritaria","alta","La expresión fue medida por transcriptómica temporal y evaluada con corrección por comparaciones múltiples.","resuelta","vigente"
"C-1374","Aproximadamente 10 % de las células teñidas de Ministeria vibrans mostraron ambas marcas en condiciones de agregación, frente a menos de 2 % sin agregación, con P = 0.0017.","Ministeria vibrans","tiene_valor_medido","aproximadamente 10 % frente a menos de 2 % de doble tinción","expresa","S376 fig. 6f","aceptación mayoritaria","alta","La comparación se realizó en triplicado biológico; doble tinción apoya mezcla de membranas o citoplasmas pero admite alternativas.","parcialmente resuelta","vigente"
"C-1375","Li y colaboradores observaron una fusión clara de dos células de Ministeria vibrans tras revisar aproximadamente 216 células durante aproximadamente 2.7 horas por célula.","Ministeria vibrans","posee_rasgo","fusión celular observada por videomicroscopía","expresa","S376 fig. 6g; Supplementary Video 5","aceptación mayoritaria","alta","La fusión fue observada directamente, pero un evento no establece la frecuencia total ni el destino nuclear.","parcialmente resuelta","vigente"
"C-1376","Los autores calificaron como «not conclusive» la evidencia de meiosis y apareamiento en agregados de Ministeria vibrans y solicitaron investigación adicional.","evidencia sexual en Ministeria vibrans","clasificado_como_por","señal compatible pero no concluyente","expresa","S376 discusión, párrafos sobre fig. 6","aceptación mayoritaria","alta","La limitación epistémica está declarada literalmente por los autores.","sin resolver","vigente"
"C-1377","Ministeria vibrans aporta observación directa de fusión celular y una firma transcriptómica compatible con apareamiento, pero no una meiosis completa observada.","Ministeria vibrans","respaldado_por","evidencia parcial de ciclo sexual","sintesis(C-1372, C-1373, C-1374, C-1375, C-1376)","S376 fig. 6e–g; Extended Data fig. 10j–o","aceptación mayoritaria","alta","Convergen citología y expresión; faltan cariogamia, reducción de ploidía y progenie recombinante demostradas.","parcialmente resuelta","vigente"
