clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S109,2025,Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life,10.1016/j.cub.2024.10.075,green,openalex,https://cnrs.hal.science/hal-05391348/document,S109 [2025] Phylogenomics of neglected flagellated protists supports a revised euk.pdf,ya estaba,1453 KB
S111,2013,Phylogenomics demonstrates that breviate flagellates are related to opisthokonts and apusomonads,10.1098/rspb.2013.1755,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2013.1755,,error,HTTP 403; 2 alternativas sin éxito
S112,2017,Between a Pod and a Hard Test: The Deep Evolution of Amoebozoa,10.1093/molbev/msx162,hybrid,openalex,https://academic.oup.com/mbe/article-pdf/34/9/2258/26074916/msx162.pdf,,error,HTTP 403; 4 alternativas sin éxito
S113,2013,"The microtubular cytoskeleton of the apusomonad Thecamonas, a sister lineage to the opisthokonts",10.1016/j.protis.2013.05.005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S114,2013,"The flagellar apparatus of Breviata anathema, a eukaryote without a clear supergroup affinity",10.1016/j.ejop.2013.01.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S115,2018,"Combined morphological and phylogenomic re-examination of malawimonads, a critical taxon for inferring the evolutionary history of eukaryotes",10.1098/rsos.171707,gold,openaire,https://curis.ku.dk/ws/files/203083532/Combined_morphological_and_phylogenomic_re_examination_of_malawimonads_a_critical_taxon_for_inferring_the_evolutionary_history_of_eukaryotes.pdf,S115 [2018] Combined morphological and phylogenomic re-examination of malawimonads.pdf,descargado,1593 KB (vía openaire)
S116,2002,Rooting the eukaryote tree by using a derived gene fusion,10.1126/science.1071196,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S117,2014,Complex Patterns of Gene Fission in the Eukaryotic Folate Biosynthesis Pathway,10.1093/gbe/evu213,gold,openalex,https://academic.oup.com/gbe/article-pdf/6/10/2709/17922045/evu213.pdf,,error,HTTP 403; 4 alternativas sin éxito
S118,2005,Myosin domain evolution and the primary divergence of eukaryotes,10.1038/nature03949,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S119,2014,"Evolution and Classification of Myosins, a Paneukaryotic Whole-Genome Approach",10.1093/gbe/evu013,gold,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/112495/1/evolution_classification_myosins_Sebe.pdf,S119 [2014] Evolution and Classification of Myosins a Paneukaryotic Whole-Genome A.pdf,descargado,580 KB (vía unpaywall/repository→pdf_url)
S120,2009,Analysis of Rare Genomic Changes Does Not Support the Unikont–Bikont Phylogeny and Suggests Cyanobacterial Symbiosis as the Point of Primary Radiation of Eukaryotes,10.1093/gbe/evp011,gold,openaire,https://kops.uni-konstanz.de/bitstream/123456789/30175/1/Plattner_0-280653.pdf,S120 [2009] Analysis of Rare Genomic Changes Does Not Support the UnikontBikont Ph.pdf,descargado,980 KB (vía openaire)
S121,2003,"Remarkable interkingdom conservation of intron positions and massive, lineage-specific intron loss and gain in eukaryotic evolution",10.1016/s0960-9822(03)00558-x,bronze,openalex,http://www.cell.com/article/S096098220300558X/pdf,,error,HTTP 403; 1 alternativas sin éxito
S122,1993,Animals and fungi are each other’s closest relatives: congruent evidence from multiple proteins,10.1073/pnas.90.24.11558,green,semanticscholar,https://europepmc.org/articles/pmc48023?pdf=render,S122 [1993] Animals and fungi are each others closest relatives congruent evidence.pdf,descargado,1162 KB (vía semanticscholar)
S123,2000,Rare genomic changes as a tool for phylogenetics,10.1016/s0169-5347(00)01967-4,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S124,2012,The Revised Classification of Eukaryotes,10.1111/j.1550-7408.2012.00644.x,bronze,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1550-7408.2012.00644.x,,error,HTTP 403; 1 alternativas sin éxito
S125,2013,"Early evolution of eukaryote feeding modes, cell structural diversity, and classification of the protozoan phyla Loukozoa, Sulcozoa, and Choanozoa",10.1016/j.ejop.2012.06.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S126,2024,A taxon-rich and genome-scale phylogeny of Opisthokonta,10.1371/journal.pbio.3002794,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3002794&type=printable,S126 [2024] A taxon-rich and genome-scale phylogeny of Opisthokonta.pdf,ya estaba,4225 KB
S127,2022,Divergent genomic trajectories predate the origin of animals and fungi,10.1038/s41586-022-05110-4,hybrid,openalex,https://www.nature.com/articles/s41586-022-05110-4.pdf,S127 [2022] Divergent genomic trajectories predate the origin of animals and fungi.pdf,ya estaba,33535 KB
S128,2015,Phylogenomics reveals convergent evolution of lifestyles in close relatives of animals and fungi,10.1016/j.cub.2015.07.053,bronze,openaire,https://www.protocols.io/view/stable-transfection-of-unicellular-relative-of-ani-bpfgmjjw.pdf,S128 [2015] Phylogenomics reveals convergent evolution of lifestyles in close rela.pdf,descargado,804 KB (vía openaire)
S129,2017,Novel Predators Reshape Holozoan Phylogeny and Reveal the Presence of a Two-Component Signaling System in the Ancestor of Animals,10.1016/j.cub.2017.06.006,bronze,openalex,http://www.cell.com/article/S0960982217307078/pdf,,error,HTTP 403; 1 alternativas sin éxito
S130,2008,Multigene Phylogeny of Choanozoa and the Origin of Animals,10.1371/journal.pone.0002098,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002098&type=printable,S130 [2008] Multigene Phylogeny of Choanozoa and the Origin of Animals.pdf,ya estaba,261 KB
S131,2020,New lineage of microbial predators adds complexity to reconstructing the evolutionary origin of animals,10.1016/j.cub.2020.08.061,bronze,openaire,https://oceanrep.geomar.de/id/eprint/50716/1/TIKHONENKOV_2020_New%20Lineage%20of%20Microbial%20Predators%20Adds%20Complexity%20to%20Reconstructing%20the%20Evolutionary%20Origin%20of%20Animals.pdf,S131 [2020] New lineage of microbial predators adds complexity to reconstructing t.pdf,descargado,2968 KB (vía openaire)
S132,2020,Insights into the origin of metazoan multicellularity from predatory unicellular relatives of animals,10.1186/s12915-020-0762-1,gold,openalex,https://link.springer.com/content/pdf/10.1186/s12915-020-0762-1.pdf,S132 [2020] Insights into the origin of metazoan multicellularity from predatory u.pdf,ya estaba,9150 KB
S133,2024,Ichthyosporea: a window into the origin of animals,10.1038/s42003-024-06608-5,gold,openalex,https://www.nature.com/articles/s42003-024-06608-5.pdf,S133 [2024] Ichthyosporea a window into the origin of animals.pdf,ya estaba,2693 KB
S134,2017,The Origin of Animal Multicellularity and Cell Differentiation,10.1016/j.devcel.2017.09.016,bronze,openaire,https://www.biorxiv.org/content/10.1101/161695v1.full.pdf,S134 [2017] The Origin of Animal Multicellularity and Cell Differentiation.pdf,descargado,5757 KB (vía openaire)
S135,2017,The origin of the animals and a “Savannah” hypothesis for early bilaterian evolution,10.1111/brv.12239,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/brv.12239,,error,HTTP 403; 2 alternativas sin éxito
S136,2008,"Molecular phylogeny of choanoflagellates, the sister group to Metazoa",10.1073/pnas.0801667105,green,semanticscholar,https://europepmc.org/articles/pmc2575473?pdf=render,S136 [2008] Molecular phylogeny of choanoflagellates the sister group to Metazoa.pdf,descargado,994 KB (vía semanticscholar)
S137,2020,The New Tree of Eukaryotes,10.1016/j.tree.2019.08.008,hybrid,openalex,http://www.cell.com/article/S0169534719302575/pdf,,error,HTTP 403; 1 alternativas sin éxito
S138,2009,Evolution: revisiting the root of the eukaryote tree,10.1016/j.cub.2008.12.032,bronze,openalex,http://www.cell.com/article/S0960982208016886/pdf,,error,HTTP 403; 1 alternativas sin éxito
S139,2011,Estimating the timing of early eukaryotic diversification with multigene molecular clocks,10.1073/pnas.1110633108,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:13041342,,error,HTTP 405; 1 alternativas sin éxito
S140,2021,A molecular timescale for eukaryote evolution with implications for the origin of red algal-derived plastids,10.1038/s41467-021-22044-z,gold,openalex,https://www.nature.com/articles/s41467-021-22044-z.pdf,S140 [2021] A molecular timescale for eukaryote evolution with implications for th.pdf,ya estaba,2213 KB
S141,2014,On the age of eukaryotes: evaluating evidence from fossils and molecular clocks,10.1101/cshperspect.a016139,bronze,openalex,http://cshperspectives.cshlp.org/content/6/8/a016139.full.pdf,S141 [2014] On the age of eukaryotes evaluating evidence from fossils and molecula.pdf,ya estaba,792 KB
S142,2004,The timing of eukaryotic evolution: does a relaxed molecular clock reconcile proteins and fossils?,10.1073/pnas.0403984101,green,semanticscholar,https://europepmc.org/articles/pmc524432?pdf=render,S142 [2004] The timing of eukaryotic evolution does a relaxed molecular clock reco.pdf,descargado,375 KB (vía semanticscholar)
S143,2023,Genomes of fungi and relatives reveal delayed loss of ancestral gene families and evolution of key fungal traits,10.1038/s41559-023-02095-9,hybrid,openalex,https://www.nature.com/articles/s41559-023-02095-9.pdf,S143 [2023] Genomes of fungi and relatives reveal delayed loss of ancestral gene f.pdf,ya estaba,17956 KB
S144,2012,Phylogenetic relationships within the Opisthokonta based on phylogenomic analyses of conserved single-copy protein domains,10.1093/molbev/msr185,bronze,openalex,https://academic.oup.com/mbe/article-pdf/29/2/531/13646371/msr185.pdf,,error,HTTP 403; 0 alternativas sin éxito
S145,2014,"Multigene eukaryote phylogeny reveals the likely protozoan ancestors of opisthokonts (animals, fungi, choanozoans) and Amoebozoa",10.1016/j.ympev.2014.08.012,hybrid,openalex,https://www.sciencedirect.com/science/article/pii/S1055790314002796/pdf,,error,HTTP 403; 0 alternativas sin éxito
S146,1993,Monophyletic origins of the Metazoa: an evolutionary link with fungi,10.1126/science.8469985,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S147,2008,The genome of the choanoflagellate Monosiga brevicollis and the origin of metazoans,10.1038/nature06617,hybrid,openalex,https://www.nature.com/articles/nature06617.pdf,S147 [2008] The genome of the choanoflagellate Monosiga brevicollis and the origin.pdf,ya estaba,414 KB
S150,2017,"Micropaleontology of the lower Mesoproterozoic Roper Group, Australia, and implications for early eukaryotic evolution",10.1017/jpa.2016.124,hybrid,openalex,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FF1441488B3ECCA24942FCA5EE22FBD8/S0022336016001244a.pdf/div-class-title-micropaleontology-of-the-lower-mesoproterozoic-roper-group-australia-and-implications-for-early-eukaryotic-evolution-div.pdf,S150 [2017] Micropaleontology of the lower Mesoproterozoic Roper Group Australia a.pdf,ya estaba,3390 KB
S151,2004,TEM evidence for eukaryotic diversity in mid-Proterozoic oceans,10.1111/j.1472-4677.2004.00027.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S152,2006,Eukaryotic organisms in Proterozoic oceans,10.1098/rstb.2006.1843,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:3822896,,error,HTTP 405; 3 alternativas sin éxito
S153,2017,A Laurentian record of the earliest fossil eukaryotes,10.1130/g38749.1,hybrid,unpaywall/repository→pdf_url,https://www.repository.cam.ac.uk/bitstreams/240bc834-029c-4739-978d-41bf4fecb18b/download,S153 [2017] A Laurentian record of the earliest fossil eukaryotes.pdf,descargado,926 KB (vía unpaywall/repository→pdf_url)
S154,2024,1.63-billion-year-old multicellular eukaryotes from the Chuanlinggou Formation in North China,10.1126/sciadv.adk3208,gold,openalex,https://www.science.org/doi/pdf/10.1126/sciadv.adk3208?download=true,,error,HTTP 403; 2 alternativas sin éxito
S155,1992,"Megascopic eukaryotic algae from the 2.1-billion-year-old Negaunee Iron-Formation, Michigan",10.1126/science.1631544,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S156,2017,Three-dimensional preservation of cellular and subcellular structures suggests 1.6 billion-year-old crown-group red algae,10.1371/journal.pbio.2000735,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.2000735&type=printable,S156 [2017] Three-dimensional preservation of cellular and subcellular structures.pdf,ya estaba,10422 KB
S157,2003,"Vase-shaped microfossils from the Neoproterozoic Chuar Group, Grand Canyon: A classification guided by modern testate amoebae",10.1666/0022-3360(2003)077%3c0409:vmftnc%3e2.0.co;2,cerrado,,,,cerrada,sin versión de acceso abierto declarada
S158,2016,"Tiny vampires in ancient seas: evidence for predation via perforation in fossils from the 780–740 million-year-old Chuar Group, Grand Canyon, USA",10.1098/rspb.2016.0221,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2016.0221,,error,HTTP 403; 1 alternativas sin éxito
S159,2000,"Bangiomorpha pubescens n. gen., n. sp.: implications for the evolution of sex, multicellularity, and the Mesoproterozoic/Neoproterozoic radiation of eukaryotes",10.1666/0094-8373(2000)026%3c0386:bpngns%3e2.0.co;2,cerrado,,,,cerrada,sin versión de acceso abierto declarada
S160,2018,Precise age of Bangiomorpha pubescens dates the origin of eukaryotic photosynthesis,10.1130/g39829.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S161,2019,Early fungi from the Proterozoic era in Arctic Canada,10.1038/s41586-019-1217-0,green,citation_pdf_url,https://insu.hal.science/insu-03586648/document,S161 [2019] Early fungi from the Proterozoic era in Arctic Canada.pdf,descargado,4693 KB (vía citation_pdf_url)
S162,2021,A possible billion-year-old holozoan with differentiated multicellularity,10.1016/j.cub.2021.03.051,hybrid,openaire,https://eprints.whiterose.ac.uk/173399/3/1-s2.0-S0960982221004243-main.pdf,S162 [2021] A possible billion-year-old holozoan with differentiated multicellular.pdf,descargado,3338 KB (vía openaire)
S163,2011,Fossilized nuclei and germination structures identify Ediacaran ‘animal embryos’ as encysting protists,10.1126/science.1209537,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S164,2019,The Early Ediacaran Caveasphaera Foreshadows the Evolutionary Origin of Animal-like Embryology,10.1016/j.cub.2019.10.057,bronze,openaire,https://research-information.bris.ac.uk/ws/files/214846843/Yin_et_al_2019_AFred.pdf,S164 [2019] The Early Ediacaran Caveasphaera Foreshadows the Evolutionary Origin o.pdf,descargado,76824 KB (vía openaire)
S165,2020,"Developmental biology of Helicoforamina reveals holozoan affinity, cryptic diversity, and adaptation to heterogeneous environments in the early Ediacaran Weng’an biota (Doushantuo Formation, South China)",10.1126/sciadv.abb0083,gold,openalex,https://www.science.org/doi/pdf/10.1126/sciadv.abb0083?download=true,,error,HTTP 403; 7 alternativas sin éxito
S166,2014,Cell differentiation and germ–soma separation in Ediacaran animal embryo-like fossils,10.1038/nature13766,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S167,2022,"Ediacaran algal cysts from the Doushantuo Formation, South China",10.1017/s0016756820001405,hybrid,openalex,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F896B7295BA055183C0A56F0C736C321/S0016756820001405a.pdf/div-class-title-ediacaran-algal-cysts-from-the-doushantuo-formation-south-china-div.pdf,S167 [2022] Ediacaran algal cysts from the Doushantuo Formation South China.pdf,ya estaba,1683 KB
S168,2005,"U-Pb Ages from the Neoproterozoic Doushantuo Formation, China",10.1126/science.1107765,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S169,2017,A new SIMS zircon U–Pb date from the Ediacaran Doushantuo Formation: age constraint on the Weng’an biota,10.1017/s0016756816001175,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S170,2008,Reassessing the first appearance of eukaryotes and cyanobacteria,10.1038/nature07381,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S171,2023,Lost world of complex life and the late rise of the eukaryotic crown,10.1038/s41586-023-06170-w,green,openalex,https://hal.science/hal-04273175/document,S171 [2023] Lost world of complex life and the late rise of the eukaryotic crown.pdf,ya estaba,9121 KB
S172,2009,Fossil steroids record the appearance of Demospongiae during the Cryogenian period,10.1038/nature07673,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S173,2016,Sterol and genomic analyses validate the sponge biomarker hypothesis,10.1073/pnas.1512614113,bronze,openaire,https://researchonline.ljmu.ac.uk/id/eprint/6754/3/20160210Manuscript_V2_symplectic.pdf,S173 [2016] Sterol and genomic analyses validate the sponge biomarker hypothesis.pdf,descargado,170 KB (vía openaire)
S174,2019,Putative sponge biomarkers in unicellular Rhizaria question an early rise of animals,10.1038/s41559-019-0806-5,green,openaire,https://openresearch-repository.anu.edu.au/bitstream/1885/219294/1/01_Hallmann%2526%25238202%253B_Reply_to%253A_Sources_of_C30_2020.pdf,S174 [2019] Putative sponge biomarkers in unicellular Rhizaria question an early r.pdf,descargado,824 KB (vía openaire)
S176,2011,Microaerobic steroid biosynthesis and the molecular fossil record of Archean life,10.1073/pnas.1104160108,bronze,openalex,https://www.pnas.org/content/pnas/108/33/13409.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S177,2018,Integrated genomic and fossil evidence illuminates life’s early evolution and eukaryote origin,10.1038/s41559-018-0644-x,green,unpaywall/repository,https://purehost.bath.ac.uk/ws/files/187139425/Betts_et_al_2018.pdf,S177 [2018] Integrated genomic and fossil evidence illuminates lifes early evoluti.pdf,descargado,2045 KB (vía unpaywall/repository)
S178,2020,Insights into eukaryogenesis from the fossil record,10.1098/rsfs.2019.0105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/7333905,,rechazado,"la respuesta no es un PDF (HTML, 216781 bytes); 3 alternativas sin éxito"
S179,2011,A late origin of the extant eukaryotic diversity: divergence time estimates using rare genomic changes,10.1186/1745-6150-6-26,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-6-26,S179 [2011] A late origin of the extant eukaryotic diversity divergence time estim.pdf,ya estaba,1122 KB
S181,2026,Clade dynamics support an early origin of crown eukaryotes,10.64898/2026.03.25.714154,green,citation_pdf_url,https://www.biorxiv.org/content/biorxiv/early/2026/03/27/2026.03.25.714154.full.pdf,S181 [2026] Clade dynamics support an early origin of crown eukaryotes.pdf,descargado,974 KB (vía citation_pdf_url)
S182,2014,Low Mid-Proterozoic atmospheric oxygen levels and the delayed rise of animals,10.1126/science.1258410,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S183,2016,"Sufficient oxygen for animal respiration 1,400 million years ago",10.1073/pnas.1523449113,bronze,unpaywall/repository,https://findresearcher.sdu.dk:8443/ws/files/129888227/Sufficient_oxygen_for_animal_respiration_1_400_million_years_ago.pdf,S183 [2016] Sufficient oxygen for animal respiration 1400 million years ago.pdf,descargado,1051 KB (vía unpaywall/repository)
S184,2021,A persistently low level of atmospheric oxygen in Earth’s middle age,10.1038/s41467-020-20484-7,gold,openalex,https://www.nature.com/articles/s41467-020-20484-7.pdf,S184 [2021] A persistently low level of atmospheric oxygen in Earths middle age.pdf,ya estaba,2940 KB
S185,2018,Highly fractionated chromium isotopes in Mesoproterozoic-aged shales and atmospheric oxygen,10.1038/s41467-018-05263-9,gold,openalex,https://www.nature.com/articles/s41467-018-05263-9.pdf,S185 [2018] Highly fractionated chromium isotopes in Mesoproterozoic-aged shales a.pdf,ya estaba,1990 KB
S186,1998,A new model for Proterozoic ocean chemistry,10.1038/24839,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S187,2011,Widespread iron-rich conditions in the mid-Proterozoic ocean,10.1038/nature10327,green,openalex,https://figshare.com/articles/journal_contribution/Widespread_iron-rich_conditions_in_the_mid-Proterozoic_ocean/22886657,,rechazado,"la respuesta no es un PDF (desconocido, 0 bytes); 2 alternativas sin éxito"
S188,2015,Statistical analysis of iron geochemical data suggests limited late Proterozoic oxygenation,10.1038/nature14589,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:27716502,,error,HTTP 405; 3 alternativas sin éxito
S189,2013,Proterozoic ocean redox and biogeochemical stasis,10.1073/pnas.1208622110,green,openalex,https://vtechworks.lib.vt.edu/bitstreams/bf75fb48-b8e2-4177-bc19-54e1971c3447/download,S189 [2013] Proterozoic ocean redox and biogeochemical stasis.pdf,ya estaba,944 KB
S190,2002,Proterozoic ocean chemistry and evolution: a bioinorganic bridge?,10.1126/science.1069651,green,openaire,http://www.whoi.edu/cms/files/AnbarKnoll_Science2002_34663.pdf,S190 [2002] Proterozoic ocean chemistry and evolution a bioinorganic bridge.pdf,descargado,726 KB (vía openaire)
S191,2008,Tracing the stepwise oxygenation of the Proterozoic ocean,10.1038/nature06811,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S192,2010,The evolution of the marine phosphate reservoir,10.1038/nature09485,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S193,2017,Evolution of the global phosphorus cycle,10.1038/nature20772,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S194,2014,The rise of oxygen in Earth’s early ocean and atmosphere,10.1038/nature13068,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S195,2012,Oxygen overshoot and recovery during the early Paleoproterozoic,10.1016/j.epsl.2011.12.012,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S196,2010,Calibrating the Cryogenian,10.1126/science.1183325,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:33370040,,error,HTTP 405; 0 alternativas sin éxito
S197,2017,Snowball Earth climate dynamics and Cryogenian geology-geobiology,10.1126/sciadv.1600983,gold,unpaywall/repository→pdf_url,https://knowledge.uchicago.edu/records/ae64a-b8b67/files/sciadv.1600983.pdf,S197 [2017] Snowball Earth climate dynamics and Cryogenian geology-geobiology.pdf,descargado,7175 KB (vía unpaywall/repository→pdf_url)
S198,2016,Duration and nature of the end-Cryogenian (Marinoan) glaciation,10.1130/g38089.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S199,2014,Oxygen requirements of the earliest animals,10.1073/pnas.1400547111,bronze,openalex,https://www.pnas.org/content/pnas/111/11/4168.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S200,2011,Cell differentiation and morphogenesis in the colony-forming choanoflagellate Salpingoeca rosetta,10.1016/j.ydbio.2011.06.003,hybrid,openalex,https://doi.org/10.1016/j.ydbio.2011.06.003,,rechazado,"la respuesta no es un PDF (HTML, 2711 bytes); 1 alternativas sin éxito"
S201,2012,A bacterial sulfonolipid triggers multicellular development in the closest living relatives of animals,10.7554/elife.00013,gold,crossref/tdm,https://cdn.elifesciences.org/articles/00013/elife-00013-v1.pdf,S201 [2012] A bacterial sulfonolipid triggers multicellular development in the clo.pdf,descargado,1414 KB (vía crossref/tdm)
S202,2016,"Bacterial lipids activate, synergize, and inhibit a developmental switch in choanoflagellates",10.1073/pnas.1605015113,bronze,openalex,https://www.pnas.org/content/pnas/113/28/7894.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S203,2017,Mating in the Closest Living Relatives of Animals Is Induced by a Bacterial Chondroitinase,10.1016/j.cell.2017.08.005,bronze,openaire,https://documentserver.uhasselt.be//bitstream/1942/23255/2/ENVPOL-S-16-02292.pdf,S203 [2017] Mating in the Closest Living Relatives of Animals Is Induced by a Bact.pdf,descargado,787 KB (vía openaire)
S204,2019,Light-regulated collective contractility in a multicellular choanoflagellate,10.1126/science.aay2346,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S205,2013,Premetazoan genome evolution and the regulation of cell differentiation in the choanoflagellate Salpingoeca rosetta,10.1186/gb-2013-14-2-r15,gold,openalex,https://genomebiology.biomedcentral.com/counter/pdf/10.1186/gb-2013-14-2-r15,S205 [2013] Premetazoan genome evolution and the regulation of cell differentiatio.pdf,ya estaba,1640 KB
S206,2013,Regulated aggregative multicellularity in a close unicellular relative of metazoa,10.7554/elife.01287,gold,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/115587/1/aggregative_multicellularity_Sebe.pdf,S206 [2013] Regulated aggregative multicellularity in a close unicellular relative.pdf,descargado,5151 KB (vía unpaywall/repository→pdf_url)
S207,2018,Decoupling of Nuclear Division Cycles and Cell Size during the Coenocytic Growth of the Ichthyosporean Sphaeroforma arctica,10.1016/j.cub.2018.04.074,hybrid,unpaywall/repository→pdf_url,https://access.archive-ouverte.unige.ch/access/metadata/b1c310f7-1548-4834-a539-45bd96418b63/download,S207 [2018] Decoupling of Nuclear Division Cycles and Cell Size during the Coenocy.pdf,descargado,2324 KB (vía unpaywall/repository→pdf_url)
S208,2019,A unicellular relative of animals generates a layer of polarized cells by actomyosin-dependent cellularization,10.7554/elife.49801,gold,enlace-de-la-pagina,https://cdn.elifesciences.org/articles/49801/elife-49801-fig3-data1-v4.pdf,S208 [2019] A unicellular relative of animals generates a layer of polarized cells.pdf,descargado,62 KB (vía enlace-de-la-pagina)
S209,2015,Complex transcriptional regulation and independent evolution of fungal-like traits in a relative of animals,10.7554/elife.08904,gold,unpaywall/repository→pdf_url,https://repositori.upf.edu/bitstreams/453e58de-7610-482c-8ca9-7a945b38de23/download,S209 [2015] Complex transcriptional regulation and independent evolution of fungal.pdf,descargado,4041 KB (vía unpaywall/repository→pdf_url)
S210,2016,Environmental Breviatea harbour mutualistic Arcobacter epibionts,10.1038/nature18297,green,semanticscholar,https://europepmc.org/articles/pmc4900452?pdf=render,S210 [2016] Environmental Breviatea harbour mutualistic Arcobacter epibionts.pdf,descargado,3370 KB (vía semanticscholar)
S211,2018,Microbial eukaryotes have adapted to hypoxia by horizontal acquisitions of a gene involved in rhodoquinone biosynthesis,10.7554/elife.34292,gold,crossref/tdm,https://cdn.elifesciences.org/articles/34292/elife-34292-v3.pdf,S211 [2018] Microbial eukaryotes have adapted to hypoxia by horizontal acquisition.pdf,descargado,1608 KB (vía crossref/tdm)
S212,2019,"Microscopical Studies on Ministeria vibrans Tong, 1997 (Filasterea) Highlight the Cytoskeletal Structure of the Common Ancestor of Filasterea, Metazoa and Choanoflagellata",10.1016/j.protis.2019.07.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S213,2009,"Phylogeny of the ‘forgotten’ cellular slime mold, Fonticula alba, reveals a key evolutionary branch within Opisthokonta",10.1093/molbev/msp185,bronze,openalex,https://academic.oup.com/mbe/article-pdf/26/12/2699/13639394/msp185.pdf,,error,HTTP 403; 0 alternativas sin éxito
S214,2013,Shared signatures of parasitism and phylogenomics unite Cryptomycota and Microsporidia,10.1016/j.cub.2013.06.057,bronze,openalex,http://www.cell.com/article/S0960982213007823/pdf,,error,HTTP 403; 3 alternativas sin éxito
S215,2000,Altruism and social cheating in the social amoeba Dictyostelium discoideum,10.1038/35050087,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S216,1999,Viruses and nutrient cycles in the sea,10.2307/1313569,bronze,openalex,https://academic.oup.com/bioscience/article-pdf/49/10/781/19402978/49-10-781.pdf,,error,HTTP 403; 0 alternativas sin éxito
S217,2022,Genomes of six viruses that infect Asgard archaea from deep-sea sediments,10.1038/s41564-022-01150-8,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S218,2019,Cyclic GMP-AMP signalling protects bacteria against viral infection,10.1038/s41586-019-1605-5,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S219,2021,Prokaryotic viperins produce diverse antiviral molecules,10.1038/s41586-020-2762-2,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/7610908,,rechazado,"la respuesta no es un PDF (HTML, 21232 bytes); 4 alternativas sin éxito"
S220,2014,DNA-guided DNA interference by a prokaryotic Argonaute,10.1038/nature12971,green,openalex,https://research.wur.nl/en/publications/dna-guided-dna-interference-by-a-prokaryotic-argonaute,,rechazado,"la respuesta no es un PDF (HTML, 60128 bytes); 2 alternativas sin éxito"
S221,2006,The origin of introns and their role in eukaryogenesis: a compromise solution to the introns-early versus introns-late debate?,10.1186/1745-6150-1-22,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-1-22,S221 [2006] The origin of introns and their role in eukaryogenesis a compromise so.pdf,ya estaba,519 KB
