clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S84,2017,The Physiology of Phagocytosis in the Context of Mitochondrial Origin,10.1128/mmbr.00008-17,bronze,openalex,https://mmbr.asm.org/content/mmbr/81/3/e00008-17.full.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,25,1
S85,1998,The hydrogen hypothesis for the first eukaryote,10.1038/32096,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,19,5
S86,1998,Symbiosis between methanogenic archaea and delta-proteobacteria as the origin of eukaryotes: the syntrophic hypothesis,10.1007/pl00006408,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,3
S87,2020,The Syntrophy hypothesis for the origin of eukaryotes revisited,10.1038/s41564-020-0710-4,green,openalex,https://hal.science/hal-02988531,S87 [2020] The Syntrophy hypothesis for the origin of eukaryotes revisited.pdf,ya estaba,1601 KB,2b213bb1d843f0e2,2026-08-10,sin comprobar (sin metadatos legibles),17,4
S88,2014,An inside-out origin for the eukaryotic cell,10.1186/s12915-014-0076-2,gold,openalex,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/s12915-014-0076-2,S88 [2014] An inside-out origin for the eukaryotic cell.pdf,ya estaba,1758 KB + 279 KB de XML,8375036d08c00a4d,2026-08-10,sin comprobar (sin metadatos legibles),34,9
S89,2002,The phagotrophic origin of eukaryotes and phylogenetic classification of Protozoa,10.1099/00207713-52-2-297,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,19,3
S90,2019,Proposal of the reverse flow model for the origin of the eukaryotic cell based on comparative analyses of Asgard archaeal metabolism,10.1038/s41564-019-0406-9,bronze,openalex,https://www.nature.com/articles/s41564-019-0406-9.pdf,S90 [2019] Proposal of the reverse flow model for the origin of the eukaryotic ce.pdf,ya estaba,1651 KB,be6e61ef4195bea9,2026-08-10,coincide,17,5
S91,2006,Introns and the origin of nucleus–cytosol compartmentalization,10.1038/nature04531,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,19,6
S92,2001,Viral eukaryogenesis: was the ancestor of the nucleus a complex DNA virus?,10.1007/s002390010215,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,14,2
S93,2001,Poxviruses and the origin of the eukaryotic nucleus,10.1007/s002390010171,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,12,1
S94,2020,Evidence supporting a viral origin of the eukaryotic nucleus,10.1016/j.virusres.2020.198168,hybrid,openalex,https://www.sciencedirect.com/science/article/pii/S0168170220310753/pdf,S94 [2020] Evidence supporting a viral origin of the eukaryotic nucleus.pdf,ya estaba,1598 KB,f40e4ad5377d8a86,2026-08-10,coincide,16,1
S95,2020,Medusavirus ancestor in a proto-eukaryotic cell: updating the hypothesis for the viral origin of the nucleus,10.3389/fmicb.2020.571831,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2020.571831/pdf,S95 [2020] Medusavirus ancestor in a proto-eukaryotic cell updating the hypothesi.pdf,ya estaba,948 KB + 79 KB de XML,87cd1172a324bdd9,2026-08-10,coincide,16,2
S96,1975,The origin of nuclei and of eukaryotic cells,10.1038/256463a0,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,17,2
S97,2004,Components of coated vesicles and nuclear pore complexes share a common molecular architecture,10.1371/journal.pbio.0020380,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0020380&type=printable,S97 [2004] Components of coated vesicles and nuclear pore complexes share a commo.pdf,ya estaba,260 KB + 126 KB de XML,c7366fa46b25d301,2026-08-10,sin comprobar (sin metadatos legibles),20,4
S98,2018,From the resolution revolution to evolution: structural insights into the evolutionary relationships between vesicle coats and the nuclear pore,10.1016/j.sbi.2018.07.012,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,15,0
S99,2022,Coatomer in the universe of cellular complexity,10.1091/mbc.e19-01-0012,green,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9727805/fullTextXML,S99 [2022] Coatomer in the universe of cellular complexity.xml,descargado,75 KB de texto completo en XML (JATS),a3b85e6823ff2db5,2026-08-10,coincide,24,0
S101,2021,The metabolic network of the last bacterial common ancestor,10.1038/s42003-021-01918-4,gold,openalex,https://www.nature.com/articles/s42003-021-01918-4.pdf,S101 [2021] The metabolic network of the last bacterial common ancestor.pdf,ya estaba,2264 KB + 151 KB de XML,02e5e40d0c280613,2026-08-10,coincide,1,0
S102,2025,A robustly rooted tree of eukaryotes reveals their excavate ancestry,10.1038/s41586-025-08709-5,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,18,7
S103,2023,An excavate root for the eukaryote Tree of Life,10.1126/sciadv.ade4973,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10146883/fullTextXML,S103 [2023] An excavate root for the eukaryote Tree of Life.xml,descargado,97 KB de texto completo en XML (JATS),44f4606c019d8003,2026-08-10,coincide,6,3
S104,2022,"Conflict over the eukaryote root resides in strong outliers, mosaics and missing data sensitivity of site-specific (CAT) mixture models",10.1093/sysbio/syac029,bronze,openalex,https://academic.oup.com/sysbio/advance-article-pdf/doi/10.1093/sysbio/syac029/43915510/syac029.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,6,0
S105,2015,Bacterial proteins pinpoint a single eukaryotic root,10.1073/pnas.1420657112,bronze,openalex,https://www.pnas.org/content/pnas/112/7/E693.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,8,4
S106,2014,An alternative root for the eukaryote tree of life,10.1016/j.cub.2014.01.036,bronze,openalex,http://www.cell.com/article/S0960982214000694/pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,2,1
S107,2022,"Phylogenomic analyses of 2,786 genes in 158 lineages support a root of the eukaryotic tree of life between Opisthokonts and all other lineages",10.1093/gbe/evac119,gold,openalex,https://academic.oup.com/gbe/article-pdf/14/8/evac119/45329070/evac119.pdf,S107 [2022] Phylogenomic analyses of 2786 genes in 158 lineages support a root of.pdf,ya estaba,1447 KB + 131 KB de XML,9e2940a814551a28,2026-08-10,sin comprobar (sin metadatos legibles),3,2
S108,2018,Phylogenomics places orphan protistan lineages in a novel eukaryotic super-group,10.1093/gbe/evy014,gold,openalex,https://academic.oup.com/gbe/article-pdf/10/2/427/23734103/evy014.pdf,S108 [2018] Phylogenomics places orphan protistan lineages in a novel eukaryotic s.pdf,ya estaba,342 KB + 76 KB de XML,11a18d12cb8942ba,2026-08-10,coincide,21,15
S109,2025,Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life,10.1016/j.cub.2024.10.075,green,openalex,https://cnrs.hal.science/hal-05391348/document,S109 [2025] Phylogenomics of neglected flagellated protists supports a revised euk.pdf,ya estaba,1453 KB,37691f19dd2ccc41,2026-08-10,sin comprobar (sin metadatos legibles),14,4
S111,2013,Phylogenomics demonstrates that breviate flagellates are related to opisthokonts and apusomonads,10.1098/rspb.2013.1755,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2013.1755,,error,HTTP 403; 2 alternativas sin éxito,,,,16,5
S112,2017,Between a Pod and a Hard Test: The Deep Evolution of Amoebozoa,10.1093/molbev/msx162,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5850466/fullTextXML,S112 [2017] Between a Pod and a Hard Test The Deep Evolution of Amoebozoa.xml,descargado,145 KB de texto completo en XML (JATS),6c32cb81f4b81aa3,2026-08-10,coincide,7,5
S113,2013,"The microtubular cytoskeleton of the apusomonad Thecamonas, a sister lineage to the opisthokonts",10.1016/j.protis.2013.05.005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,2
S114,2013,"The flagellar apparatus of Breviata anathema, a eukaryote without a clear supergroup affinity",10.1016/j.ejop.2013.01.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,2
S115,2018,"Combined morphological and phylogenomic re-examination of malawimonads, a critical taxon for inferring the evolutionary history of eukaryotes",10.1098/rsos.171707,gold,openalex,https://doi.org/10.1098/rsos.171707,S115 [2018] Combined morphological and phylogenomic re-examination of malawimonads.pdf,ya estaba,1593 KB + 124 KB de XML,13407737aed5ac6f,2026-08-10,coincide,0,0
S116,2002,Rooting the eukaryote tree by using a derived gene fusion,10.1126/science.1071196,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S117,2014,Complex Patterns of Gene Fission in the Eukaryotic Folate Biosynthesis Pathway,10.1093/gbe/evu213,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4224340/fullTextXML,S117 [2014] Complex Patterns of Gene Fission in the Eukaryotic Folate Biosynthesis.xml,descargado,130 KB de texto completo en XML (JATS),04b26470821b69b0,2026-08-10,coincide,5,3
S118,2005,Myosin domain evolution and the primary divergence of eukaryotes,10.1038/nature03949,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S119,2014,"Evolution and Classification of Myosins, a Paneukaryotic Whole-Genome Approach",10.1093/gbe/evu013,gold,openalex,https://academic.oup.com/gbe/article-pdf/6/2/290/17922078/evu013.pdf,S119 [2014] Evolution and Classification of Myosins a Paneukaryotic Whole-Genome A.pdf,ya estaba,580 KB + 140 KB de XML,7d610f73cb6adfd7,2026-08-10,coincide,6,3
S120,2009,Analysis of Rare Genomic Changes Does Not Support the Unikont–Bikont Phylogeny and Suggests Cyanobacterial Symbiosis as the Point of Primary Radiation of Eukaryotes,10.1093/gbe/evp011,gold,openalex,https://academic.oup.com/gbe/article-pdf/doi/10.1093/gbe/evp011/17916169/evp011.pdf,S120 [2009] Analysis of Rare Genomic Changes Does Not Support the UnikontBikont Ph.pdf,ya estaba,980 KB + 230 KB de XML,854986aaa7ec2b6c,2026-08-10,sin comprobar (sin metadatos legibles),5,1
S121,2003,"Remarkable interkingdom conservation of intron positions and massive, lineage-specific intron loss and gain in eukaryotic evolution",10.1016/s0960-9822(03)00558-x,bronze,openalex,http://www.cell.com/article/S096098220300558X/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,4,2
S122,1993,Animals and fungi are each other’s closest relatives: congruent evidence from multiple proteins,10.1073/pnas.90.24.11558,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/48023,S122 [1993] Animals and fungi are each others closest relatives congruent evidence.pdf,ya estaba,1162 KB,398fc25b4d03f943,2026-08-10,sin comprobar (sin metadatos legibles),7,3
S123,2000,Rare genomic changes as a tool for phylogenetics,10.1016/s0169-5347(00)01967-4,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,0
S124,2012,The Revised Classification of Eukaryotes,10.1111/j.1550-7408.2012.00644.x,bronze,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1550-7408.2012.00644.x,,error,HTTP 403; 1 alternativas sin éxito,,,,9,3
S125,2013,"Early evolution of eukaryote feeding modes, cell structural diversity, and classification of the protozoan phyla Loukozoa, Sulcozoa, and Choanozoa",10.1016/j.ejop.2012.06.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,13,4
S126,2024,A taxon-rich and genome-scale phylogeny of Opisthokonta,10.1371/journal.pbio.3002794,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3002794&type=printable,S126 [2024] A taxon-rich and genome-scale phylogeny of Opisthokonta.pdf,ya estaba,4225 KB + 269 KB de XML,8a4b4193f8743f59,2026-08-10,coincide,77,45
S127,2022,Divergent genomic trajectories predate the origin of animals and fungi,10.1038/s41586-022-05110-4,hybrid,openalex,https://www.nature.com/articles/s41586-022-05110-4.pdf,S127 [2022] Divergent genomic trajectories predate the origin of animals and fungi.pdf,ya estaba,33535 KB + 164 KB de XML,74802dc836322ed2,2026-08-10,coincide,1,1
S128,2015,Phylogenomics reveals convergent evolution of lifestyles in close relatives of animals and fungi,10.1016/j.cub.2015.07.053,bronze,openalex,http://www.cell.com/article/S0960982215008878/pdf,S128 [2015] Phylogenomics reveals convergent evolution of lifestyles in close rela.pdf,ya estaba,804 KB,260c27f0d65b2f03,2026-08-10,sin comprobar (sin metadatos legibles),2,0
S129,2017,Novel Predators Reshape Holozoan Phylogeny and Reveal the Presence of a Two-Component Signaling System in the Ancestor of Animals,10.1016/j.cub.2017.06.006,bronze,openalex,http://www.cell.com/article/S0960982217307078/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,30,9
S130,2008,Multigene Phylogeny of Choanozoa and the Origin of Animals,10.1371/journal.pone.0002098,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002098&type=printable,S130 [2008] Multigene Phylogeny of Choanozoa and the Origin of Animals.pdf,ya estaba,261 KB + 83 KB de XML,290d29baf5fe51cc,2026-08-10,sin comprobar (sin metadatos legibles),29,10
S131,2020,New lineage of microbial predators adds complexity to reconstructing the evolutionary origin of animals,10.1016/j.cub.2020.08.061,bronze,openalex,http://www.cell.com/article/S0960982220312513/pdf,S131 [2020] New lineage of microbial predators adds complexity to reconstructing t.pdf,ya estaba,2968 KB,e412cff6028f9df2,2026-08-10,coincide,5,2
S132,2020,Insights into the origin of metazoan multicellularity from predatory unicellular relatives of animals,10.1186/s12915-020-0762-1,gold,openalex,https://link.springer.com/content/pdf/10.1186/s12915-020-0762-1.pdf,S132 [2020] Insights into the origin of metazoan multicellularity from predatory u.pdf,ya estaba,9150 KB + 221 KB de XML,81da28ec29e5a9ac,2026-08-10,coincide,6,3
S133,2024,Ichthyosporea: a window into the origin of animals,10.1038/s42003-024-06608-5,gold,openalex,https://www.nature.com/articles/s42003-024-06608-5.pdf,S133 [2024] Ichthyosporea a window into the origin of animals.pdf,ya estaba,2693 KB + 188 KB de XML,6af8ca3b8568ed25,2026-08-10,coincide,8,3
S134,2017,The Origin of Animal Multicellularity and Cell Differentiation,10.1016/j.devcel.2017.09.016,bronze,openalex,http://www.cell.com/article/S1534580717307694/pdf,S134 [2017] The Origin of Animal Multicellularity and Cell Differentiation.pdf,ya estaba,5757 KB,282c0658bd4f46d3,2026-08-10,sin comprobar (sin metadatos legibles),19,3
S135,2017,The origin of the animals and a “Savannah” hypothesis for early bilaterian evolution,10.1111/brv.12239,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/brv.12239,,error,HTTP 403; 2 alternativas sin éxito,,,,10,3
S136,2008,"Molecular phylogeny of choanoflagellates, the sister group to Metazoa",10.1073/pnas.0801667105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2575473,S136 [2008] Molecular phylogeny of choanoflagellates the sister group to Metazoa.pdf,ya estaba,994 KB,6dd5ef6653bf1d32,2026-08-10,sin comprobar (sin metadatos legibles),11,0
S137,2020,The New Tree of Eukaryotes,10.1016/j.tree.2019.08.008,hybrid,openalex,http://www.cell.com/article/S0169534719302575/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,26,2
S138,2009,Evolution: revisiting the root of the eukaryote tree,10.1016/j.cub.2008.12.032,bronze,openalex,http://www.cell.com/article/S0960982208016886/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,0
S139,2011,Estimating the timing of early eukaryotic diversification with multigene molecular clocks,10.1073/pnas.1110633108,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:13041342,,error,HTTP 405; 1 alternativas sin éxito,,,,7,2
S140,2021,A molecular timescale for eukaryote evolution with implications for the origin of red algal-derived plastids,10.1038/s41467-021-22044-z,gold,openalex,https://www.nature.com/articles/s41467-021-22044-z.pdf,S140 [2021] A molecular timescale for eukaryote evolution with implications for th.pdf,ya estaba,2213 KB + 186 KB de XML,d89cc0bb268b04cf,2026-08-10,coincide,12,2
S141,2014,On the age of eukaryotes: evaluating evidence from fossils and molecular clocks,10.1101/cshperspect.a016139,bronze,openalex,http://cshperspectives.cshlp.org/content/6/8/a016139.full.pdf,S141 [2014] On the age of eukaryotes evaluating evidence from fossils and molecula.pdf,ya estaba,792 KB,8a82e2e3d761a7dc,2026-08-10,coincide,22,7
S142,2004,The timing of eukaryotic evolution: does a relaxed molecular clock reconcile proteins and fossils?,10.1073/pnas.0403984101,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/524432,S142 [2004] The timing of eukaryotic evolution does a relaxed molecular clock reco.pdf,ya estaba,375 KB,65278c603752a4ae,2026-08-10,sin comprobar (sin metadatos legibles),10,7
S143,2023,Genomes of fungi and relatives reveal delayed loss of ancestral gene families and evolution of key fungal traits,10.1038/s41559-023-02095-9,hybrid,openalex,https://www.nature.com/articles/s41559-023-02095-9.pdf,S143 [2023] Genomes of fungi and relatives reveal delayed loss of ancestral gene f.pdf,ya estaba,17956 KB + 177 KB de XML,f21100f034bb4b2c,2026-08-10,coincide,3,0
S144,2012,Phylogenetic relationships within the Opisthokonta based on phylogenomic analyses of conserved single-copy protein domains,10.1093/molbev/msr185,bronze,openalex,https://academic.oup.com/mbe/article-pdf/29/2/531/13646371/msr185.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,2,0
S145,2014,"Multigene eukaryote phylogeny reveals the likely protozoan ancestors of opisthokonts (animals, fungi, choanozoans) and Amoebozoa",10.1016/j.ympev.2014.08.012,hybrid,openalex,https://www.sciencedirect.com/science/article/pii/S1055790314002796/pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,1,0
S146,1993,Monophyletic origins of the Metazoa: an evolutionary link with fungi,10.1126/science.8469985,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,0
S147,2008,The genome of the choanoflagellate Monosiga brevicollis and the origin of metazoans,10.1038/nature06617,hybrid,openalex,https://www.nature.com/articles/nature06617.pdf,S147 [2008] The genome of the choanoflagellate Monosiga brevicollis and the origin.pdf,ya estaba,414 KB,acef498167104906,2026-08-10,coincide,14,7
S150,2017,"Micropaleontology of the lower Mesoproterozoic Roper Group, Australia, and implications for early eukaryotic evolution",10.1017/jpa.2016.124,hybrid,openalex,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FF1441488B3ECCA24942FCA5EE22FBD8/S0022336016001244a.pdf/div-class-title-micropaleontology-of-the-lower-mesoproterozoic-roper-group-australia-and-implications-for-early-eukaryotic-evolution-div.pdf,S150 [2017] Micropaleontology of the lower Mesoproterozoic Roper Group Australia a.pdf,ya estaba,3390 KB,a8bd121d6dfad4e8,2026-08-10,coincide,6,3
S151,2004,TEM evidence for eukaryotic diversity in mid-Proterozoic oceans,10.1111/j.1472-4677.2004.00027.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,6,1
S152,2006,Eukaryotic organisms in Proterozoic oceans,10.1098/rstb.2006.1843,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:3822896,,error,HTTP 405; 4 alternativas sin éxito,,,,13,3
S153,2017,A Laurentian record of the earliest fossil eukaryotes,10.1130/g38749.1,hybrid,openalex,https://pubs.geoscienceworld.org/geology/article-pdf/45/5/387/999252/387.pdf,S153 [2017] A Laurentian record of the earliest fossil eukaryotes.pdf,ya estaba,926 KB,3b2cc3f803a0e016,2026-08-10,sin comprobar (sin metadatos legibles),1,0
S154,2024,1.63-billion-year-old multicellular eukaryotes from the Chuanlinggou Formation in North China,10.1126/sciadv.adk3208,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10807817/fullTextXML,S154 [2024] 163-billion-year-old multicellular eukaryotes from the Chuanlinggou Fo.xml,descargado,146 KB de texto completo en XML (JATS),7fe08873fb0bb125,2026-08-10,coincide,3,3
S155,1992,"Megascopic eukaryotic algae from the 2.1-billion-year-old Negaunee Iron-Formation, Michigan",10.1126/science.1631544,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S156,2017,Three-dimensional preservation of cellular and subcellular structures suggests 1.6 billion-year-old crown-group red algae,10.1371/journal.pbio.2000735,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.2000735&type=printable,S156 [2017] Three-dimensional preservation of cellular and subcellular structures.pdf,ya estaba,10422 KB + 219 KB de XML,3ccc6adda9db94b9,2026-08-10,coincide,3,2
S157,2003,"Vase-shaped microfossils from the Neoproterozoic Chuar Group, Grand Canyon: A classification guided by modern testate amoebae",10.1666/0022-3360(2003)077%3c0409:vmftnc%3e2.0.co;2,cerrado,,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S158,2016,"Tiny vampires in ancient seas: evidence for predation via perforation in fossils from the 780–740 million-year-old Chuar Group, Grand Canyon, USA",10.1098/rspb.2016.0221,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2016.0221,,error,HTTP 403; 1 alternativas sin éxito,,,,11,7
S159,2000,"Bangiomorpha pubescens n. gen., n. sp.: implications for the evolution of sex, multicellularity, and the Mesoproterozoic/Neoproterozoic radiation of eukaryotes",10.1666/0094-8373(2000)026%3c0386:bpngns%3e2.0.co;2,cerrado,,,,cerrada,sin versión de acceso abierto declarada,,,,7,5
S160,2018,Precise age of Bangiomorpha pubescens dates the origin of eukaryotic photosynthesis,10.1130/g39829.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,2
S161,2019,Early fungi from the Proterozoic era in Arctic Canada,10.1038/s41586-019-1217-0,green,openalex,https://insu.hal.science/insu-03586648,S161 [2019] Early fungi from the Proterozoic era in Arctic Canada.pdf,ya estaba,4693 KB,df566729a53d8ad2,2026-08-10,coincide,5,2
S162,2021,A possible billion-year-old holozoan with differentiated multicellularity,10.1016/j.cub.2021.03.051,hybrid,openalex,http://www.cell.com/article/S0960982221004243/pdf,S162 [2021] A possible billion-year-old holozoan with differentiated multicellular.pdf,ya estaba,3338 KB,b71f0a76d46e1e11,2026-08-10,coincide,5,4
S163,2011,Fossilized nuclei and germination structures identify Ediacaran ‘animal embryos’ as encysting protists,10.1126/science.1209537,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S164,2019,The Early Ediacaran Caveasphaera Foreshadows the Evolutionary Origin of Animal-like Embryology,10.1016/j.cub.2019.10.057,bronze,openalex,http://www.cell.com/article/S0960982219314290/pdf,S164 [2019] The Early Ediacaran Caveasphaera Foreshadows the Evolutionary Origin o.pdf,ya estaba,76824 KB,6970af83fae4aadb,2026-08-10,coincide,3,2
S165,2020,"Developmental biology of Helicoforamina reveals holozoan affinity, cryptic diversity, and adaptation to heterogeneous environments in the early Ediacaran Weng’an biota (Doushantuo Formation, South China)",10.1126/sciadv.abb0083,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7292632/fullTextXML,S165 [2020] Developmental biology of Helicoforamina reveals holozoan affinity cryp.xml,descargado,91 KB de texto completo en XML (JATS),dca3ff5a14e0e085,2026-08-10,coincide,1,1
S166,2014,Cell differentiation and germ–soma separation in Ediacaran animal embryo-like fossils,10.1038/nature13766,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,2
S167,2022,"Ediacaran algal cysts from the Doushantuo Formation, South China",10.1017/s0016756820001405,hybrid,openalex,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F896B7295BA055183C0A56F0C736C321/S0016756820001405a.pdf/div-class-title-ediacaran-algal-cysts-from-the-doushantuo-formation-south-china-div.pdf,S167 [2022] Ediacaran algal cysts from the Doushantuo Formation South China.pdf,ya estaba,1683 KB,a98dc394eab0be7e,2026-08-10,coincide,2,1
S168,2005,"U-Pb Ages from the Neoproterozoic Doushantuo Formation, China",10.1126/science.1107765,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,3
S169,2017,A new SIMS zircon U–Pb date from the Ediacaran Doushantuo Formation: age constraint on the Weng’an biota,10.1017/s0016756816001175,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S170,2008,Reassessing the first appearance of eukaryotes and cyanobacteria,10.1038/nature07381,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,6,4
S171,2023,Lost world of complex life and the late rise of the eukaryotic crown,10.1038/s41586-023-06170-w,green,openalex,https://hal.science/hal-04273175/document,S171 [2023] Lost world of complex life and the late rise of the eukaryotic crown.pdf,ya estaba,9121 KB,af4ad316f6eebc4c,2026-08-10,sin comprobar (sin metadatos legibles),6,3
S172,2009,Fossil steroids record the appearance of Demospongiae during the Cryogenian period,10.1038/nature07673,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S173,2016,Sterol and genomic analyses validate the sponge biomarker hypothesis,10.1073/pnas.1512614113,bronze,openalex,https://www.pnas.org/content/pnas/113/10/2684.full.pdf,S173 [2016] Sterol and genomic analyses validate the sponge biomarker hypothesis.pdf,ya estaba,170 KB,7ddda6580d981835,2026-08-10,sin comprobar (sin metadatos legibles),2,1
S174,2019,Putative sponge biomarkers in unicellular Rhizaria question an early rise of animals,10.1038/s41559-019-0806-5,green,openalex,https://research.wur.nl/en/publications/putative-sponge-biomarkers-in-unicellular-rhizaria-question-an-ea,S174 [2019] Putative sponge biomarkers in unicellular Rhizaria question an early r.pdf,ya estaba,824 KB,d7c317309d77b84b,2026-08-10,sin comprobar (sin metadatos legibles),5,1
S176,2011,Microaerobic steroid biosynthesis and the molecular fossil record of Archean life,10.1073/pnas.1104160108,bronze,openalex,https://www.pnas.org/content/pnas/108/33/13409.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,4,4
S177,2018,Integrated genomic and fossil evidence illuminates life’s early evolution and eukaryote origin,10.1038/s41559-018-0644-x,green,openalex,https://research-information.bris.ac.uk/en/publications/04e448a0-f91d-445a-947c-74d4b6a8cd35,S177 [2018] Integrated genomic and fossil evidence illuminates lifes early evoluti.pdf,ya estaba,2045 KB + 95 KB de XML,c08fd19def53f91a,2026-08-10,coincide,3,1
S178,2020,Insights into eukaryogenesis from the fossil record,10.1098/rsfs.2019.0105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/7333905,,rechazado,"la respuesta no es un PDF (HTML, 216781 bytes); 3 alternativas sin éxito",,,,11,1
S179,2011,A late origin of the extant eukaryotic diversity: divergence time estimates using rare genomic changes,10.1186/1745-6150-6-26,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-6-26,S179 [2011] A late origin of the extant eukaryotic diversity divergence time estim.pdf,ya estaba,1122 KB + 205 KB de XML,5d4ea743e447fb38,2026-08-10,coincide,1,0
S181,2026,Clade dynamics support an early origin of crown eukaryotes,10.64898/2026.03.25.714154,green,openalex,https://doi.org/10.64898/2026.03.25.714154,S181 [2026] Clade dynamics support an early origin of crown eukaryotes.pdf,ya estaba,974 KB,e80c3426bb48eb11,2026-08-10,coincide,1,1
S182,2014,Low Mid-Proterozoic atmospheric oxygen levels and the delayed rise of animals,10.1126/science.1258410,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S183,2016,"Sufficient oxygen for animal respiration 1,400 million years ago",10.1073/pnas.1523449113,bronze,openalex,https://www.pnas.org/content/pnas/113/7/1731.full.pdf,S183 [2016] Sufficient oxygen for animal respiration 1400 million years ago.pdf,ya estaba,1051 KB,a22957cacc985888,2026-08-10,coincide,6,1
S184,2021,A persistently low level of atmospheric oxygen in Earth’s middle age,10.1038/s41467-020-20484-7,gold,openalex,https://www.nature.com/articles/s41467-020-20484-7.pdf,S184 [2021] A persistently low level of atmospheric oxygen in Earths middle age.pdf,ya estaba,2940 KB + 80 KB de XML,72cad531c3227b14,2026-08-10,coincide,3,1
