clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S109,2025,Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life,10.1016/j.cub.2024.10.075,green,openalex,https://cnrs.hal.science/hal-05391348/document,S109 [2025] Phylogenomics of neglected flagellated protists supports a revised euk.pdf,ya estaba,1453 KB
S111,2013,Phylogenomics demonstrates that breviate flagellates are related to opisthokonts and apusomonads,10.1098/rspb.2013.1755,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2013.1755,,error,HTTP 403; 2 alternativas sin éxito
S112,2017,Between a Pod and a Hard Test: The Deep Evolution of Amoebozoa,10.1093/molbev/msx162,hybrid,openalex,https://academic.oup.com/mbe/article-pdf/34/9/2258/26074916/msx162.pdf,,error,HTTP 403; 4 alternativas sin éxito
S113,2013,"The microtubular cytoskeleton of the apusomonad Thecamonas, a sister lineage to the opisthokonts",10.1016/j.protis.2013.05.005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S114,2013,"The flagellar apparatus of Breviata anathema, a eukaryote without a clear supergroup affinity",10.1016/j.ejop.2013.01.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S115,2018,"Combined morphological and phylogenomic re-examination of malawimonads, a critical taxon for inferring the evolutionary history of eukaryotes",10.1098/rsos.171707,gold,openaire,https://curis.ku.dk/ws/files/203083532/Combined_morphological_and_phylogenomic_re_examination_of_malawimonads_a_critical_taxon_for_inferring_the_evolutionary_history_of_eukaryotes.pdf,S115 [2018] Combined morphological and phylogenomic re-examination of malawimonads.pdf,descargado,1593 KB (vía openaire)
S116,2002,Rooting the eukaryote tree by using a derived gene fusion,10.1126/science.1071196,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S117,2014,Complex Patterns of Gene Fission in the Eukaryotic Folate Biosynthesis Pathway,10.1093/gbe/evu213,gold,openalex,https://academic.oup.com/gbe/article-pdf/6/10/2709/17922045/evu213.pdf,,error,HTTP 403; 4 alternativas sin éxito
S118,2005,Myosin domain evolution and the primary divergence of eukaryotes,10.1038/nature03949,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S119,2014,"Evolution and Classification of Myosins, a Paneukaryotic Whole-Genome Approach",10.1093/gbe/evu013,gold,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/112495/1/evolution_classification_myosins_Sebe.pdf,S119 [2014] Evolution and Classification of Myosins a Paneukaryotic Whole-Genome A.pdf,descargado,580 KB (vía unpaywall/repository→pdf_url)
S120,2009,Analysis of Rare Genomic Changes Does Not Support the Unikont–Bikont Phylogeny and Suggests Cyanobacterial Symbiosis as the Point of Primary Radiation of Eukaryotes,10.1093/gbe/evp011,gold,openaire,https://kops.uni-konstanz.de/bitstream/123456789/30175/1/Plattner_0-280653.pdf,S120 [2009] Analysis of Rare Genomic Changes Does Not Support the UnikontBikont Ph.pdf,descargado,980 KB (vía openaire)
S121,2003,"Remarkable interkingdom conservation of intron positions and massive, lineage-specific intron loss and gain in eukaryotic evolution",10.1016/s0960-9822(03)00558-x,bronze,openalex,http://www.cell.com/article/S096098220300558X/pdf,,error,HTTP 403; 1 alternativas sin éxito
S122,1993,Animals and fungi are each other’s closest relatives: congruent evidence from multiple proteins,10.1073/pnas.90.24.11558,green,semanticscholar,https://europepmc.org/articles/pmc48023?pdf=render,S122 [1993] Animals and fungi are each others closest relatives congruent evidence.pdf,descargado,1162 KB (vía semanticscholar)
S123,2000,Rare genomic changes as a tool for phylogenetics,10.1016/s0169-5347(00)01967-4,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S124,2012,The Revised Classification of Eukaryotes,10.1111/j.1550-7408.2012.00644.x,bronze,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1550-7408.2012.00644.x,,error,HTTP 403; 1 alternativas sin éxito
S125,2013,"Early evolution of eukaryote feeding modes, cell structural diversity, and classification of the protozoan phyla Loukozoa, Sulcozoa, and Choanozoa",10.1016/j.ejop.2012.06.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S126,2024,A taxon-rich and genome-scale phylogeny of Opisthokonta,10.1371/journal.pbio.3002794,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3002794&type=printable,S126 [2024] A taxon-rich and genome-scale phylogeny of Opisthokonta.pdf,ya estaba,4225 KB
S127,2022,Divergent genomic trajectories predate the origin of animals and fungi,10.1038/s41586-022-05110-4,hybrid,openalex,https://www.nature.com/articles/s41586-022-05110-4.pdf,S127 [2022] Divergent genomic trajectories predate the origin of animals and fungi.pdf,ya estaba,33535 KB
S128,2015,Phylogenomics reveals convergent evolution of lifestyles in close relatives of animals and fungi,10.1016/j.cub.2015.07.053,bronze,openaire,https://www.protocols.io/view/stable-transfection-of-unicellular-relative-of-ani-bpfgmjjw.pdf,S128 [2015] Phylogenomics reveals convergent evolution of lifestyles in close rela.pdf,descargado,804 KB (vía openaire)
S129,2017,Novel Predators Reshape Holozoan Phylogeny and Reveal the Presence of a Two-Component Signaling System in the Ancestor of Animals,10.1016/j.cub.2017.06.006,bronze,openalex,http://www.cell.com/article/S0960982217307078/pdf,,error,HTTP 403; 1 alternativas sin éxito
S130,2008,Multigene Phylogeny of Choanozoa and the Origin of Animals,10.1371/journal.pone.0002098,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002098&type=printable,S130 [2008] Multigene Phylogeny of Choanozoa and the Origin of Animals.pdf,ya estaba,261 KB
S131,2020,New lineage of microbial predators adds complexity to reconstructing the evolutionary origin of animals,10.1016/j.cub.2020.08.061,bronze,openaire,https://oceanrep.geomar.de/id/eprint/50716/1/TIKHONENKOV_2020_New%20Lineage%20of%20Microbial%20Predators%20Adds%20Complexity%20to%20Reconstructing%20the%20Evolutionary%20Origin%20of%20Animals.pdf,S131 [2020] New lineage of microbial predators adds complexity to reconstructing t.pdf,descargado,2968 KB (vía openaire)
S132,2020,Insights into the origin of metazoan multicellularity from predatory unicellular relatives of animals,10.1186/s12915-020-0762-1,gold,openalex,https://link.springer.com/content/pdf/10.1186/s12915-020-0762-1.pdf,S132 [2020] Insights into the origin of metazoan multicellularity from predatory u.pdf,ya estaba,9150 KB
S133,2024,Ichthyosporea: a window into the origin of animals,10.1038/s42003-024-06608-5,gold,openalex,https://www.nature.com/articles/s42003-024-06608-5.pdf,S133 [2024] Ichthyosporea a window into the origin of animals.pdf,ya estaba,2693 KB
S134,2017,The Origin of Animal Multicellularity and Cell Differentiation,10.1016/j.devcel.2017.09.016,bronze,openaire,https://www.biorxiv.org/content/10.1101/161695v1.full.pdf,S134 [2017] The Origin of Animal Multicellularity and Cell Differentiation.pdf,descargado,5757 KB (vía openaire)
S135,2017,The origin of the animals and a “Savannah” hypothesis for early bilaterian evolution,10.1111/brv.12239,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/brv.12239,,error,HTTP 403; 2 alternativas sin éxito
S136,2008,"Molecular phylogeny of choanoflagellates, the sister group to Metazoa",10.1073/pnas.0801667105,green,semanticscholar,https://europepmc.org/articles/pmc2575473?pdf=render,S136 [2008] Molecular phylogeny of choanoflagellates the sister group to Metazoa.pdf,descargado,994 KB (vía semanticscholar)
S137,2020,The New Tree of Eukaryotes,10.1016/j.tree.2019.08.008,hybrid,openalex,http://www.cell.com/article/S0169534719302575/pdf,,error,HTTP 403; 1 alternativas sin éxito
S138,2009,Evolution: revisiting the root of the eukaryote tree,10.1016/j.cub.2008.12.032,bronze,openalex,http://www.cell.com/article/S0960982208016886/pdf,,error,HTTP 403; 1 alternativas sin éxito
S139,2011,Estimating the timing of early eukaryotic diversification with multigene molecular clocks,10.1073/pnas.1110633108,green,openalex,http://nrs.harvard.edu/urn-3:HUL.InstRepos:13041342,,error,HTTP 405; 1 alternativas sin éxito
S140,2021,A molecular timescale for eukaryote evolution with implications for the origin of red algal-derived plastids,10.1038/s41467-021-22044-z,gold,openalex,https://www.nature.com/articles/s41467-021-22044-z.pdf,S140 [2021] A molecular timescale for eukaryote evolution with implications for th.pdf,ya estaba,2213 KB
S141,2014,On the age of eukaryotes: evaluating evidence from fossils and molecular clocks,10.1101/cshperspect.a016139,bronze,openalex,http://cshperspectives.cshlp.org/content/6/8/a016139.full.pdf,S141 [2014] On the age of eukaryotes evaluating evidence from fossils and molecula.pdf,ya estaba,792 KB
S142,2004,The timing of eukaryotic evolution: does a relaxed molecular clock reconcile proteins and fossils?,10.1073/pnas.0403984101,green,semanticscholar,https://europepmc.org/articles/pmc524432?pdf=render,S142 [2004] The timing of eukaryotic evolution does a relaxed molecular clock reco.pdf,descargado,375 KB (vía semanticscholar)
