"etiqueta preferida","tipo","sinónimos y grafías alternativas","marcas (⚠, ≈, †, [F], [H]) como atributos de la fila","# de la fila del registro donde aparece por primera vez"
"transición metano–sulfato","concepto o entidad biológica","n/a","n/a","C-911"
"60 °C","concepto o entidad biológica","n/a","n/a","C-912"
"consorcio ANME-1–HotSeep-1","magnitud o conjunto de datos","n/a","n/a","C-912"
"adición de H₂ al consorcio ANME-1–HotSeep-1","magnitud o conjunto de datos","n/a","n/a","C-913"
"oxidación anaerobia de metano","concepto o entidad biológica","n/a","n/a","C-913"
"transferencia eléctrica intercelular directa","proceso o relación","n/a","n/a","C-914"
"ANME con aceptores artificiales","magnitud o conjunto de datos","n/a","n/a","C-915"
"oxidación de metano desacoplada de SRB","taxón, organismo o linaje","n/a","n/a","C-915"
"dependencia ANME–SRB","magnitud o conjunto de datos","n/a","n/a","C-916"
"imposibilidad de desacoplamiento experimental","concepto o entidad biológica","n/a","n/a","C-916"
"consorcio ANME–SRB","magnitud o conjunto de datos","n/a","n/a","C-917"
"dependencia metabólica extracelular","proceso o relación","n/a","n/a","C-917"
"consorcio procariota intracelular","concepto o entidad biológica","n/a","n/a","C-918"
"Pelomyxa palustris","taxón, organismo o linaje","n/a","n/a","C-918"
"endosimbionte de Pelomyxa palustris","taxón, organismo o linaje","n/a","n/a","C-919"
"Methanobacterium formicicum DSM 3637","concepto o entidad biológica","n/a","n/a","C-919"
"3 × 0,4 µm","magnitud o conjunto de datos","n/a","n/a","C-920"
"aislado histórico Methanobacterium formicicum","concepto o entidad biológica","n/a","n/a","C-920"
"10 h con H₂/CO₂; 12 h con formiato","concepto o entidad biológica","n/a","n/a","C-921"
"Methanobacterium formicicum detectable","concepto o entidad biológica","n/a","n/a","C-922"
"Pelomyxa palustris de S231","taxón, organismo o linaje","n/a","n/a","C-922"
"afirmación C-920","magnitud o conjunto de datos","n/a","n/a","C-923"
"evidencia genómica y ausencia en Pelomyxa reexaminada","taxón, organismo o linaje","n/a","n/a","C-923"
"metanogénesis hidrogenotrófica central","concepto o entidad biológica","n/a","n/a","C-924"
"Pelomyxa schiedti y sus endosimbiontes","taxón, organismo o linaje","n/a","n/a","C-924"
"endosimbionte metanógeno de Pelomyxa palustris no identificado con certeza","taxón, organismo o linaje","n/a","n/a","C-925"
"sin resolver","concepto o entidad biológica","n/a","n/a","C-925"
"32 especies","concepto o entidad biológica","n/a","n/a","C-926"
"muestreo de ciliados anaerobios de S234","taxón, organismo o linaje","n/a","n/a","C-926"
"especificidad parcial por hospedador y hábitat","concepto o entidad biológica","n/a","n/a","C-927"
"metanógenos de ciliados anaerobios","taxón, organismo o linaje","n/a","n/a","C-927"
"metanógenos endosimbióticos de ciliados","taxón, organismo o linaje","n/a","n/a","C-928"
"varios órdenes arqueanos","concepto o entidad biológica","n/a","n/a","C-928"
"simbiontes metanógenos de ciliados de S236","taxón, organismo o linaje","n/a","n/a","C-929"
"adquisición múltiple y transmisión mixta","proceso o relación","n/a","n/a","C-930"
"simbiontes metanógenos de ciliados de S235","taxón, organismo o linaje","n/a","n/a","C-930"
"transmisión universal exclusivamente vertical","proceso o relación","n/a","n/a","C-931"
"Angomonas deanei","concepto o entidad biológica","n/a","n/a","C-932"
"un Candidatus Kinetoplastibacterium por célula","concepto o entidad biológica","n/a","n/a","C-932"
"Candidatus Kinetoplastibacterium de Angomonas","concepto o entidad biológica","n/a","n/a","C-933"
"división sincronizada con hospedador","concepto o entidad biológica","n/a","n/a","C-933"
"aproximadamente 0,8 Mb","magnitud o conjunto de datos","n/a","n/a","C-934"
"Candidatus Kinetoplastibacterium","concepto o entidad biológica","n/a","n/a","C-934"
"anillo de división del hospedador alrededor del endosimbionte","concepto o entidad biológica","n/a","n/a","C-935"
"división de Kinetoplastibacterium","concepto o entidad biológica","n/a","n/a","C-936"
"ETP9","gen, proteína o sistema molecular","n/a","n/a","C-936"
"gen OCD desde endosimbionte al núcleo","gen, proteína o sistema molecular","n/a","n/a","C-937"
"localización glicosomal","magnitud o conjunto de datos","n/a","n/a","C-938"
"proteína OCD de origen endosimbiótico","gen, proteína o sistema molecular","n/a","n/a","C-938"
"importación de la proteína al endosimbionte","concepto o entidad biológica","n/a","n/a","C-939"
"transferencia génica endosimbiótica en Angomonas","proceso o relación","n/a","n/a","C-939"
"Paramoeba","concepto o entidad biológica","n/a","n/a","C-940"
"Perkinsela","concepto o entidad biológica","n/a","n/a","C-940"
"aproximadamente 9,5 Mb","magnitud o conjunto de datos","n/a","n/a","C-941"
"genoma nuclear de Perkinsela","magnitud o conjunto de datos","n/a","n/a","C-941"
"reducción celular con rasgos kinetoplástidos retenidos","proceso o relación","n/a","n/a","C-942"
"interdependencia metabólica","proceso o relación","n/a","n/a","C-943"
"Perkinsela–Paramoeba","concepto o entidad biológica","n/a","n/a","C-943"
"citoplasma de Paramoeba dentro de una asociación obligada","magnitud o conjunto de datos","n/a","n/a","C-944"
"genoma mitocondrial de Perkinsela","magnitud o conjunto de datos","n/a","n/a","C-945"
"seis genes codificantes de proteínas","magnitud o conjunto de datos","n/a","n/a","C-945"
"integración celular sin fusión genómica completa","proceso o relación","n/a","n/a","C-946"
"90–140 Ma","magnitud o conjunto de datos","n/a","n/a","C-947"
"endosimbiosis del cromatóforo de Paulinella","magnitud o conjunto de datos","n/a","n/a","C-947"
"1,02 Mb","magnitud o conjunto de datos","n/a","n/a","C-948"
"genoma del cromatóforo de Paulinella chromatophora","magnitud o conjunto de datos","n/a","n/a","C-948"
"867 genes codificantes de proteínas","magnitud o conjunto de datos","n/a","n/a","C-949"
"cromatóforo de Paulinella","magnitud o conjunto de datos","n/a","n/a","C-950"
"parte del repertorio génico cianobacteriano","concepto o entidad biológica","n/a","n/a","C-950"
"0,3–0,8 % de genes de origen cromatofórico","magnitud o conjunto de datos","n/a","n/a","C-951"
"genoma nuclear de Paulinella chromatophora","magnitud o conjunto de datos","n/a","n/a","C-951"
"11–14 %","magnitud o conjunto de datos","n/a","n/a","C-952"
"genes nucleares de origen plastidial en Archaeplastida","magnitud o conjunto de datos","n/a","n/a","C-952"
"al menos dos genes fotosintéticos al núcleo","magnitud o conjunto de datos","n/a","n/a","C-953"
"importación de proteínas al cromatóforo","magnitud o conjunto de datos","n/a","n/a","C-954"
"genes bacterianos complementarios por HGT","magnitud o conjunto de datos","n/a","n/a","C-955"
"integración por procesos genéticos de más de un origen","proceso o relación","n/a","n/a","C-956"
"transmisión vertical intracelular","proceso o relación","n/a","n/a","C-957"
"Braarudosphaera bigelowii","taxón, organismo o linaje","n/a","n/a","C-958"
"UCYN-A","concepto o entidad biológica","n/a","n/a","C-958"
"nitrógeno fijado hacia Braarudosphaera","taxón, organismo o linaje","n/a","n/a","C-959"
"carbono hacia UCYN-A","concepto o entidad biológica","n/a","n/a","C-960"
"división coordinada con hospedador","concepto o entidad biológica","n/a","n/a","C-961"
"importación de proteínas nucleares del hospedador","magnitud o conjunto de datos","n/a","n/a","C-962"
"nitroplasto","orgánulo o compartimento","n/a","n/a","C-963"
"UCYN-A de Braarudosphaera","taxón, organismo o linaje","n/a","n/a","C-963"
"umbral universal endosimbionte-orgánulo","orgánulo o compartimento","n/a","n/a","C-964"
"inicio de Braarudosphaera–UCYN-A","taxón, organismo o linaje","n/a","n/a","C-965"
"Nephroselmis dentro de Hatena","taxón, organismo o linaje","n/a","n/a","C-967"
"remodelación intracelular","concepto o entidad biológica","n/a","n/a","C-967"
"herencia asimétrica del simbionte","concepto o entidad biológica","n/a","n/a","C-968"
"célula hija de Hatena sin simbionte","taxón, organismo o linaje","n/a","n/a","C-969"
"reacquisición horizontal por alimentación","concepto o entidad biológica","n/a","n/a","C-969"
"Hatena–Nephroselmis","taxón, organismo o linaje","n/a","n/a","C-970"
"transmisión mixta asimétrica","proceso o relación","n/a","n/a","C-970"
"aparato nif de origen cianobacteriano","gen, proteína o sistema molecular","n/a","n/a","C-972"
"cuerpo esferoidal de Rhopalodia gibba","orgánulo o compartimento","n/a","n/a","C-972"
"cuerpo esferoidal de Epithemia turgida","orgánulo o compartimento","n/a","n/a","C-973"
"genoma reducido especializado en fijación de nitrógeno","magnitud o conjunto de datos","n/a","n/a","C-973"
"cuerpos esferoidales de Rhopalodia y Epithemia","taxón, organismo o linaje","n/a","n/a","C-974"
"fotosíntesis con retención de fijación de N₂","concepto o entidad biológica","n/a","n/a","C-974"
"comparación de endosimbiosis recientes","proceso o relación","n/a","n/a","C-975"
"Mesodinium rubrum","taxón, organismo o linaje","n/a","n/a","C-976"
"orgánulos y núcleo de criptófitas","orgánulo o compartimento","n/a","n/a","C-976"
"dinámica dependiente de alimentación","concepto o entidad biológica","n/a","n/a","C-977"
"núcleos secuestrados en Mesodinium","taxón, organismo o linaje","n/a","n/a","C-977"
"dependencia de alimentación periódica","proceso o relación","n/a","n/a","C-978"
"Dinophysis","taxón, organismo o linaje","n/a","n/a","C-979"
"Mesodinium y sus plastos criptófitos","taxón, organismo o linaje","n/a","n/a","C-979"
"retención selectiva principalmente de plastos","concepto o entidad biológica","n/a","n/a","C-980"
"control fotoaclimatativo limitado","magnitud o conjunto de datos","n/a","n/a","C-981"
"Dinophysis con kleptoplastos","orgánulo o compartimento","n/a","n/a","C-981"
"Elysia chlorotica","taxón, organismo o linaje","n/a","n/a","C-982"
"Vaucheria litorea y sus plastos","concepto o entidad biológica","n/a","n/a","C-982"
"HGT germinal extensa localizada","concepto o entidad biológica","n/a","n/a","C-983"
"genes nucleares fotosintéticos adquiridos","magnitud o conjunto de datos","n/a","n/a","C-984"
"Plakobranchus ocellatus","taxón, organismo o linaje","n/a","n/a","C-984"
"adquisición fenotípica no genética","concepto o entidad biológica","n/a","n/a","C-985"
"kleptoplastia","orgánulo o compartimento","n/a","n/a","C-985"
"373.000 bp y 331 genes","magnitud o conjunto de datos","n/a","n/a","C-986"
"genoma nucleomórfico de Bigelowiella natans","magnitud o conjunto de datos","n/a","n/a","C-986"
"tres cromosomas lineales","magnitud o conjunto de datos","n/a","n/a","C-987"
"551 kb","magnitud o conjunto de datos","n/a","n/a","C-988"
"genoma nucleomórfico de Guillardia theta","magnitud o conjunto de datos","n/a","n/a","C-988"
"17 intrones y 44 genes solapados","magnitud o conjunto de datos","n/a","n/a","C-989"
"dos orígenes endosimbióticos eucariotas independientes","magnitud o conjunto de datos","n/a","n/a","C-990"
"nucleomorfos","orgánulo o compartimento","n/a","n/a","C-990"
"fase intermedia obligatoria","concepto o entidad biológica","n/a","n/a","C-991"
"endosimbiosis terciaria","proceso o relación","n/a","n/a","C-992"
"Moranella endobia","taxón, organismo o linaje","n/a","n/a","C-993"
"Tremblaya princeps","taxón, organismo o linaje","n/a","n/a","C-993"
"138.927 bp","magnitud o conjunto de datos","n/a","n/a","C-994"
"genoma de Tremblaya princeps","magnitud o conjunto de datos","n/a","n/a","C-994"
"538.294 bp","magnitud o conjunto de datos","n/a","n/a","C-995"
"genoma de Moranella endobia","magnitud o conjunto de datos","n/a","n/a","C-995"
"consorcio Planococcus–Tremblaya–Moranella","taxón, organismo o linaje","n/a","n/a","C-996"
"mosaico metabólico tripartito","concepto o entidad biológica","n/a","n/a","C-996"
"genes bacterianos para la simbiosis tripartita","magnitud o conjunto de datos","n/a","n/a","C-997"
"Planococcus citri","concepto o entidad biológica","n/a","n/a","C-997"
"endosimbionte intrabacteriano de Tremblaya","taxón, organismo o linaje","n/a","n/a","C-998"
"reemplazo evolutivo repetido","concepto o entidad biológica","n/a","n/a","C-998"
"identidad invariable del endosimbionte interno","concepto o entidad biológica","n/a","n/a","C-999"
"simbiosis anidada de piojos harinosos","proceso o relación","n/a","n/a","C-999"
"640.681 bp y dos plásmidos","magnitud o conjunto de datos","n/a","n/a","C-1000"
"genoma de Buchnera sp. APS","magnitud o conjunto de datos","n/a","n/a","C-1000"
"aminoácidos esenciales hacia áfidos","taxón, organismo o linaje","n/a","n/a","C-1001"
"Buchnera aphidicola","taxón, organismo o linaje","n/a","n/a","C-1001"
"transmisión vertical obligada","proceso o relación","n/a","n/a","C-1002"
"80–150 Ma","magnitud o conjunto de datos","n/a","n/a","C-1003"
"divergencia entre cepas de Buchnera estudiadas","taxón, organismo o linaje","n/a","n/a","C-1003"
"616 genes proteicos y 39 genes de ARN","magnitud o conjunto de datos","n/a","n/a","C-1004"
"genoma ancestral de Buchnera reconstruido","magnitud o conjunto de datos","n/a","n/a","C-1004"
"412–646 kb; 354–587 genes proteicos","magnitud o conjunto de datos","n/a","n/a","C-1005"
"genomas modernos de Buchnera","magnitud o conjunto de datos","n/a","n/a","C-1005"
"genes en trayectorias no aleatorias","magnitud o conjunto de datos","n/a","n/a","C-1006"
"parasitismo, mutualismo facultativo u obligado","proceso o relación","n/a","n/a","C-1007"
"Wolbachia","taxón, organismo o linaje","n/a","n/a","C-1007"
"transmisión vertical materna frecuente","magnitud o conjunto de datos","n/a","n/a","C-1008"
"transmisión horizontal interespecífica común","proceso o relación","n/a","n/a","C-1009"
"Wolbachia de lepidópteros","taxón, organismo o linaje","n/a","n/a","C-1009"
"genomas de Wolbachia","magnitud o conjunto de datos","n/a","n/a","C-1010"
"hasta 10 % de elementos de inserción","magnitud o conjunto de datos","n/a","n/a","C-1010"
"un desenlace uniforme","concepto o entidad biológica","n/a","n/a","C-1011"
"dependencia hospedador-simbionte","proceso o relación","n/a","n/a","C-1012"
"tamaño genómico del simbionte bajo transmisión vertical","magnitud o conjunto de datos","n/a","n/a","C-1012"
"correlación equivalente entre dependencia y genoma reducido","magnitud o conjunto de datos","n/a","n/a","C-1013"
"simbiontes de transmisión horizontal","proceso o relación","n/a","n/a","C-1013"
"tamaño efectivo de población simbionte","magnitud o conjunto de datos","n/a","n/a","C-1014"
"transmisión vertical con cuello de botella","proceso o relación","n/a","n/a","C-1014"
"mayor efecto de deriva sobre mutaciones débiles","magnitud o conjunto de datos","n/a","n/a","C-1015"
"población simbionte pequeña","concepto o entidad biológica","n/a","n/a","C-1015"
"acumulación irreversible de carga mutacional","concepto o entidad biológica","n/a","n/a","C-1016"
"endosimbionte asexual con reparación reducida","concepto o entidad biológica","n/a","n/a","C-1016"
"desaceleración posible","concepto o entidad biológica","n/a","n/a","C-1017"
"trinquete de Muller en endosimbiontes primarios","magnitud o conjunto de datos","n/a","n/a","C-1017"
"endobacterias hereditarias de hongos de S299","concepto o entidad biológica","n/a","n/a","C-1018"
"recombinación retenida","concepto o entidad biológica","n/a","n/a","C-1018"
"genoma mínimo inevitable","magnitud o conjunto de datos","n/a","n/a","C-1019"
"reemplazo y diversidad de socios","concepto o entidad biológica","n/a","n/a","C-1020"
"función simbiótica disponible en el ambiente","concepto o entidad biológica","n/a","n/a","C-1021"
"selección por dependencia del socio","proceso o relación","n/a","n/a","C-1021"
"dependencia funcional","proceso o relación","n/a","n/a","C-1022"
"fidelidad taxonómica absoluta","concepto o entidad biológica","n/a","n/a","C-1022"
"dependencia metabólica del hospedador","proceso o relación","n/a","n/a","C-1023"
"reducción genómica del simbionte","proceso o relación","n/a","n/a","C-1023"
"trayectoria de reducción genómica universal","proceso o relación","n/a","n/a","C-1024"
"predicción universal de obligatoriedad","concepto o entidad biológica","n/a","n/a","C-1025"
"fosforilación oxidativa","concepto o entidad biológica","n/a","n/a","C-1026"
"mitocondria aerobia","orgánulo o compartimento","n/a","n/a","C-1026"
"mitocondria ancestral","orgánulo o compartimento","n/a","n/a","C-1027"
"orgánulos relacionados con mitocondrias","orgánulo o compartimento","n/a","n/a","C-1027"
"mitocondrias productoras de H₂","orgánulo o compartimento","n/a","n/a","C-1028"
"Nyctotherus ovalis","taxón, organismo o linaje","n/a","n/a","C-1028"
"genoma organelar","magnitud o conjunto de datos","n/a","n/a","C-1029"
"mitocondria productora de hidrógeno de Nyctotherus ovalis","orgánulo o compartimento","n/a","n/a","C-1029"
"cadena respiratoria truncada con complejos I y II","concepto o entidad biológica","n/a","n/a","C-1030"
"componentes de complejos III, IV y V","concepto o entidad biológica","n/a","n/a","C-1031"
"respiración con fumarato","magnitud o conjunto de datos","n/a","n/a","C-1032"
"metanógenos asociados a mitocondrias productoras de H₂","orgánulo o compartimento","n/a","n/a","C-1033"
"intermedio funcional entre mitocondrias aerobias e hidrogenosomas sin genoma","magnitud o conjunto de datos","n/a","n/a","C-1034"
"genoma y traducción organelar","magnitud o conjunto de datos","n/a","n/a","C-1035"
"hidrogenosoma de Trichomonas vaginalis","magnitud o conjunto de datos","n/a","n/a","C-1035"
"fermentación de piruvato con H₂, CO₂ y acetato","concepto o entidad biológica","n/a","n/a","C-1036"
"ATP por fosforilación a nivel de sustrato","concepto o entidad biológica","n/a","n/a","C-1037"
"proteoma totalmente importado","magnitud o conjunto de datos","n/a","n/a","C-1038"
"30 proteínas localizadas; 226 candidatos con presecuencia","magnitud o conjunto de datos","n/a","n/a","C-1039"
"proteoma hidrogenosomal de Trichomonas vaginalis","magnitud o conjunto de datos","n/a","n/a","C-1039"
"50–200 nm","magnitud o conjunto de datos","n/a","n/a","C-1040"
"mitosoma de Giardia intestinalis","magnitud o conjunto de datos","n/a","n/a","C-1040"
"aproximadamente 40 mitosomas por célula","magnitud o conjunto de datos","n/a","n/a","C-1041"
"Giardia intestinalis","taxón, organismo o linaje","n/a","n/a","C-1041"
"producción de ATP","concepto o entidad biológica","n/a","n/a","C-1042"
"maquinaria ISC de Fe–S","magnitud o conjunto de datos","n/a","n/a","C-1043"
"activación de sulfato","concepto o entidad biológica","n/a","n/a","C-1044"
"mitosoma de Entamoeba histolytica","magnitud o conjunto de datos","n/a","n/a","C-1044"
"mitosoma de Giardia limitado a ISC","magnitud o conjunto de datos","n/a","n/a","C-1045"
"maquinaria ISC funcional","magnitud o conjunto de datos","n/a","n/a","C-1046"
"mitosoma microsporidiano","magnitud o conjunto de datos","n/a","n/a","C-1046"
"componentes ISC colocalizados","gen, proteína o sistema molecular","n/a","n/a","C-1047"
"mitosoma de Encephalitozoon cuniculi","magnitud o conjunto de datos","n/a","n/a","C-1047"
"maquinaria ISC distribuida entre mitosoma y citosol","magnitud o conjunto de datos","n/a","n/a","C-1048"
"Trachipleistophora hominis","taxón, organismo o linaje","n/a","n/a","C-1048"
"diversidad entre mitosomas reducidos","magnitud o conjunto de datos","n/a","n/a","C-1049"
"mitocondria o MRO detectable","orgánulo o compartimento","n/a","n/a","C-1050"
"sistema SUF bacteriano citosólico","magnitud o conjunto de datos","n/a","n/a","C-1051"
"actividad funcional de maduración Fe–S","magnitud o conjunto de datos","n/a","n/a","C-1052"
"sistema SUF de Monocercomonoides exilis","magnitud o conjunto de datos","n/a","n/a","C-1052"
"preadaptación para pérdida mitocondrial","orgánulo o compartimento","n/a","n/a","C-1053"
"sistema SUF de Monocercomonoides","magnitud o conjunto de datos","n/a","n/a","C-1053"
"genoma mitocondrial","magnitud o conjunto de datos","n/a","n/a","C-1054"
"Henneguya salminicola","taxón, organismo o linaje","n/a","n/a","C-1054"
"maquinaria nuclear de mantenimiento de mtDNA","magnitud o conjunto de datos","n/a","n/a","C-1055"
"MRO sin genoma mitocondrial","magnitud o conjunto de datos","n/a","n/a","C-1056"
"pérdida de mtDNA","concepto o entidad biológica","n/a","n/a","C-1057"
"pérdida del orgánulo","orgánulo o compartimento","n/a","n/a","C-1057"
"múltiples trayectorias convergentes","concepto o entidad biológica","n/a","n/a","C-1058"
"reducción mitocondrial","orgánulo o compartimento","n/a","n/a","C-1058"
"rendimiento energético del gradiente mitocondrial","magnitud o conjunto de datos","n/a","n/a","C-1059"
"aproximadamente 1–70 proteínas","magnitud o conjunto de datos","n/a","n/a","C-1060"
"contenido proteico de genomas mitocondriales","magnitud o conjunto de datos","n/a","n/a","C-1060"
"hipótesis CoRR","hipótesis o concepto","n/a","n/a","C-1061"
"retención genómica para control redox local","concepto o entidad biológica","n/a","n/a","C-1061"
"hipótesis de hidrofobicidad","hipótesis o concepto","n/a","n/a","C-1062"
"retención de genes que codifican proteínas difíciles de importar","magnitud o conjunto de datos","n/a","n/a","C-1062"
"análisis de 2.015 genomas","magnitud o conjunto de datos","n/a","n/a","C-1063"
"retención génica mitocondrial","orgánulo o compartimento","n/a","n/a","C-1063"
"hipótesis de código genético divergente","hipótesis o concepto","n/a","n/a","C-1064"
"retención de genes por incompatibilidad de traducción","magnitud o conjunto de datos","n/a","n/a","C-1064"
"hipótesis de retención mitocondrial","orgánulo o compartimento","n/a","n/a","C-1065"
"múltiples causas simultáneas","concepto o entidad biológica","n/a","n/a","C-1065"
"genes de origen mitocondrial","magnitud o conjunto de datos","n/a","n/a","C-1066"
"genoma nuclear eucariota","magnitud o conjunto de datos","n/a","n/a","C-1066"
"no existe recuento único directo","concepto o entidad biológica","n/a","n/a","C-1067"
"número total de EGT mitocondrial ancestral","orgánulo o compartimento","n/a","n/a","C-1067"
"importación mediante TOM/TIM","gen, proteína o sistema molecular","n/a","n/a","C-1068"
"proteína mitocondrial nuclear","orgánulo o compartimento","n/a","n/a","C-1068"
"secuencia de destino y maquinaria de importación","magnitud o conjunto de datos","n/a","n/a","C-1069"
"transferencia génica endosimbiótica mitocondrial","orgánulo o compartimento","n/a","n/a","C-1069"
"elemento mitocondrial egoísta","orgánulo o compartimento","n/a","n/a","C-1070"
"ventaja de replicación intracelular con coste celular","concepto o entidad biológica","n/a","n/a","C-1070"
"mtDNA petite hipersupresivo","concepto o entidad biológica","n/a","n/a","C-1071"
"mtDNA respiratorio de levadura","concepto o entidad biológica","n/a","n/a","C-1071"
"cruzamientos de levadura con mtDNA hipersupresivo","concepto o entidad biológica","n/a","n/a","C-1072"
"más de 95 % de colonias respiratoriamente deficientes","magnitud o conjunto de datos","n/a","n/a","C-1072"
"herencia uniparental","concepto o entidad biológica","n/a","n/a","C-1073"
"heteroplasmia biparental inicial","proceso o relación","n/a","n/a","C-1073"
"origen exclusivo por conflicto citoplasmático","gen, proteína o sistema molecular","n/a","n/a","C-1074"
"cuello de botella mitocondrial germinal","orgánulo o compartimento","n/a","n/a","C-1075"
"mayor varianza entre descendientes","magnitud o conjunto de datos","n/a","n/a","C-1075"
"selección purificadora entre linajes celulares u organismos","concepto o entidad biológica","n/a","n/a","C-1076"
"coexistencia de más de un genotipo mitocondrial","orgánulo o compartimento","n/a","n/a","C-1077"
"heteroplasmia","proceso o relación","n/a","n/a","C-1077"
"carga mitocondrial sesgada contra machos","magnitud o conjunto de datos","n/a","n/a","C-1078"
"hipótesis de la maldición de la madre","magnitud o conjunto de datos","n/a","n/a","C-1078"
"9 × 9 = 81 genotipos","concepto o entidad biológica","n/a","n/a","C-1079"
"panel mitonuclear de Drosophila","concepto o entidad biológica","n/a","n/a","C-1079"
"8 de 9 fondos con mayor varianza masculina","magnitud o conjunto de datos","n/a","n/a","C-1080"
"ausencia de carga mutacional masculina global detectable","magnitud o conjunto de datos","n/a","n/a","C-1081"
"UK Biobank y maldición de la madre","magnitud o conjunto de datos","n/a","n/a","C-1081"
"evidencia mixta","concepto o entidad biológica","n/a","n/a","C-1082"
"control del conflicto mitocondrial o simbionte","orgánulo o compartimento","n/a","n/a","C-1083"
"hipótesis citoplasmática del origen de anisogamia","gen, proteína o sistema molecular","n/a","n/a","C-1083"
"incompatibilidad mitonuclear","concepto o entidad biológica","n/a","n/a","C-1084"
"interacción epistática entre mtDNA y genoma nuclear","magnitud o conjunto de datos","n/a","n/a","C-1084"
"conjugación, transformación y transducción","magnitud o conjunto de datos","n/a","n/a","C-1085"
"mecanismos de HGT procariota","concepto o entidad biológica","n/a","n/a","C-1085"
"HGT procariota-eucariota","concepto o entidad biológica","n/a","n/a","C-1086"
"mecanismos procariotas sin pasos adicionales","concepto o entidad biológica","n/a","n/a","C-1086"
"fagotrofia, endosimbiosis, virus, móviles y enlaces débiles","proceso o relación","n/a","n/a","C-1087"
"HGT hacia eucariotas","concepto o entidad biológica","n/a","n/a","C-1087"
"30.358 secuencias; 1.035.375 homólogos; 2.585 árboles","concepto o entidad biológica","n/a","n/a","C-1088"
"análisis de Ku y Martin","magnitud o conjunto de datos","n/a","n/a","C-1088"
"filtro de contaminación en HGT eucariota","concepto o entidad biológica","n/a","n/a","C-1089"
"regla del 70 %","magnitud o conjunto de datos","n/a","n/a","C-1089"
"HGT procariota-eucariota infrecuente y episódica","concepto o entidad biológica","n/a","n/a","C-1090"
"hipótesis de barrera natural de HGT","hipótesis o concepto","n/a","n/a","C-1090"
"hipótesis de barrera natural","hipótesis o concepto","n/a","n/a","C-1091"
"posición HGT eucariota extendida","concepto o entidad biológica","n/a","n/a","C-1091"
"evidencia filogenética y controles de ensamblaje","concepto o entidad biológica","n/a","n/a","C-1092"
"gen eucariota candidato a HGT","gen, proteína o sistema molecular","n/a","n/a","C-1092"
"HGT ligada a fagotrofia reiterada","proceso o relación","n/a","n/a","C-1093"
"hipótesis eres lo que comes","hipótesis o concepto","n/a","n/a","C-1093"
"entrada genética durante etapas celulares vulnerables","concepto o entidad biológica","n/a","n/a","C-1094"
"modelo de enlace débil","hipótesis o concepto","n/a","n/a","C-1094"
"función en biosíntesis de rodoquinona","concepto o entidad biológica","n/a","n/a","C-1095"
"rquA de Pygsuia biforma","magnitud o conjunto de datos","n/a","n/a","C-1095"
"múltiples eucariotas por HGT independiente","concepto o entidad biológica","n/a","n/a","C-1096"
"rquA","gen, proteína o sistema molecular","n/a","n/a","C-1096"
"Pygsuia biforma","magnitud o conjunto de datos","n/a","n/a","C-1097"
"sistema SUF por HGT","magnitud o conjunto de datos","n/a","n/a","C-1097"
"HGT bacteriana funcional en anaerobiosis","concepto o entidad biológica","n/a","n/a","C-1098"
"Monocercomonoides y Pygsuia","taxón, organismo o linaje","n/a","n/a","C-1098"
"aproximadamente una sexta parte atribuida a HGT","magnitud o conjunto de datos","n/a","n/a","C-1099"
"genoma borrador de Hypsibius dujardini","magnitud o conjunto de datos","n/a","n/a","C-1099"
"afirmación C-1116","magnitud o conjunto de datos","n/a","n/a","C-1100"
"reensamblaje y decontaminación","concepto o entidad biológica","n/a","n/a","C-1100"
"caso de HGT en tardígrados","concepto o entidad biológica","n/a","n/a","C-1101"
"contaminación y ensamblaje quimérico","concepto o entidad biológica","n/a","n/a","C-1101"
"ausencia de HGT eucariota real","concepto o entidad biológica","n/a","n/a","C-1102"
"contaminación en estudios de HGT","concepto o entidad biológica","n/a","n/a","C-1102"
"frecuencia de HGT eucariota","concepto o entidad biológica","n/a","n/a","C-1103"
"genes, eventos, familias, linajes y controles utilizados","magnitud o conjunto de datos","n/a","n/a","C-1103"
"integración mitocondrial ancestral","orgánulo o compartimento","n/a","n/a","C-1104"
"LA LITERATURA DECLARA QUE NO SE SABE","concepto o entidad biológica","n/a","n/a","C-1104"
"punto de no retorno endosimbiótico","concepto o entidad biológica","n/a","n/a","C-1105"
"asociaciones endosimbióticas extinguidas","concepto o entidad biológica","n/a","n/a","C-1106"
"reversión a vida libre","concepto o entidad biológica","n/a","n/a","C-1107"
"coste neto de asociaciones","concepto o entidad biológica","n/a","n/a","C-1108"
"estatuto nomenclatural de simbiontes individuales","concepto o entidad biológica","n/a","n/a","C-1109"
"NO BUSCADO","concepto o entidad biológica","n/a","n/a","C-1109"
"dinotomos Durinskia baltica y Kryptoperidinium foliaceum","gen, proteína o sistema molecular","n/a","n/a","C-1110"
"endosimbionte diatomeo terciario que conserva mitocondria","gen, proteína o sistema molecular","n/a","n/a","C-1110"
"34.242 bp y 34.742 bp","magnitud o conjunto de datos","n/a","n/a","C-1111"
"mitocondrias de endosimbiontes diatomeos de dinotomos","gen, proteína o sistema molecular","n/a","n/a","C-1111"
"58 genes y 59 genes","magnitud o conjunto de datos","n/a","n/a","C-1112"
"cambio limitado respecto de dinoflagelados y diatomeas de vida libre","gen, proteína o sistema molecular","n/a","n/a","C-1113"
