"magnitud","valor tal como lo publica la fuente","unidad original","organismo, nodo o intervalo al que se aplica","método o proxy","incertidumbre publicada","observado o inferido","fuente con localizador","#"
"edad de divergencia Choanoflagellata–Metazoa","761–957","Ma","Choanoflagellata–Metazoa","reloj molecular relajado","intervalo publicado","inferido","S142 tabla 1","C-724"
"edad de LECA","1679–1866","Ma","LECA, Parfrey et al.","relojes multigénicos","intervalo publicado","inferido","S139 resumen; resultados","C-726"
"edad de LECA","1007–1898","Ma","LECA, Eme et al.","comparación de relojes y calibraciones","variación entre análisis","inferido","S141 §Molecular clocks; fig. 3","C-728"
"edad de Opisthokonta","904–1579","Ma","Opisthokonta, Eme et al.","comparación de relojes y calibraciones","variación entre análisis","inferido","S141 fig. 3 y suplemento","C-729"
"duración entre LECA y Opisthokonta","23–334","Ma","escenarios de Eme et al.","diferencia de edades nodales","variación entre análisis","inferido","S141 discusión","C-730"
"edad de LECA","1958–2386","Ma","LECA, Strassert et al.","reloj molecular relajado","intervalo publicado","inferido","S140 resumen; fig. 2","C-731"
"edad antes de la que Porter no reconoce fósiles inequívocos de coronas de supergrupos","aproximadamente 1.05","Ga","registro eucariota","evaluación paleontológica","aproximada","inferido","S178 §3","C-735"
"límite mínimo propuesto para LECA","próximo a 1696","Ma","LECA, preprint de 2026","dinámica de clados","preprint; valor aproximado","inferido","S181 resumen","C-737"
"envolvente de edades recuperadas de LECA","1007–2386","Ma","LECA","compilación sin promedio","extremos de dos estudios","inferido","S141 fig. 3; S140 fig. 2","C-739"
"amplitud de la envolvente de LECA","1379","Ma","LECA","resta aritmética de extremos publicados","derivada exactamente de 2386−1007","inferido","S141 fig. 3; S140 fig. 2","C-740"
"intervalo de la Gran Oxidación","aproximadamente 2.43–2.32","Ga","Gran Oxidación","síntesis de proxies","límites varían entre archivos","inferido","S194 fig. 1 y texto principal","C-752"
"intervalo Lomagundi–Jatuli","aproximadamente 2.22–2.06","Ga","excursión Lomagundi–Jatuli","estratigrafía isotópica","aproximada","inferido","S195 resumen","C-753"
"máximo de δ13C durante Lomagundi–Jatuli","hasta aproximadamente +15","‰","carbonatos de Lomagundi–Jatuli","isótopos de carbono","aproximado","observado","S195 resultados","C-754"
"pO₂ mesoproterozoica","<0.1","% PAL O₂","partes del Mesoproterozoico","isótopos de cromo","límite superior inferido","inferido","S182 resumen; fig. 3","C-757"
"pO₂ alrededor de 1.4 Ga","4–8","% PAL O₂","Formación Xiamaling","modelo biogeoquímico","intervalo modelado","inferido","S183 resumen; resultados","C-758"
"edad del intervalo Xiamaling modelado","aproximadamente 1.4","Ga","Formación Xiamaling","estratigrafía","aproximada","observado","S183 resumen","C-758"
"pO₂ de la edad media de la Tierra","aproximadamente 1–2","% PAL O₂","intervalo estudiado por Liu et al.","termodinámica de anomalías de cerio","mejor estimación del modelo","inferido","S184 resumen; fig. 4","C-759"
"pO₂ mesoproterozoica","superior a 4","% PAL O₂","intervalos con Cr altamente fraccionado","isótopos de cromo","límite inferido","inferido","S185 resumen y discusión","C-760"
"envolvente de pO₂ mesoproterozoica recuperada","<0.1 a 4–8","% PAL O₂","Mesoproterozoico","comparación de proxies y modelos","no es un intervalo de confianza común","inferido","S182, S183, S184, S185","C-761"
"número de mediciones de especiación de hierro","aproximadamente 4.700","mediciones","lutitas de 2300–360 Ma","compilación geoquímica","aproximado","observado","S188 resumen y métodos","C-770"
"rango temporal de la compilación de Fe","2300–360","Ma","lutitas compiladas por Sperling et al.","especiación de hierro","intervalo de muestras","observado","S188 resumen y métodos","C-770"
"expansión propuesta del reservorio de P","alrededor de 800–700","Ma","océano neoproterozoico","proxies de fósforo","aproximada","inferido","S193 resumen; fig. 3","C-778"
"duración nominal del «aburrido millardo»","aproximadamente 1.8–0.8","Ga","Proterozoico medio","síntesis geológica y geoquímica","límites varían entre autores","inferido","S194 discusión; S189 introducción","C-780"
"intervalo de la glaciación Sturtiana","alrededor de 717–659","Ma","glaciación Sturtiana","geocronología U–Pb y correlación","aproximado","observado","S196 resultados; S197 fig. 2","C-782"
"terminación Marinoana","635.2 ± 0.6","Ma","glaciación Marinoana","U–Pb de circón","±0.6 Ma","observado","S168 resumen","C-783"
"ventana recuperada para el inicio Marinoano","después de aproximadamente 659 y antes de aproximadamente 639","Ma","glaciación Marinoana","estratigrafía y geocronología","menos constreñida","inferido","S198 introducción y resultados","C-784"
"número aproximado de genes","aproximadamente 9.200","genes","genoma de *Monosiga brevicollis*","anotación genómica","aproximado","observado","S147 resumen","C-796"
"concentración activa de RIF-1","aproximadamente 10^-15","M","*Salpingoeca rosetta* expuesta a RIF-1","ensayo de inducción de rosetas","femtomolar; condiciones del estudio","observado","S201 resumen; resultados","C-800"
"intervalo dinámico de respuesta a RIF-1","nueve","órdenes de magnitud","*Salpingoeca rosetta*","curva dosis-respuesta","publicado como intervalo dinámico","observado","S201 resumen","C-801"
"inicio de enjambrazón","desde 15","min","*Salpingoeca rosetta* tras *Vibrio fischeri*","microscopía temporal","condiciones del estudio","observado","S203 resultados; fig. 1","C-805"
"tiempo hasta enjambres observables","dentro de 30","min","*Salpingoeca rosetta* tras *Vibrio fischeri*","microscopía temporal","condiciones del estudio","observado","S203 fig. 1B","C-806"
"tiempo de inversión de la lámina","aproximadamente 30","s","*Choanoeca flexa*","filmación de transición luz-oscuridad","aproximado","observado","S204 resultados; fig. 2","C-811"
"duración de inducción de agregación","4–5","días","*Capsaspora owczarzaki*","cultivo con agitación","protocolo publicado","observado","S206 métodos","C-816"
"velocidad de agitación para agregación","60","rpm","*Capsaspora owczarzaki*","cultivo con agitación","protocolo publicado","observado","S206 métodos","C-816"
"edad del cultivo quístico","14","días","*Capsaspora owczarzaki*","cultivo envejecido","protocolo publicado","observado","S206 métodos","C-817"
"número máximo de núcleos antes de celularización","hasta 128","núcleos","*Sphaeroforma arctica*","microscopía de coenocitos","máximo observado en el estudio","observado","S207 resumen; resultados","C-822"
"intervalo entre divisiones nucleares","11–12","h","*Sphaeroforma arctica*","microscopía temporal","intervalo regular publicado","observado","S207 resultados","C-823"
"tamaño celular","aproximadamente 3–5","µm","*Tunicaraptor unikontum*","microscopía","aproximado","observado","S131 resumen","C-831"
"relación lineal depredador:presa óptima","aproximadamente 3:1","relación de longitudes","flagelados no dinoflagelados","compilación de 18 estudios","aproximada","inferido","S224 resumen","C-851"
"relación lineal depredador:presa óptima","1:1","relación de longitudes","un dinoflagelado de la compilación","compilación de estudios","valor publicado","inferido","S224 resumen","C-852"
"relación lineal depredador:presa óptima","8:1","relación de longitudes","ciliados","compilación de estudios","valor publicado","inferido","S224 resumen","C-852"
"número de genomas virales asgard reconstruidos","seis","genomas","virus asociados con Lokiarchaeota y Helarchaeota","metagenómica","número del estudio","observado","S217 resumen","C-857"
"tamaño máximo de genoma viral asgard","hasta 117","kb","virus asociados con Lokiarchaeota y Helarchaeota","ensamblaje metagenómico","máximo publicado","observado","S217 resumen","C-857"
"rendimiento fermentativo calculado con *Arcobacter*","doble que la ruta alternativa comparada","razón 2×","*Lenisia limosa*–*Arcobacter*","balance metabólico calculado por autores","no consta en la fuente recuperada","inferido","S210 resultados","C-901"
"temperatura experimental del consorcio ANME-1–HotSeep-1","60","°C","consorcio ANME-1–HotSeep-1","incubación experimental","no consta en el pasaje recuperado","observado","S226 métodos","C-912"
"tamaño del aislado metanógeno histórico","3 × 0,4","µm","aislado atribuido a *Pelomyxa palustris*","microscopía en cultivo","no consta en el pasaje recuperado","observado","S232 descripción","C-920"
"tiempo de generación con H₂/CO₂","10","h","aislado histórico atribuido a *Pelomyxa*","cultivo","no consta en el pasaje recuperado","observado","S232 resultados","C-921"
"tiempo de generación con formiato","12","h","aislado histórico atribuido a *Pelomyxa*","cultivo","no consta en el pasaje recuperado","observado","S232 resultados","C-921"
"especies de ciliados anaerobios muestreadas","32","especies","muestreo de S234","muestreo, FISH y secuenciación","n/a","observado","S234 resumen","C-926"
"tamaño de genoma de *Kinetoplastibacterium*","aprox. 0,8","Mb","*Kinetoplastibacterium*","secuenciación genómica","según cepa; detalle en S237","observado","S237 resultados","C-934"
"tamaño del genoma nuclear de *Perkinsela*","aprox. 9,5","Mb","*Perkinsela*","secuenciación genómica","no consta en el pasaje recuperado","observado","S240 resultados","C-941"
"genes proteicos del genoma mitocondrial de *Perkinsela*","6","genes","mitocondria de *Perkinsela*","secuenciación genómica","n/a","observado","S241 resultados","C-945"
"edad de endosimbiosis del cromatóforo","90–140","Ma","*Paulinella*–cromatóforo","estimación filogenética","intervalo publicado","inferido","S245 discusión","C-947"
"tamaño del genoma del cromatóforo","1,02","Mb","cromatóforo de *Paulinella chromatophora*","secuenciación","n/a","observado","S242 resultados","C-948"
"proteínas codificadas por cromatóforo","867","proteínas","cromatóforo de *Paulinella chromatophora*","anotación genómica","n/a","observado","S242 resultados","C-949"
"genes nucleares inicialmente atribuidos al cromatóforo","0,3–0,8","% de genes nucleares analizados","*Paulinella chromatophora*","filogenia de familias génicas","depende de filtros","inferido","S243 resultados","C-951"
"genes nucleares de origen plastidial comparativo","11–14","%","Archaeplastida en comparación de S243","filogenia de familias génicas","depende de filtros","inferido","S243 discusión","C-952"
"tamaño de nucleomorfo","aprox. 373.000","bp","*Bigelowiella natans*","secuenciación","n/a","observado","S258 resultados","C-986"
"genes del nucleomorfo","331","genes","*Bigelowiella natans*","anotación genómica","n/a","observado","S258 resultados","C-986"
"cromosomas del nucleomorfo","3","cromosomas lineales","*Bigelowiella natans*","ensamblaje genómico","n/a","observado","S258 resultados","C-987"
"tamaño de nucleomorfo","aprox. 551","kb","*Guillardia theta*","secuenciación","n/a","observado","S259 resultados","C-988"
"intrones espliceosomales en nucleomorfo","17","intrones","*Guillardia theta*","anotación genómica","n/a","observado","S259 resultados","C-989"
"genes solapados en nucleomorfo","44","genes","*Guillardia theta*","anotación genómica","n/a","observado","S259 resultados","C-989"
"genoma de *Tremblaya princeps*","138.927","bp","*Tremblaya princeps*","secuenciación","n/a","observado","S260 resultados","C-994"
"genoma de *Moranella endobia*","538.294","bp","*Moranella endobia*","secuenciación","n/a","observado","S260 resultados","C-995"
"cromosoma de *Buchnera* APS","640.681","bp","*Buchnera* sp. APS","secuenciación","n/a","observado","S263 resultados","C-1000"
"divergencia de cepas de *Buchnera*","80–150","Ma","cepas comparadas en S264","filogenia hospedador-simbionte","intervalo publicado","inferido","S264 resultados","C-1003"
"genes proteicos del ancestro reconstruido de *Buchnera*","616","genes","ancestro de *Buchnera*","reconstrucción ancestral","dependiente del modelo","inferido","S265 resultados","C-1004"
"genes de ARN del ancestro reconstruido de *Buchnera*","39","genes","ancestro de *Buchnera*","reconstrucción ancestral","dependiente del modelo","inferido","S265 resultados","C-1004"
"tamaño de genomas modernos de *Buchnera*","412–646","kb","cepas de *Buchnera* analizadas","secuenciación comparada","rango publicado","observado","S265 resultados","C-1005"
"genes proteicos en genomas modernos de *Buchnera*","354–587","genes","cepas de *Buchnera* analizadas","anotación comparada","rango publicado","observado","S265 resultados","C-1005"
"elementos de inserción en algunos genomas de *Wolbachia*","hasta 10","% del genoma","*Wolbachia*","anotación genómica","depende de cepa","observado","S267 revisión","C-1010"
"proteínas hidrogenosomales localizadas","30","proteínas","*Trichomonas vaginalis*","localización experimental","n/a","observado","S271 resumen","C-1039"
"candidatos hidrogenosomales con presecuencia","226","proteínas","*Trichomonas vaginalis*","predicción por aprendizaje automático","dependiente del clasificador","inferido","S271 resumen","C-1039"
"tamaño de mitosomas","50–200","nm","*Giardia intestinalis*","microscopía","rango publicado","observado","S273 introducción","C-1040"
"mitosomas por célula","aprox. 40","orgánulos/célula","*Giardia intestinalis*","microscopía y conteo","varía con ciclo celular","observado","S273 resultados","C-1041"
"proteínas codificadas por genomas mitocondriales","aprox. 1–70","proteínas","eucariotas actuales","revisión comparada","rango entre taxones","observado","S281 revisión","C-1060"
"genomas mitocondriales analizados","2.015","genomas","análisis de retención génica","genómica comparada","n/a","observado","S280 resumen","C-1063"
"descendencia respiratoriamente deficiente en algunos cruzamientos petite","más de 95","% de colonias","levadura con mtDNA hipersupresivo","cruzamientos experimentales","según cruzamiento","observado","S285 resultados","C-1072"
"genotipos mitonucleares factoriales","81","genotipos","panel de *Drosophila*","9 genomas nucleares × 9 haplotipos mitocondriales","n/a","observado","S288 métodos","C-1079"
"fondos nucleares con mayor varianza masculina","8 de 9","fondos nucleares","panel de *Drosophila*","análisis factorial","n/a","observado","S288 resultados","C-1080"
"participantes de UK Biobank","aprox. 0,5 millones","participantes","análisis humano de maldición de la madre","asociación genómica","aproximación publicada","observado","S289 resumen","C-1081"
"secuencias eucariotas analizadas","30.358","secuencias","estudio de HGT de Ku y Martin","filogenias de familias","n/a","observado","S290 métodos","C-1088"
"homólogos procariotas analizados","1.035.375","secuencias","estudio de HGT de Ku y Martin","filogenias de familias","n/a","observado","S290 métodos","C-1088"
"árboles génicos analizados","2.585","árboles","estudio de HGT de Ku y Martin","filogenias de familias","n/a","observado","S290 métodos","C-1088"
"umbral de la regla de contaminación","más de 70","% de identidad","regla de Ku y Martin","criterio empírico","puede tener excepciones","inferido","S290 resultados","C-1089"
"genes de tardígrado inicialmente atribuidos a HGT","aprox. una sexta parte","fracción del borrador génico","*Hypsibius dujardini*","ensamblaje borrador","reclamo posteriormente cuestionado","inferido","S295 resumen","C-1099"
"región codificante mitocondrial del endosimbionte","34.242","bp","endosimbionte de *Durinskia baltica*","ensamblaje mitocondrial","región no codificante final no cerrada","observado","S301 resultados; tabla 1","C-1111"
"región codificante mitocondrial del endosimbionte","34.742","bp","endosimbionte de *Kryptoperidinium foliaceum*","ensamblaje mitocondrial","región no codificante final no cerrada","observado","S301 resultados; tabla 1","C-1111"
"genes mitocondriales endosimbiontes","58","genes","endosimbionte de *Durinskia baltica*","anotación genómica","n/a","observado","S301 resultados; tabla 1","C-1112"
"genes mitocondriales endosimbiontes","59","genes","endosimbionte de *Kryptoperidinium foliaceum*","anotación genómica","n/a","observado","S301 resultados; tabla 1","C-1112"
"candidatos de EGT terciaria","9","genes","dinotomos","filogenias de transcriptos","dependiente del muestreo y filtro","inferido","S302 resumen; resultados","C-1115"
"candidatos de EGT terciaria","90","genes","kareniáceos","filogenias de transcriptos","dependiente del muestreo y filtro","inferido","S302 resumen; resultados","C-1115"
"genoma plastidial terciario","142.981","bp","*Karlodinium veneficum*","secuenciación y ensamblaje","n/a","observado","S303 resultados; tabla 1","C-1117"
"proteínas codificadas por plasto terciario","70","proteínas","*Karlodinium veneficum*","anotación genómica","n/a","observado","S303 resultados; tabla 1","C-1117"
"ARNt codificados por plasto terciario","30","ARNt","*Karlodinium veneficum*","anotación genómica","n/a","observado","S303 resultados; tabla 1","C-1117"
"ARNr codificados por plasto terciario","3","ARNr","*Karlodinium veneficum*","anotación genómica","n/a","observado","S303 resultados; tabla 1","C-1117"
"soporte de origen haptófito del plasto","100","% bootstrap","plasto de *Karlodinium veneficum*","filogenia plastidial","matriz y muestreo de S303","inferido","S303 fig. 4","C-1118"
"familias completas de elementos transponibles","mínimo 20","familias","*Salpingoeca rosetta*","RepeatMasker y BLAST","mínimo por ensamblaje y detección","observado","S304 resultados","C-1119"
"familias de transposones de ADN","7","familias","*Salpingoeca rosetta*","anotación estructural y por homología","n/a","observado","S304 resultados","C-1120"
"familias de retrotransposones LTR","13","familias","*Salpingoeca rosetta*","anotación estructural y por homología","n/a","observado","S304 resultados","C-1120"
"candidatos de retrotransposones no-LTR","2","familias incompletas","*Salpingoeca rosetta*","búsqueda por homología","secuencias completas no determinadas","inferido","S304 resultados","C-1120"
"familias de retrotransposones LTR","3","familias","*Monosiga brevicollis*","cribado del ensamblaje y EST","ausencias dependientes del ensamblaje","observado","S305 resumen","C-1121"
"coste membrana macronuclear","6.8 × 10^9 Vcell^0.54","ATP","ciliados","modelo morfométrico","no consta en la fuente","inferido","S307 pp. 90–91","C-1139"
"coste membrana micronuclear","1.5 × 10^9 Vcell^0.41","ATP","ciliados","modelo morfométrico","no consta en la fuente","inferido","S307 pp. 90–91","C-1140"
"coste membrana nuclear otros eucariotas","7.8 × 10^9 Vcell^0.48","ATP","fotótrofos y mamíferos incluidos","modelo morfométrico","no consta en la fuente","inferido","S307 pp. 90–91","C-1141"
"coste relativo macronúcleo","2.5","% del presupuesto celular","ciliado de 10^5 µm³","volumen como proxy","no consta en la fuente","inferido","S307 p. 91","C-1142"
"coste relativo micronúcleo","0.032","% del presupuesto celular","ciliado de 10^5 µm³","volumen como proxy","no consta en la fuente","inferido","S307 p. 91","C-1142"
"coste de NPC de levadura","1.3 × 10^7","ATP por poro","levadura","masa molecular y composición","no consta en la fuente","inferido","S307 p. 91","C-1143"
"coste de NPC de vertebrado","2.9 × 10^7","ATP por poro","vertebrado","masa molecular y composición","no consta en la fuente","inferido","S307 p. 91","C-1144"
"coste conjunto de NPC","7.0 × 10^8 Vnuc^0.78","ATP","eucariotas modelados","regresión por volumen nuclear","no consta en la fuente","inferido","S307 p. 91","C-1145"
"coste de vesícula en construcción","1.67 × 10^7","ATP por vesícula","vesícula de 50 nm durante 140 s","modelo composicional","no consta en la fuente","inferido","S307 tabla 1","C-1147"
"coste de vesícula citoplasmática","9.6 × 10^6","ATP por vesícula","vesícula de 50 nm","modelo composicional","no consta en la fuente","inferido","S307 tabla 1","C-1148"
"coste de membrana pura","1.25 × 10^9","ATP µm^-2","membrana lipídica","modelo de composición","no consta en la fuente","inferido","S307 tabla 1","C-1149"
"coste de membrana con proteína","1.45 × 10^9","ATP µm^-2","membrana con 40% proteína por área","modelo de composición","no consta en la fuente","inferido","S307 tabla 1","C-1150"
"coste ER+Golgi","1.1","% del presupuesto celular","Ostreococcus tauri","morfometría y coste de membrana","no consta en la fuente","inferido","S307 tabla 1","C-1151"
"coste ER+Golgi","1.1","% del presupuesto celular","Saccharomyces cerevisiae","morfometría y coste de membrana","no consta en la fuente","inferido","S307 tabla 1","C-1152"
"coste ER+Golgi","3.0","% del presupuesto celular","Dunaliella salina","morfometría y coste de membrana","no consta en la fuente","inferido","S307 tabla 1","C-1153"
"coste ER+Golgi","21","% del presupuesto celular","célula pancreática de Sus scrofa","morfometría y coste de membrana","no consta en la fuente","inferido","S307 tabla 1","C-1154"
"microtúbulos corticales","5.0 × 10^10","ATP","Ochromonas idealizada","modelo composicional","no consta en la fuente","inferido","S307 tabla 1","C-1159"
"actina+tubulina","0.1; 1.4 × 10^9","% del presupuesto; ATP","Saccharomyces cerevisiae","abundancia y composición","no consta en la fuente","inferido","S307 tabla 1","C-1160"
"actina+tubulina","0.4; 1.1 × 10^10","% del presupuesto; ATP","Schizosaccharomyces pombe","abundancia y composición","no consta en la fuente","inferido","S307 tabla 1","C-1161"
"actina+tubulina","5.7","% del presupuesto celular","fibroblastos de ratón","abundancia y composición","no consta en la fuente","inferido","S307 tabla 1","C-1162"
"actina+tubulina","0.6","% del presupuesto celular","células HeLa","abundancia y composición","no consta en la fuente","inferido","S307 tabla 1","C-1163"
"F-actina tras inhibición CK-B","73 ± 9","% del control","fagocitosis mediada por complemento","fluorescencia","±9","observado","S328 resultados","C-1168"
"contenido ATP durante fagocitosis","0.8","fmol célula^-1","neutrófilos humanos","ensayo bioquímico","no consta en la fuente","observado","S329 resultados","C-1169"
"coste membranas mitocondriales","1.9","% del presupuesto celular","Dunaliella salina","morfometría","no consta en la fuente","inferido","S307 tabla 1","C-1182"
"coste membranas mitocondriales","4–17","% del presupuesto celular","ciliados","morfometría","variación natural entre especies","inferido","S307 tabla 1","C-1183"
"coste membranas mitocondriales","6.7","% del presupuesto celular","célula pancreática de Sus scrofa","morfometría","no consta en la fuente","inferido","S307 tabla 1","C-1184"
"coste membranas mitocondriales","7.9","% del presupuesto celular","Ostreococcus tauri","morfometría","no consta en la fuente","inferido","S307 tabla 1","C-1185"
"área de membrana mitocondrial","3.0 Vcell^0.99","relación de área","eucariotas modelados","regresión morfométrica","no consta en la fuente","inferido","S312 resultados; S313","C-1186"
"construcción flagelos Chlamydomonas","6.15 × 10^10","ATP célula^-1","dos flagelos","modelo estructural","no consta en la fuente","inferido","S324 tabla 1","C-1189"
"construcción flagelos Chlamydomonas","1.4","% del presupuesto del ciclo","Chlamydomonas","modelo estructural y presupuesto","no consta en la fuente","inferido","S324 tabla 1","C-1190"
"operación flagelo Chlamydomonas","9.7 × 10^5","ATP s^-1 flagelo^-1","Chlamydomonas","modelo de motores","no consta en la fuente","inferido","S324 tabla 1","C-1191"
"operación flagelos Chlamydomonas","1.2","% del presupuesto del ciclo","Chlamydomonas","modelo de operación","no consta en la fuente","inferido","S324 tabla 1","C-1192"
"coste total flagelos Chlamydomonas","2.6","% del presupuesto del ciclo","Chlamydomonas","suma de construcción y operación","no consta en la fuente","inferido","S324 tabla 1","C-1193"
"coste relativo construcción de flagelos","0.1–40","% del presupuesto celular","mayoría de 200 especies","encuesta comparativa modelada","variación entre especies","inferido","S307 p. 90; S324","C-1194"
"carga de adhesión","200","nN","células adherentes en ensayo","fuerza aplicada","no consta en la fuente","observado","S336 resultados","C-1196"
"fortalecimiento de adhesión","aproximadamente 7","veces","sistema de integrinas","respuesta bajo fuerza constante","no consta en la fuente","observado","S336 resultados","C-1196"
"energía por gen bacteria ampliada","0.0005","fW gen^-1","bacteria hipotética","escalamiento","no consta en la fuente","inferido","S308 p. 931","C-1205"
"reducción de energía por gen","230000","veces","bacteria hipotética frente a protozoo","cociente modelado","no consta en la fuente","inferido","S308 p. 931","C-1206"
"ventaja energía por gen eucariota","aproximadamente 200000","veces","eucariota frente a procariota modelado","cociente modelado","no consta en la fuente","inferido","S308 pp. 929, 931","C-1207"
"potencia por gen","10^5–10^6","veces","hospedador mitocondrial modelado","cociente modelado","no consta en la fuente","inferido","S308 p. 931","C-1208"
"valores no localizados en fuentes citadas","más de 50","% de 80 valores","auditoría documental","rastreo de citas","no consta en la fuente","observado","S314 resultados","C-1221–C-1223"
"umbral aproximado de selección","1/Ne","coeficiente de aptitud relativo","población finita","teoría poblacional","aproximación","inferido","S307 p. 91; S319","C-1229"
"Ne procariotas histórico","generalmente >10^8","individuos efectivos","muestreo de S319","diversidad silenciosa y μ","dependiente de supuestos","inferido","S319 p. 1401","C-1228"
"Ne eucariotas unicelulares histórico","10^7–10^8","individuos efectivos","muestreo de S319","diversidad silenciosa y μ","dependiente de supuestos","inferido","S319 pp. 1401–1402","C-1231"
"Ne invertebrados histórico","10^5–10^6","individuos efectivos","muestreo de S319","diversidad silenciosa y μ","dependiente de supuestos","inferido","S319 pp. 1401–1402","C-1232"
"Ne vertebrados histórico","10^4–10^5","individuos efectivos","muestreo de S319","diversidad silenciosa y μ","dependiente de supuestos","inferido","S319 pp. 1401–1402","C-1233"
"tasa mutacional media asumida","aproximadamente 2.3 × 10^-10","mutaciones sitio^-1 división^-1","estimaciones de S319","promedio asumido","rango de entrada 5 × 10^-11–5 × 10^-10","inferido","S319 p. 1401","C-1234"
"diversidad neutral diploide","4Neμ","relación adimensional","población diploide en equilibrio","modelo poblacional","bajo supuestos de equilibrio","inferido","S319 p. 1401","C-1235"
"Ne crítico retrotransposones","~7 × 10^7","individuos efectivos","modelo de elementos móviles","tasas modeladas","dependiente de parámetros","inferido","S319","C-1237"
"Ne crítico transposones ADN","~2 × 10^7","individuos efectivos","modelo de elementos móviles","tasas modeladas","dependiente de parámetros","inferido","S319","C-1237"
"muestreo Ne eucariotas","120","especies","S322","diversidad y tasas directas","n/a","observado","S322 resumen","C-1231"
"variación Ne eucariotas","casi 4","órdenes de magnitud","S322","estimaciones comparativas","intervalos por especie en material suplementario","inferido","S322 resumen","C-1240"
"muestreo prueba animal","807","especies","S323","genómica comparada","n/a","observado","S323 métodos","C-1242"
"coste duplicación gen mediano","4.68 × 10^-5","fracción del presupuesto celular","Saccharomyces cerevisiae","modelo de expresión","no consta en la fuente","inferido","S340; S307 p. 90","C-1252"
"cambio detectable de ARNm",">10","%","gen mediano de Saccharomyces cerevisiae","comparación con 1/Ne","dependiente de Ne","inferido","S340; S307 p. 91","C-1253"
"cambio detectable de proteína",">2","%","gen mediano de Saccharomyces cerevisiae","comparación con 1/Ne","dependiente de Ne","inferido","S340; S307 p. 91","C-1253"
"genes meióticos específicos identificados en Giardia","5","genes","Giardia intestinalis","inventario y filogenia de homólogos","no consta en la fuente","observado","S77 resumen","C-1278"
"componentes meióticos identificados en Trichomonas vaginalis","27 de 29","genes","Trichomonas vaginalis","inventario genómico y ortología","no consta en la fuente","observado","S346 resumen; tabla 2","C-1279"
"genes específicos de meiosis en Trichomonas vaginalis","8 de 9","genes","Trichomonas vaginalis","inventario genómico","no consta en la fuente","observado","S346 resumen","C-1280"
"genes meióticos conservados identificados en coanoflagelados","18","genes","Choanoflagellata muestreada en S348","inventario de genomas y EST","no consta en la fuente","observado","S348 resultados","C-1282"
"tipos de apareamiento de Dictyostelium discoideum","3","tipos de apareamiento","Dictyostelium discoideum","genética del locus de tipo de apareamiento","no consta en la fuente","observado","S365 resumen","C-1326"
"fragmentos génicos resecuenciados","137","fragmentos","cepas silvestres norteamericanas de Dictyostelium discoideum","resecuenciación poblacional","no consta en la fuente","observado","S367 resumen","C-1333"
"edad de Bangiomorpha pubescens","1.047 +0.013/−0.017","Ga","primera aparición de Bangiomorpha pubescens","Re–Os estratigráfico","+0.013/−0.017 Ga","observado","S160 resumen","C-1348"
"tiempo hasta enjambre tras Vibrio fischeri","dentro de 30","minutos","Salpingoeca rosetta","microscopía en cultivo","no consta en la fuente","observado","S203 fig. 1A–B","C-1352"
"duración de fusión celular tras orientación basal","minutos","minutos","Salpingoeca rosetta","microscopía en cultivo","sin valor numérico exacto","observado","S203 fig. 1C","C-1353"
"concentración de EroS en ensayos de señales combinadas","0.2–1","μg/ml","Salpingoeca rosetta","adición de proteína purificada","aproximadamente 2–8 nM","observado","S351 métodos","C-1357"
"concentración molar aproximada de EroS","aproximadamente 2–8","nM","Salpingoeca rosetta","conversión publicada por los autores","aproximada","observado","S351 métodos","C-1357"
"actividad de EroS","0.05","U/ml","Salpingoeca rosetta","actividad enzimática añadida","no consta en la fuente","observado","S351 métodos","C-1358"
"células con doble tinción bajo agregación","aproximadamente 10","% de células teñidas","Ministeria vibrans","mezcla de poblaciones con tintes de membrana y microscopía","media ± s.e.m.; triplicado biológico","observado","S376 fig. 6f","C-1374"
"células con doble tinción sin agregación","menos de 2","% de células teñidas","Ministeria vibrans","mezcla de poblaciones con tintes de membrana y microscopía","media ± s.e.m.; triplicado biológico","observado","S376 fig. 6f","C-1374"
"significación de diferencia en doble tinción","0.0017","P","Ministeria vibrans","prueba t bilateral no pareada con corrección de Welch","no consta intervalo","observado","S376 fig. 6f","C-1374"
"células revisadas para detectar fusión","aproximadamente 216","células","Ministeria vibrans","videomicroscopía en borde de agregados","aproximado","observado","S376 texto de resultados","C-1375"
"duración de seguimiento por célula","aproximadamente 2.7","horas por célula","Ministeria vibrans","videomicroscopía","aproximado","observado","S376 texto de resultados","C-1375"
"fusiones claras observadas en el seguimiento","1","evento","Ministeria vibrans","videomicroscopía","en aproximadamente 216 células observadas","observado","S376 fig. 6g; Supplementary Video 5","C-1375"
"edición vigente del Madrid Code","18","edición","ICN","identificación editorial","n/a","observado","S379 sitio oficial","C-1518"
"versión publicada de PhyloCode","6","versión","PhyloCode","identificación editorial","n/a","observado","S381 portada","C-1527"
"registro de Eukarya en Phylonyms","42","número de registro","Eukarya","RegNum/Phylonyms","n/a","observado","S383 entrada Eukarya","C-1536"
"registro de Amorphea en Phylonyms","8","número de registro","Amorphea","RegNum/Phylonyms","n/a","observado","S383 entrada Amorphea","C-1537"
"registro de Opisthokonta en Phylonyms","72","número de registro","Opisthokonta","RegNum/Phylonyms","n/a","observado","S383 entrada Opisthokonta","C-1538"
