"a qué se aplica","límite más antiguo","límite más reciente","unidad explícita","incertidumbre tal como la da la fuente","tipo","método y calibración","observado o inferido","fuente con localizador","# de la fila que la sostiene"
"publicación de The Origin of Animal Multicellularity and Cell Differentiation","2017","2017","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S134 metadatos bibliográficos","n/a"
"publicación de The origin of the animals and a “Savannah” hypothesis for early bilaterian evolution","2017","2017","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S135 metadatos bibliográficos","n/a"
"publicación de Molecular phylogeny of choanoflagellates, the sister group to Metazoa","2008","2008","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S136 metadatos bibliográficos","n/a"
"publicación de The New Tree of Eukaryotes","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S137 metadatos bibliográficos","n/a"
"publicación de Evolution: revisiting the root of the eukaryote tree","2009","2009","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S138 metadatos bibliográficos","n/a"
"publicación de Reconstructing the last common ancestor of all eukaryotes","2024","2024","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S56 metadatos bibliográficos","n/a"
"publicación de Estimating the timing of early eukaryotic diversification with multigene molecular clocks","2011","2011","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S139 metadatos bibliográficos","n/a"
"publicación de A molecular timescale for eukaryote evolution with implications for the origin of red algal-derived plastids","2021","2021","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S140 metadatos bibliográficos","n/a"
"publicación de On the age of eukaryotes: evaluating evidence from fossils and molecular clocks","2014","2014","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S141 metadatos bibliográficos","n/a"
"publicación de The timing of eukaryotic evolution: does a relaxed molecular clock reconcile proteins and fossils?","2004","2004","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S142 metadatos bibliográficos","n/a"
"publicación de Genomes of fungi and their relatives reveal the early evolution of the fungal kingdom","2023","2023","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S143 metadatos bibliográficos","n/a"
"publicación de Phylogenetic relationships within the Opisthokonta based on phylogenomic analyses of conserved single-copy protein domains","2012","2012","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S144 metadatos bibliográficos","n/a"
"publicación de Multigene eukaryote phylogeny reveals the likely protozoan ancestors of opisthokonts and Amoebozoa","2014","2014","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S145 metadatos bibliográficos","n/a"
"publicación de Monophyletic origins of the Metazoa: an evolutionary link with fungi","1993","1993","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S146 metadatos bibliográficos","n/a"
"publicación de The genome of the choanoflagellate Monosiga brevicollis and the origin of metazoans","2008","2008","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S147 metadatos bibliográficos","n/a"
"publicación de Evolutionary position of breviate amoebae and the primary eukaryote divergence","2009","2009","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S148 metadatos bibliográficos","n/a"
"publicación de The analysis of 100 genes supports the grouping of three highly divergent amoebae: Dictyostelium, Entamoeba, and Mastigamoeba","2002","2002","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S149 metadatos bibliográficos","n/a"
"divergencia de Eukaryota según Parfrey et al.","1.866","1.679","Ma","intervalo publicado","estimación de divergencia","reloj multigénico relajado y calibraciones fósiles","inferido","S139 resultados","C-491"
"divergencia de Eukaryota según Strassert et al.","2.386","1.958","Ma","intervalo publicado","estimación de divergencia","relojes relajados, raíces y calibraciones alternativas","inferido","S140 fig. 2","C-491"
"Opisthokonta","1.187,6","978,7","Ma","IC 95 %; estimación central 1.083,2 Ma","estimación de divergencia","MCMCTree; 10 calibraciones; raíz 1,5 Ga","inferido","S126 fig. 3; tabla 2","C-539"
"Holomycota","1.101,9","890,1","Ma","IC 95 %; estimación central 996 Ma","estimación de divergencia","MCMCTree; 10 calibraciones; raíz 1,5 Ga","inferido","S126 fig. 3; tabla 2","C-547"
"Holozoa","1.093,9","913,8","Ma","IC 95 %; estimación central 1.003,8 Ma","estimación de divergencia","MCMCTree; 10 calibraciones; raíz 1,5 Ga","inferido","S126 fig. 3; tabla 2","C-555"
"divergencia Choanoflagellata–Metazoa según S142","957","761","Ma","intervalo publicado","estimación de divergencia","reloj relajado bayesiano y seis calibraciones fósiles","inferido","S142 tabla 1","C-603"
"fecha de corte bibliográfico de la Parte 1C","2026-08-07","2026-08-07","fecha ISO 8601","n/a","publicación","convención documental","observado","n/a","n/a"
"Grupo Roper","1492","1361","Ma","±4 Ma para límite antiguo; ±21 Ma para límite reciente","rango observado","U–Pb y Re–Os","observado","S150 §Geological setting","C-672"
"Formación Chuanlinggou y *Qingshania magnifica*","1.63","1.63","Ga","no consta en la fuente recuperada","edad de ocurrencia","geocronología estratigráfica descrita por S154","observado","S154 resumen y §Geological setting","C-678"
"Formación de Hierro Negaunee y *Grypania spiralis*","2.1","2.1","Ga","aproximada","edad de ocurrencia","restricción estratigráfica del estudio","observado","S155 resumen","C-681"
"Dolomía Tirohan y *Rafatazmia chitrakootensis*","1.6","1.6","Ga","aproximada; asignación estratigráfica discutida","edad de ocurrencia","geología regional y preservación tridimensional","observado","S156 resumen y §Geological setting","C-683"
"unidades perforadas del Grupo Chuar","780","740","Ma","intervalo del trabajo","rango observado","estratigrafía del Grupo Chuar","observado","S158 título y §Geological setting","C-687"
"*Bangiomorpha pubescens*","1.047","1.047","Ga","valor publicado aproximadamente; ver fuente para error analítico completo","edad de ocurrencia","U–Pb CA-ID-TIMS de circón en la sucesión","observado","S160 resumen","C-695"
"*Ourasphaira giraldae*","1010","890","Ma","rango estratigráfico","rango observado","restricción estratigráfica del Grupo Grassy Bay","observado","S161 resumen y métodos","C-697"
"*Bicellum brasieri*","1.0","1.0","Ga","aproximada","edad de ocurrencia","edad de la Formación Diabaig","observado","S162 resumen y §Geological setting","C-700"
"Formación Doushantuo","635","551","Ma","intervalo entre dataciones U–Pb recuperadas","intervalo de evento","U–Pb de circones en niveles volcánicos","observado","S168 resumen","C-704"
"biota de Weng’an","609","609","Ma","±5 Ma","edad de ocurrencia","SIMS U–Pb en capa tobácea suprayacente","observado","S169 resumen","C-705"
"divergencias eucariotas de Douzery et al.","1259","950","Ma","intervalo publicado","estimación de divergencia","reloj molecular relajado; calibraciones fósiles del estudio","inferido","S142 resumen","C-723"
"Choanoflagellata–Metazoa, Douzery et al.","957","761","Ma","intervalo publicado","estimación de divergencia","reloj molecular relajado","inferido","S142 tabla 1","C-724"
"LECA, Parfrey et al.","1866","1679","Ma","intervalo publicado","estimación de divergencia","relojes multigénicos con calibraciones fósiles","inferido","S139 resumen y resultados","C-726"
"LECA, Eme et al.","1898","1007","Ma","variación entre análisis","estimación de divergencia","comparación de modelos y esquemas de calibración","inferido","S141 fig. 3","C-728"
"Opisthokonta, Eme et al.","1579","904","Ma","variación entre análisis","estimación de divergencia","comparación de modelos y esquemas de calibración","inferido","S141 fig. 3 y suplemento","C-729"
"tallo entre LECA y Opisthokonta en Eme et al.","334","23","Ma de duración","variación entre análisis","intervalo de evento","resta de edades nodales dentro de cada escenario","inferido","S141 discusión","C-730"
"LECA, Strassert et al.","2386","1958","Ma","intervalo publicado","estimación de divergencia","reloj relajado y calibraciones fósiles","inferido","S140 fig. 2","C-731"
"fósiles inequívocos de grupos corona de supergrupos según Porter","1050","1050","Ma","aproximadamente","evidencia de rasgo","evaluación paleontológica comparada","observado","S178 §3","C-735"
"límite mínimo propuesto para LECA en preprint de 2026","1696","1696","Ma","próximo a; preprint","estimación de divergencia","dinámica de clados","inferido","S181 resumen","C-737"
"envolvente recuperada de estimaciones de LECA","2386","1007","Ma","compilación sin promedio","estimación de divergencia","comparación de S141 y S140","inferido","S141 fig. 3; S140 fig. 2","C-739"
"Gran Oxidación","2.43","2.32","Ga","aproximada; límites dependen del proxy","intervalo de evento","síntesis de MIF-S y otros proxies","inferido","S194 fig. 1","C-752"
"excursión Lomagundi–Jatuli","2.22","2.06","Ga","aproximada","intervalo de evento","estratigrafía de isótopos de carbono","inferido","S195 resumen","C-753"
"Formación Xiamaling usada para pO₂","1.4","1.4","Ga","aproximada","edad de ocurrencia","estratigrafía del estudio","observado","S183 resumen","C-758"
"compilación de especiación de hierro","2300","360","Ma","rango de muestras","rango observado","base de datos de aproximadamente 4700 mediciones","observado","S188 resumen y métodos","C-770"
"expansión propuesta del reservorio marino de fósforo","800","700","Ma","aproximada","intervalo de evento","compilación geoquímica","inferido","S193 resumen; fig. 3","C-778"
"«aburrido millardo»","1.8","0.8","Ga","aproximada; límites varían por autor","intervalo de evento","síntesis geológica y geoquímica","inferido","S194 discusión; S189 introducción","C-780"
"glaciación Sturtiana","717","659","Ma","alrededor de ambos límites","intervalo de evento","geocronología U–Pb y correlación estratigráfica","observado","S196 resultados; S197 fig. 2","C-782"
"terminación de la glaciación Marinoana","635.2","635.2","Ma","±0.6 Ma","edad de ocurrencia","U–Pb de circón","observado","S168 resumen","C-783"
"inicio de la glaciación Marinoana en fuentes recuperadas","659","639","Ma","límites aproximados y menos constreñidos","intervalo de evento","estratigrafía y geocronología regional","inferido","S198 introducción y resultados","C-784"
"enjambrazón de *Salpingoeca rosetta* tras *Vibrio fischeri*","15","15","min","desde 15 min","rango observado","microscopía temporal en cultivo","observado","S203 resultados; fig. 1","C-805"
"enjambres de *Salpingoeca rosetta*","30","30","min","dentro de 30 min","rango observado","microscopía temporal en cultivo","observado","S203 fig. 1B","C-806"
"inversión de *Choanoeca flexa*","30","30","s","aproximadamente","rango observado","filmación y análisis de curvatura","observado","S204 resultados; fig. 2","C-811"
"inducción de agregación de *Capsaspora owczarzaki*","5","4","días","protocolo de cultivo","rango observado","agitación a 60 rpm","observado","S206 métodos","C-816"
"obtención de quistes de *Capsaspora owczarzaki*","14","14","días de cultivo","protocolo de cultivo","rango observado","cultivo envejecido","observado","S206 métodos","C-817"
"intervalo de divisiones nucleares de *Sphaeroforma arctica*","11","12","h","intervalos regulares publicados","rango observado","microscopía temporal de cultivo","observado","S207 resultados; S207 resultados","C-823; C-1404"
"*Paulinella chromatophora*–cromatóforo","140","90","Ma","intervalo publicado por la fuente","estimación de divergencia","reloj/filogenia del linaje de cromatóforos; calibración según S245","inferido","S245 discusión","C-947"
"divergencia de cepas de *Buchnera* comparadas","150","80","Ma","intervalo publicado por la fuente","estimación de divergencia","filogenia y asociación con divergencia de hospedadores","inferido","S264 resultados","C-1003"
"publicación del aislamiento histórico atribuido a *Pelomyxa*","1988","1988","año","n/a","publicación","fecha bibliográfica","observado","S232","C-919"
"reexamen de endosimbiontes de *Pelomyxa palustris*","2017","2017","año","n/a","publicación","fecha bibliográfica","observado","S231","C-923–C-924"
"reclamo de HGT extensa en tardígrado","2015","2015","año","n/a","publicación","fecha bibliográfica","observado","S295","C-1099"
"reensamblaje que cuestionó HGT extensa en tardígrado","2016","2016","año","n/a","publicación","fecha bibliográfica","observado","S296","C-1100–C-1101"
"formulación poblacional de origen de complejidad","2003","2003","año","n/a","publicación","fecha bibliográfica","observado","S319 portada","C-1228"
"hipótesis energética mitocondrial","2010","2010","año","n/a","publicación","fecha bibliográfica","observado","S308 portada","C-1204"
"estimación de costes de un gen","2015","2015","año","n/a","publicación","fecha bibliográfica","observado","S309 portada","C-1214"
"réplica y contrarréplica energética","2016","2016","año","n/a","publicación","fecha bibliográfica","observado","S310; S311","C-1218–C-1219"
"modelo de membranas eucariotas","2017","2017","año","n/a","publicación","fecha bibliográfica","observado","S312 portada","C-1186"
"auditoría y respuesta sobre datos","2018","2018","año","n/a","publicación","fecha bibliográfica","observado","S314; S315","C-1221–C-1223"
"reanálisis de energetics mitocondrial","2022","2022","año","n/a","publicación","fecha bibliográfica","observado","S316 portada","C-1224"
"síntesis de costes celulares","2025","2025","año","n/a","publicación","fecha bibliográfica","observado","S307 portada","C-1134"
"comparación de Ne en eucariotas","2026","2026","año","n/a","publicación","fecha bibliográfica","observado","S322 portada","C-1239"
"meiosis o programa sexual de LECA","no consta en la fuente","no consta en la fuente","Ma","no consta en la fuente","evidencia de rasgo","reconstrucción comparativa de maquinaria meiótica","inferido","S77, S346, S347, S348; S353; S354; S78, S357, S358","C-1289"
"primera aparición de Bangiomorpha pubescens","1.060","1.030","Ga","1.047 +0.013/−0.017 Ga","edad de ocurrencia","Re–Os en unidades que bracketan la ocurrencia","observado","S160 resumen","C-1348"
"formación de enjambres de Salpingoeca rosetta tras Vibrio fischeri","0","30","minutos","dentro de 30 minutos","rango observado","microscopía en cultivo","observado","S203 fig. 1A–B","C-1352"
"fusión celular de Salpingoeca rosetta","no consta en la fuente","no consta en la fuente","minutos","“takes only minutes”","rango observado","microscopía temporal","observado","S203 fig. 1C","C-1353"
"publicación de Eucarya como dominio","1990","1990","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S06 título; fig. 1","C-1561"
"publicación del Madrid Code","2025","2025","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S379 sitio oficial","C-1519"
"publicación del ICNP 2025 Revision","2026","2026","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S380 metadatos","C-1523"
"publicación de PhyloCode versión 6","2020","2020","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S381 portada","C-1527"
"publicación de Phylonyms","2020","2020","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S383 metadatos","C-1534"
"introducción de Unikonta en la fuente citada","2002","2002","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S89 metadatos","C-1566"
"introducción de Amorphea en Adl et al.","2012","2012","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S124 metadatos y clasificación","C-1568"
"propuesta de Obazoa","2013","2013","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S111 metadatos","C-1585"
"propuesta de Filozoa","2008","2008","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S130 metadatos","C-1583"
"uso de Choanozoa sensu stricto por Brunet y King","2017","2017","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S134 metadatos","C-1588"
"propuesta de Apoikozoa","2017","2017","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S135 metadatos","C-1589"
"propuesta de Pluriformea","2017","2017","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S129 metadatos","C-1597"
"propuesta de Protista por Haeckel","1866","1866","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S386 historia; S422 historia","C-1601"
"propuesta de Protozoa por Goldfuss","1818","1818","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S386 historia; S422 historia","C-1607"
"publicación de Système des animaux sans vertèbres","1801","1801","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S418, S419 historia","C-1618"
"reintroducción de procariota–eucariota por Stanier y van Niel","1962","1962","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S393 historia","C-1624"
"propuesta de acritarch","1963","1963","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S395 metadatos","C-1629"
"sistema de cinco reinos","1969","1969","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S387 metadatos","C-1634"
"sistema de seis reinos","1998","1998","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S389 metadatos","C-1635"
"sistema de siete reinos","2015","2015","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S388 metadatos","C-1636"
"revisión crítica de Archezoa","1998","1998","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S398 metadatos","C-1640"
"análisis filogenómico de Excavata","2009","2009","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S400 metadatos","C-1647"
"formulación chromalveolate citada","1999","1999","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S401 metadatos","C-1652"
"formulación de endosimbiosis seriada citada","1967","1967","año CE","n/a","publicación","metadatos bibliográficos o historia de la fuente","observado","S410 metadatos","C-1680"
"fecha de corte bibliográfico de la Parte 1D","2026-08-07","2026-08-07","año CE","n/a","publicación","convención documental","observado","n/a","n/a"
"división clonal de Choanoeca flexa","8","10","h","aproximadamente","intervalo de evento","videomicroscopía de linaje","observado","S424 fig. 1e–f","C-1394"
"maduración agregativa de Choanoeca flexa","0","24","h","dentro de 24 h","intervalo de evento","videomicroscopía y morfometría","observado","S424 fig. 2","C-1396"
"evaporación experimental de Choanoeca flexa","0","4","días","desecación al día 4","intervalo de evento","evaporación controlada a 30 °C","observado","S424 fig. 4","C-1401"
"respuesta inicial de Capsaspora a lípidos","0","segundos","segundos","no consta como intervalo numérico completo","intervalo de evento","imagen temporal","observado","S428 resultados","C-1425"
"formación temprana de agregados de Ministeria vibrans","0","24","h","decenas de células dentro de 24 h","intervalo de evento","microscopía temporal","observado","S376 fig. 3","C-1428"
"aparición de levadura snowflake","0","60","transferencias diarias","en todas las poblaciones del experimento inicial","intervalo de evento","evolución experimental por sedimentación","observado","S432 resultados","C-1443"
"evolución macroscópica de levadura snowflake","0","600","rondas de selección","aproximadamente 3,000 generaciones en la descripción del programa","intervalo de evento","evolución experimental prolongada","observado","S433 fig. 1","C-1447"
"inicio observado de agregación de Choanoeca flexa tras disociación","0","minutos","minutos","sin cifra exacta publicada en el pasaje localizado","intervalo de evento","videomicroscopía temporal","observado","S424 fig. 2","C-1395"
"recuento de células de láminas agregativas de Choanoeca flexa","24","24","h","aproximadamente 50 células de media y hasta aproximadamente 120","rango observado","morfometría a tiempo fijo","observado","S424 fig. 2","C-1397"
